﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-20,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-20,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-20,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-20,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-20,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-20,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,05:20:00,5.0E-5,0,0,0,0,0,0,0.0009,0
2018-04-20,05:40:00,0.0015,0.00535,0.004,0.007,0,0.0191,0.0217,0.037,0.03545
2018-04-20,06:00:00,0.0735,0.0774,0.1422,0.12295,0.2393,0.1908,0.17885,0.2012,0.18775
2018-04-20,06:20:00,0.16705,0.1656,0.35675,0.33385,0.42725,0.47605,0.41655,0.4352,0.4133
2018-04-20,06:40:00,0.24575,0.2335,0.5224,0.46295,0.74315,0.66055,0.58585,0.6137,0.56005
2018-04-20,07:00:00,0.429,0.4067,0.9124,0.83145,1.23895,1.19175,1.06375,1.09435,0.9916
2018-04-20,07:20:00,0.49915,0.45595,0.9536,0.8312,1.2754,1.19815,1.1732,1.1773,1.04405
2018-04-20,07:40:00,0.74845,0.7149,1.2609,1.26415,1.6971,1.7931,1.66515,1.5698,1.6891
2018-04-20,08:00:00,0.8158,0.72475,1.1421,0.9564,1.59395,1.5173,1.5867,1.59175,1.3719
2018-04-20,08:20:00,0.82035,0.7841,1.05695,1.0939,1.547,1.66215,1.56015,1.6077,1.63455
2018-04-20,08:40:00,0.8197,0.72925,0.9598,0.78585,1.46405,1.44195,1.4359,1.46985,1.24905
2018-04-20,09:00:00,1.1208,1.0061,1.36735,1.2006,2.1423,2.06345,2.00225,2.0003,1.8216
2018-04-20,09:20:00,1.54385,1.39375,1.7981,1.7221,2.6473,2.71705,2.7029,2.63115,2.60535
2018-04-20,09:40:00,1.9175,1.7351,2.1481,1.9326,3.24,3.27085,3.3154,2.99605,3.0769
2018-04-20,10:00:00,1.50895,1.3952,1.62915,1.62105,2.4889,2.60255,2.5641,2.47685,2.5704
2018-04-20,10:20:00,1.24025,1.1396,1.28015,1.212,2.03565,2.16175,2.0442,2.10725,1.97235
2018-04-20,10:40:00,1.06355,0.99615,1.0981,1.082,1.81345,1.88055,1.74335,1.7771,1.76375
2018-04-20,11:00:00,1.04795,0.9028,1.0221,0.80295,1.62145,1.6206,1.59925,1.4242,1.29995
2018-04-20,11:20:00,1.9957,1.8044,2.01345,1.87075,3.32115,3.4053,3.25415,3.1094,3.072
2018-04-20,11:40:00,2.3771,2.1596,2.31245,2.1201,3.81365,3.91645,3.76555,3.55355,3.5352
2018-04-20,12:00:00,2.3379,2.1207,2.2071,2.0843,4.1393,4.21585,3.6835,3.6948,3.52635
2018-04-20,12:20:00,2.10225,1.96835,1.94715,1.9251,3.55005,3.7611,3.28885,3.30095,3.3208
2018-04-20,12:40:00,2.0451,1.8241,1.83575,1.62855,3.1669,3.06755,3.0927,2.9929,2.845
2018-04-20,13:00:00,1.50025,1.36075,1.37885,1.2979,2.28175,2.42335,2.37645,2.2501,2.2772
2018-04-20,13:20:00,1.4731,1.37975,1.3468,1.31955,2.29655,2.32545,2.29185,2.21995,2.28025
2018-04-20,13:40:00,1.48895,1.36195,1.3478,1.2567,2.3794,2.3814,2.2797,2.18855,2.15725
2018-04-20,14:00:00,1.76855,1.62915,1.53235,1.4481,2.6601,2.7121,2.66465,2.53545,2.5558
2018-04-20,14:20:00,1.49465,1.372,1.28665,1.24265,2.32675,2.28885,2.2403,2.05735,2.2017
2018-04-20,14:40:00,0.87645,0.8304,0.82595,0.81765,1.3908,1.6091,1.35765,1.3802,1.3707
2018-04-20,15:00:00,0.49395,0.4681,0.49995,0.4965,0.9282,0.918,0.7964,0.80925,0.79465
2018-04-20,15:20:00,0.41765,0.39445,0.42405,0.4089,0.81025,0.77415,0.6824,0.6999,0.67695
2018-04-20,15:40:00,0.22075,0.2208,0.2351,0.25475,0.4855,0.45315,0.37685,0.3983,0.42645
2018-04-20,16:00:00,0.0963,0.10105,0.1074,0.11945,0.2684,0.20495,0.1775,0.19395,0.2161
2018-04-20,16:20:00,0.06775,0.07355,0.0782,0.08685,0.22265,0.1515,0.13255,0.15045,0.1672
2018-04-20,16:40:00,0.0472,0.0519,0.0488,0.05525,0.18265,0.1013,0.09565,0.10665,0.1251
2018-04-20,17:00:00,0.0494,0.0564,0.0529,0.06535,0.18365,0.1139,0.0975,0.1123,0.138
2018-04-20,17:20:00,0.03065,0.0376,0.0294,0.0376,0.1542,0.07565,0.06865,0.0774,0.10815
2018-04-20,17:40:00,0.01625,0.0251,0.01805,0.03025,0.1343,0.05935,0.0505,0.06,0.0961
2018-04-20,18:00:00,0.0002,0.00215,0.00025,0.0045,0.0862,0.0114,0.0123,0.02335,0.05285
2018-04-20,18:20:00,0,0,0,0,0.06085,0,0,0.0026,0.03055
2018-04-20,18:40:00,0,0,0,0,0.0069,0,0,0.0002,0.005
2018-04-20,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0,0,0,0,0
