﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-15,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,05:40:00,0.0019,0.00585,0.0039,0,0,0.0089,0.01345,0,0.00395,0.0052
2018-04-15,06:00:00,0.03085,0.0485,0.04,0.0127,0.09185,0.057,0.06925,0.05,0.04475,0.09155
2018-04-15,06:20:00,0.0952,0.1134,0.10245,0.0674,0.2024,0.1194,0.13575,0.1184,0.1119,0.18515
2018-04-15,06:40:00,0.238,0.2741,0.245,0.19495,0.44005,0.27945,0.30315,0.2879,0.27995,0.44525
2018-04-15,07:00:00,0.3968,0.464,0.44955,0.3328,0.74995,0.46925,0.50275,0.48835,0.48375,0.7242
2018-04-15,07:20:00,0.3399,0.4415,0.42805,0.29635,0.7185,0.4463,0.4796,0.4654,0.45815,0.6997
2018-04-15,07:40:00,0.5001,0.81105,0.76995,0.57585,1.26125,0.77185,0.81805,0.8119,0.79575,1.21805
2018-04-15,08:00:00,1.0141,1.04625,0.9998,0.7524,1.6249,1.00935,1.0743,1.0642,1.05635,1.59465
2018-04-15,08:20:00,1.2591,1.2895,1.2335,0.92925,1.9855,1.2285,1.2975,1.29515,1.28475,1.94145
2018-04-15,08:40:00,1.57115,1.60045,1.52435,1.15375,2.43885,1.45115,1.60735,1.5289,1.5927,2.40635
2018-04-15,09:00:00,1.67005,1.6982,1.6101,1.5967,2.5811,1.6392,1.70975,1.72655,1.68355,2.55325
2018-04-15,09:20:00,1.34075,1.3618,1.2986,1.2487,2.1064,1.3148,1.37935,1.37665,1.36395,2.0473
2018-04-15,09:40:00,1.6302,1.6647,1.5768,1.5706,2.5346,1.5947,1.67275,1.6778,1.64245,2.51355
2018-04-15,10:00:00,1.7327,1.76125,1.6786,1.70155,2.6643,1.69735,1.7622,1.78205,1.7475,2.61475
2018-04-15,10:20:00,1.30095,1.3242,1.26595,1.2546,2.02145,1.2911,1.36165,1.3518,1.34865,2.00505
2018-04-15,10:40:00,2.42565,2.45565,2.34575,2.40475,3.73675,2.38525,2.48035,2.5094,2.4639,3.7204
2018-04-15,11:00:00,2.30785,2.33365,2.2261,2.3061,3.5249,2.25055,2.3391,2.37085,2.32185,3.489
2018-04-15,11:20:00,1.35145,1.37865,1.30285,1.31505,2.08435,1.3389,1.4002,1.4037,1.38625,2.0715
2018-04-15,11:40:00,2.4014,2.4246,2.3244,2.39655,3.7177,2.33905,2.43085,2.46525,2.415,3.66825
2018-04-15,12:00:00,2.58365,2.62065,2.5013,2.59225,4.0131,2.5627,2.65845,2.69995,2.63605,3.9644
2018-04-15,12:20:00,2.5463,2.5819,2.4573,2.5522,3.9427,2.5222,2.61695,2.6578,2.59485,3.89605
2018-04-15,12:40:00,2.4046,2.43985,2.32775,2.41175,3.73695,2.3944,2.48085,2.52235,2.45945,3.69175
2018-04-15,13:00:00,2.22625,2.25785,2.1652,2.22985,3.48105,2.2054,2.29515,2.3232,2.2791,3.4286
2018-04-15,13:20:00,2.0374,2.06805,1.98265,2.0368,3.188,2.0201,2.1043,2.123,2.0904,3.13715
2018-04-15,13:40:00,1.3629,1.38675,1.3301,1.34435,2.1455,1.3573,1.4222,1.4237,1.4035,2.1178
2018-04-15,14:00:00,1.43945,1.4577,1.4032,1.42735,2.251,1.4212,1.4871,1.4925,1.4698,2.21885
2018-04-15,14:20:00,1.18235,1.19965,1.15675,1.158,1.85745,1.1723,1.222,1.23175,1.2043,1.8146
2018-04-15,14:40:00,1.3505,1.368,1.31765,1.3401,2.1089,1.33825,1.39745,1.4043,1.3818,2.0794
2018-04-15,15:00:00,1.60905,1.6276,1.5687,1.6085,2.51235,1.58565,1.65675,1.6609,1.6461,2.47225
2018-04-15,15:20:00,1.5119,1.52115,1.4858,1.51945,2.36655,1.4874,1.55965,1.5572,1.55,2.3234
2018-04-15,15:40:00,0.8793,0.88595,0.86895,0.86465,1.38675,0.86455,0.91305,0.90615,0.89885,1.3446
2018-04-15,16:00:00,0.43835,0.45535,0.4362,0.41515,0.71535,0.44475,0.4742,0.463,0.4538,0.6945
2018-04-15,16:20:00,0.5313,0.54975,0.53155,0.5118,0.85045,0.53585,0.56795,0.5605,0.5526,0.82255
2018-04-15,16:40:00,0.2603,0.2761,0.26355,0.25095,0.43875,0.2745,0.2981,0.28395,0.2778,0.4256
2018-04-15,17:00:00,0.1426,0.1579,0.14775,0.1265,0.26,0.15945,0.17775,0.15975,0.1555,0.2459
2018-04-15,17:20:00,0.0193,0.0264,0.0209,0.0116,0.07095,0.0319,0.04375,0.02805,0.02465,0.05565
2018-04-15,17:40:00,0.00015,0.0008,5.0E-5,0,0.0276,0.00295,0.0112,0.0004,0.00015,0.0141
2018-04-15,18:00:00,5.0E-5,0.0004,0,5.0E-5,0.0239,0.00215,0.0081,0.00045,5.0E-5,0.0107
2018-04-15,18:20:00,0,0,0,0,0.01045,0,0.0004,0,0,0.00085
2018-04-15,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-15,23:40:00,0,0,0,0,0,0,0,0,0,0
