﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-20,00:00:00,0,0,0
2017-10-20,00:20:00,0,0,0
2017-10-20,00:40:00,0,0,0
2017-10-20,01:00:00,0,0,0
2017-10-20,01:20:00,0,0,0
2017-10-20,01:40:00,0,0,0
2017-10-20,02:00:00,0,0,0
2017-10-20,02:20:00,0,0,0
2017-10-20,02:40:00,0,0,0
2017-10-20,03:00:00,0,0,0
2017-10-20,03:20:00,0,0,0
2017-10-20,03:40:00,0,0,0
2017-10-20,04:00:00,0,0,0
2017-10-20,04:20:00,0,0,0
2017-10-20,04:40:00,0,0,0
2017-10-20,05:00:00,0,0,0
2017-10-20,05:20:00,0,0,0
2017-10-20,05:40:00,0,0,0
2017-10-20,06:00:00,0.07985,0.07735,0.08485
2017-10-20,06:20:00,0.5213,0.5181,0.5608
2017-10-20,06:40:00,1.3059,1.30215,1.36705
2017-10-20,07:00:00,1.89025,1.89085,1.9637
2017-10-20,07:20:00,2.52955,2.50695,2.63225
2017-10-20,07:40:00,3.26135,3.2952,3.37615
2017-10-20,08:00:00,4.05295,4.06245,4.14915
2017-10-20,08:20:00,4.44635,4.4135,4.5183
2017-10-20,08:40:00,5.12455,5.1333,5.19895
2017-10-20,09:00:00,5.736,5.7617,5.8084
2017-10-20,09:20:00,6.2143,6.2446,6.2633
2017-10-20,09:40:00,6.64105,6.67275,6.66635
2017-10-20,10:00:00,6.9658,7.0032,6.97395
2017-10-20,10:20:00,7.2148,7.2477,7.19765
2017-10-20,10:40:00,7.48125,7.4796,7.51185
2017-10-20,11:00:00,7.46005,7.5174,7.43055
2017-10-20,11:20:00,7.23645,7.2237,7.18785
2017-10-20,11:40:00,7.02315,7.07985,7.01895
2017-10-20,12:00:00,7.08035,7.104,7.0258
2017-10-20,12:20:00,7.4228,7.4494,7.40795
2017-10-20,12:40:00,6.82665,6.84745,6.8418
2017-10-20,13:00:00,5.69925,5.98345,6.0487
2017-10-20,13:20:00,6.59845,6.62725,6.6127
2017-10-20,13:40:00,5.61925,5.58225,5.62745
2017-10-20,14:00:00,5.2924,5.3576,5.47695
2017-10-20,14:20:00,5.3234,5.33835,5.3956
2017-10-20,14:40:00,4.10985,4.10785,4.23095
2017-10-20,15:00:00,4.2129,4.2329,4.2785
2017-10-20,15:20:00,3.5517,3.5521,3.6457
2017-10-20,15:40:00,2.2428,2.2357,2.3208
2017-10-20,16:00:00,1.94145,1.9572,2.01405
2017-10-20,16:20:00,0.8947,0.89,0.9509
2017-10-20,16:40:00,0.3763,0.37605,0.3975
2017-10-20,17:00:00,0.13175,0.1322,0.1838
2017-10-20,17:20:00,0,0,0.03795
2017-10-20,17:40:00,0,0,0
2017-10-20,18:00:00,0,0,0
2017-10-20,18:20:00,0,0,0
2017-10-20,18:40:00,0,0,0
2017-10-20,19:00:00,0,0,0
2017-10-20,19:20:00,0,0,0
2017-10-20,19:40:00,0,0,0
2017-10-20,20:00:00,0,0,0
2017-10-20,20:20:00,0,0,0
2017-10-20,20:40:00,0,0,0
2017-10-20,21:00:00,0,0,0
2017-10-20,21:20:00,0,0,0
2017-10-20,21:40:00,0,0,0
2017-10-20,22:00:00,0,0,0
2017-10-20,22:20:00,0,0,0
2017-10-20,22:40:00,0,0,0
2017-10-20,23:00:00,0,0,0
2017-10-20,23:20:00,0,0,0
2017-10-20,23:40:00,0,0,0
