﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-05-05,00:00:00,0,0,0
2018-05-05,00:20:00,0,0,0
2018-05-05,00:40:00,0,0,0
2018-05-05,01:00:00,0,0,0
2018-05-05,01:20:00,0,0,0
2018-05-05,01:40:00,0,0,0
2018-05-05,02:00:00,0,0,0
2018-05-05,02:20:00,0,0,0
2018-05-05,02:40:00,0,0,0
2018-05-05,03:00:00,0,0,0
2018-05-05,03:20:00,0,0,0
2018-05-05,03:40:00,0,0,0
2018-05-05,04:00:00,0,0,0
2018-05-05,04:20:00,0,0,0
2018-05-05,04:40:00,0,0,0
2018-05-05,05:00:00,0,0,0
2018-05-05,05:20:00,0,0,0
2018-05-05,05:40:00,0.07165,0.07195,0.122
2018-05-05,06:00:00,0.59305,0.5678,0.64075
2018-05-05,06:20:00,1.2301,1.2101,1.2915
2018-05-05,06:40:00,1.6081,1.578,1.6835
2018-05-05,07:00:00,1.47065,1.4442,1.5456
2018-05-05,07:20:00,2.0629,2.0195,2.14375
2018-05-05,07:40:00,3.3358,3.2723,3.4712
2018-05-05,08:00:00,3.94645,3.8749,4.08725
2018-05-05,08:20:00,4.4735,4.4022,4.62045
2018-05-05,08:40:00,5.0303,4.9486,5.1616
2018-05-05,09:00:00,5.46695,5.3762,5.595
2018-05-05,09:20:00,5.8737,5.79465,5.9867
2018-05-05,09:40:00,6.3768,6.30205,6.4738
2018-05-05,10:00:00,6.7207,6.6838,6.7759
2018-05-05,10:20:00,7.10315,6.7529,7.10745
2018-05-05,10:40:00,6.7748,6.7797,6.7817
2018-05-05,11:00:00,7.28425,7.2797,7.29275
2018-05-05,11:20:00,7.1577,7.1485,7.16365
2018-05-05,11:40:00,7.28845,7.2961,7.2794
2018-05-05,12:00:00,7.372,7.3782,7.3477
2018-05-05,12:20:00,7.2739,6.5382,7.26995
2018-05-05,12:40:00,6.81255,6.8177,6.82255
2018-05-05,13:00:00,7.17035,7.2046,7.1429
2018-05-05,13:20:00,7.1228,7.11945,7.11455
2018-05-05,13:40:00,6.35965,6.3414,6.387
2018-05-05,14:00:00,5.7831,5.7585,5.84105
2018-05-05,14:20:00,5.34825,5.32055,5.6834
2018-05-05,14:40:00,5.23325,5.19705,5.30995
2018-05-05,15:00:00,4.04615,3.99545,4.1391
2018-05-05,15:20:00,4.394,4.346,4.4935
2018-05-05,15:40:00,3.6828,3.64185,3.7771
2018-05-05,16:00:00,3.23595,3.1906,3.3341
2018-05-05,16:20:00,2.1143,2.0864,2.19065
2018-05-05,16:40:00,1.9493,1.917,2.02295
2018-05-05,17:00:00,1.3054,1.28545,1.3636
2018-05-05,17:20:00,0.5663,0.56135,0.61065
2018-05-05,17:40:00,0.28865,0.29485,0.31345
2018-05-05,18:00:00,0.01785,0.0407,0.1453
2018-05-05,18:20:00,0,0,0.01015
2018-05-05,18:40:00,0,0,0
2018-05-05,19:00:00,0,0,0
2018-05-05,19:20:00,0,0,0
2018-05-05,19:40:00,0,0,0
2018-05-05,20:00:00,0,0,0
2018-05-05,20:20:00,0,0,0
2018-05-05,20:40:00,0,0,0
2018-05-05,21:00:00,0,0,0
2018-05-05,21:20:00,0,0,0
2018-05-05,21:40:00,0,0,0
2018-05-05,22:00:00,0,0,0
2018-05-05,22:20:00,0,0,0
2018-05-05,22:40:00,0,0,0
2018-05-05,23:00:00,0,0,0
2018-05-05,23:20:00,0,0,0
2018-05-05,23:40:00,0,0,0
