﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-07,00:00:00,0,0,0
2018-04-07,00:20:00,0,0,0
2018-04-07,00:40:00,0,0,0
2018-04-07,01:00:00,0,0,0
2018-04-07,01:20:00,0,0,0
2018-04-07,01:40:00,0,0,0
2018-04-07,02:00:00,0,0,0
2018-04-07,02:20:00,0,0,0
2018-04-07,02:40:00,0,0,0
2018-04-07,03:00:00,0,0,0
2018-04-07,03:20:00,0,0,0
2018-04-07,03:40:00,0,0,0
2018-04-07,04:00:00,0,0,0
2018-04-07,04:20:00,0,0,0
2018-04-07,04:40:00,0,0,0
2018-04-07,05:00:00,0,0,0
2018-04-07,05:20:00,0,0,0
2018-04-07,05:40:00,0,0,0
2018-04-07,06:00:00,0.0215,0.02165,0.02595
2018-04-07,06:20:00,0.19,0.19025,0.1967
2018-04-07,06:40:00,0.22975,0.2319,0.2442
2018-04-07,07:00:00,0.30965,0.31245,0.33125
2018-04-07,07:20:00,0.2608,0.26675,0.2813
2018-04-07,07:40:00,0.31305,0.33005,0.34125
2018-04-07,08:00:00,0.3689,0.3661,0.38065
2018-04-07,08:20:00,0.4738,0.47335,0.52745
2018-04-07,08:40:00,0.58705,0.5822,0.6299
2018-04-07,09:00:00,0.59135,0.5842,0.6324
2018-04-07,09:20:00,0.59575,0.5904,0.63525
2018-04-07,09:40:00,0.89455,0.8821,0.9431
2018-04-07,10:00:00,1.08295,1.06755,1.138
2018-04-07,10:20:00,1.5173,1.4979,1.5866
2018-04-07,10:40:00,1.7717,1.74935,1.85025
2018-04-07,11:00:00,2.64035,2.6098,2.74225
2018-04-07,11:20:00,2.4865,2.455,2.5837
2018-04-07,11:40:00,1.45195,1.43195,1.51615
2018-04-07,12:00:00,1.65165,1.6273,1.72545
2018-04-07,12:20:00,2.553,2.52275,2.6493
2018-04-07,12:40:00,1.2786,1.2607,1.33895
2018-04-07,13:00:00,2.17225,2.1428,2.26135
2018-04-07,13:20:00,2.6087,2.5755,2.7082
2018-04-07,13:40:00,2.25455,2.22525,2.3466
2018-04-07,14:00:00,1.59915,1.57855,1.67225
2018-04-07,14:20:00,1.7004,1.6774,1.7763
2018-04-07,14:40:00,1.8703,1.8441,1.95075
2018-04-07,15:00:00,1.88285,1.85725,1.9646
2018-04-07,15:20:00,1.6214,1.59915,1.69435
2018-04-07,15:40:00,1.62395,1.60275,1.6961
2018-04-07,16:00:00,1.69815,1.67535,1.77275
2018-04-07,16:20:00,1.13715,1.1217,1.1948
2018-04-07,16:40:00,0.70675,0.69595,0.75
2018-04-07,17:00:00,0.6113,0.60895,0.65575
2018-04-07,17:20:00,0.27935,0.28205,0.2996
2018-04-07,17:40:00,0.14865,0.2075,0.2153
2018-04-07,18:00:00,0,0.0243,0.0493
2018-04-07,18:20:00,0,0,0
2018-04-07,18:40:00,0,0,0
2018-04-07,19:00:00,0,0,0
2018-04-07,19:20:00,0,0,0
2018-04-07,19:40:00,0,0,0
2018-04-07,20:00:00,0,0,0
2018-04-07,20:20:00,0,0,0
2018-04-07,20:40:00,0,0,0
2018-04-07,21:00:00,0,0,0
2018-04-07,21:20:00,0,0,0
2018-04-07,21:40:00,0,0,0
2018-04-07,22:00:00,0,0,0
2018-04-07,22:20:00,0,0,0
2018-04-07,22:40:00,0,0,0
2018-04-07,23:00:00,0,0,0
2018-04-07,23:20:00,0,0,0
2018-04-07,23:40:00,0,0,0
