﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-18,00:00:00,0,0,0,0
2017-10-18,00:20:00,0,0,0,0
2017-10-18,00:40:00,0,0,0,0
2017-10-18,01:00:00,0,0,0,0
2017-10-18,01:20:00,0,0,0,0
2017-10-18,01:40:00,0,0,0,0
2017-10-18,02:00:00,0,0,0,0
2017-10-18,02:20:00,0,0,0,0
2017-10-18,02:40:00,0,0,0,0
2017-10-18,03:00:00,0,0,0,0
2017-10-18,03:20:00,0,0,0,0
2017-10-18,03:40:00,0,0,0,0
2017-10-18,04:00:00,0,0,0,0
2017-10-18,04:20:00,0,0,0,0
2017-10-18,04:40:00,0,0,0,0
2017-10-18,05:00:00,0,0,0,0
2017-10-18,05:20:00,0,0,0,0
2017-10-18,05:40:00,0,0,0,0
2017-10-18,06:00:00,0.0101,0.01585,0.01665,0.0164
2017-10-18,06:20:00,0.06485,0.0914,0.0906,0.1
2017-10-18,06:40:00,0.08695,0.1291,0.12455,0.13665
2017-10-18,07:00:00,0.1492,0.23475,0.22825,0.24095
2017-10-18,07:20:00,0.2973,0.47605,0.46905,0.48085
2017-10-18,07:40:00,0.188,0.30575,0.29475,0.3103
2017-10-18,08:00:00,0.18345,0.3079,0.2882,0.30535
2017-10-18,08:20:00,0.3041,1.32195,0.85235,1.0463
2017-10-18,08:40:00,0.6792,1.70295,1.7223,1.59645
2017-10-18,09:00:00,0.8612,2.1456,1.96605,1.98665
2017-10-18,09:20:00,1.479,2.52095,2.54245,2.51085
2017-10-18,09:40:00,1.5252,2.56085,2.52185,2.495
2017-10-18,10:00:00,1.6494,2.7074,2.6869,2.6603
2017-10-18,10:20:00,1.9544,3.16195,3.17225,3.13305
2017-10-18,10:40:00,1.98885,3.20515,3.2221,3.18075
2017-10-18,11:00:00,2.08675,3.3723,3.3898,3.34935
2017-10-18,11:20:00,2.14985,3.47935,3.4908,3.44915
2017-10-18,11:40:00,2.22785,3.62675,3.6388,3.58655
2017-10-18,12:00:00,2.18035,3.5352,3.55485,3.51095
2017-10-18,12:20:00,2.21975,3.58305,3.60505,3.56445
2017-10-18,12:40:00,2.3008,3.7537,3.7649,3.7031
2017-10-18,13:00:00,1.097,1.7746,1.7519,1.7569
2017-10-18,13:20:00,1.4148,2.3004,2.2978,2.2657
2017-10-18,13:40:00,1.2229,1.9516,1.9682,1.93405
2017-10-18,14:00:00,1.0085,1.64785,1.6041,1.6171
2017-10-18,14:20:00,0.59965,0.8442,0.91135,0.8674
2017-10-18,14:40:00,0.6543,0.9958,1.0202,1.0059
2017-10-18,15:00:00,1.4251,2.18415,2.29285,2.2466
2017-10-18,15:20:00,0.8204,1.25755,1.3046,1.2896
2017-10-18,15:40:00,0.66465,0.97625,1.04955,1.03315
2017-10-18,16:00:00,0.5162,0.6932,0.81755,0.81075
2017-10-18,16:20:00,0.4766,0.5309,0.75515,0.73635
2017-10-18,16:40:00,0.1294,0.16985,0.19105,0.19425
2017-10-18,17:00:00,0.0556,0.07405,0.0798,0.08475
2017-10-18,17:20:00,0.00665,0.0177,0.019,0.0095
2017-10-18,17:40:00,0,0.00955,0.0107,0
2017-10-18,18:00:00,0,0,0,0
2017-10-18,18:20:00,0,0,0,0
2017-10-18,18:40:00,0,0,0,0
2017-10-18,19:00:00,0,0,0,0
2017-10-18,19:20:00,0,0,0,0
2017-10-18,19:40:00,0,0,0,0
2017-10-18,20:00:00,0,0,0,0
2017-10-18,20:20:00,0,0,0,0
2017-10-18,20:40:00,0,0,0,0
2017-10-18,21:00:00,0,0,0,0
2017-10-18,21:20:00,0,0,0,0
2017-10-18,21:40:00,0,0,0,0
2017-10-18,22:00:00,0,0,0,0
2017-10-18,22:20:00,0,0,0,0
2017-10-18,22:40:00,0,0,0,0
2017-10-18,23:00:00,0,0,0,0
2017-10-18,23:20:00,0,0,0,0
2017-10-18,23:40:00,0,0,0,0
