﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-17,00:00:00,0,0,0
2018-03-17,00:20:00,0,0,0
2018-03-17,00:40:00,0,0,0
2018-03-17,01:00:00,0,0,0
2018-03-17,01:20:00,0,0,0
2018-03-17,01:40:00,0,0,0
2018-03-17,02:00:00,0,0,0
2018-03-17,02:20:00,0,0,0
2018-03-17,02:40:00,0,0,0
2018-03-17,03:00:00,0,0,0
2018-03-17,03:20:00,0,0,0
2018-03-17,03:40:00,0,0,0
2018-03-17,04:00:00,0,0,0
2018-03-17,04:20:00,0,0,0
2018-03-17,04:40:00,0,0,0
2018-03-17,05:00:00,0,0,0
2018-03-17,05:20:00,0,0,0
2018-03-17,05:40:00,0,0,0
2018-03-17,06:00:00,0,0,0
2018-03-17,06:20:00,0.0722,0.07345,0.0752
2018-03-17,06:40:00,0.31635,0.3111,0.32945
2018-03-17,07:00:00,0.4571,0.4784,0.51745
2018-03-17,07:20:00,0.7758,0.76615,0.8173
2018-03-17,07:40:00,1.3357,1.324,1.3925
2018-03-17,08:00:00,2.09755,2.0827,2.1808
2018-03-17,08:20:00,2.86315,2.84135,2.95555
2018-03-17,08:40:00,3.38695,3.34655,3.50015
2018-03-17,09:00:00,4.95025,4.9312,5.0534
2018-03-17,09:20:00,5.73685,5.7177,5.8092
2018-03-17,09:40:00,6.22395,6.21395,6.2734
2018-03-17,10:00:00,6.62945,6.62825,6.6586
2018-03-17,10:20:00,7.05475,7.0539,7.0592
2018-03-17,10:40:00,7.4448,7.44855,7.4255
2018-03-17,11:00:00,7.676,7.68245,7.645
2018-03-17,11:20:00,7.9338,7.9459,7.8844
2018-03-17,11:40:00,8.1415,8.15635,8.0857
2018-03-17,12:00:00,7.8323,7.84865,7.7909
2018-03-17,12:20:00,8.1285,8.1469,8.07925
2018-03-17,12:40:00,7.97315,7.981,7.92805
2018-03-17,13:00:00,7.68155,7.65155,7.6582
2018-03-17,13:20:00,7.37085,7.3639,7.358
2018-03-17,13:40:00,6.6614,6.6277,6.6912
2018-03-17,14:00:00,5.8977,5.86505,5.96665
2018-03-17,14:20:00,4.822,4.7754,4.83105
2018-03-17,14:40:00,4.8248,4.8087,4.8892
2018-03-17,15:00:00,3.94705,3.923,4.01825
2018-03-17,15:20:00,4.18825,4.14445,4.28925
2018-03-17,15:40:00,3.23905,3.2183,3.3557
2018-03-17,16:00:00,2.81935,2.81175,2.91265
2018-03-17,16:20:00,2.1007,2.0877,2.1729
2018-03-17,16:40:00,1.59705,1.59315,1.65735
2018-03-17,17:00:00,0.87585,0.8697,0.917
2018-03-17,17:20:00,0.4659,0.4653,0.49575
2018-03-17,17:40:00,0.1691,0.1739,0.20825
2018-03-17,18:00:00,0,0,0.0241
2018-03-17,18:20:00,0,0,0
2018-03-17,18:40:00,0,0,0
2018-03-17,19:00:00,0,0,0
2018-03-17,19:20:00,0,0,0
2018-03-17,19:40:00,0,0,0
2018-03-17,20:00:00,0,0,0
2018-03-17,20:20:00,0,0,0
2018-03-17,20:40:00,0,0,0
2018-03-17,21:00:00,0,0,0
2018-03-17,21:20:00,0,0,0
2018-03-17,21:40:00,0,0,0
2018-03-17,22:00:00,0,0,0
2018-03-17,22:20:00,0,0,0
2018-03-17,22:40:00,0,0,0
2018-03-17,23:00:00,0,0,0
2018-03-17,23:20:00,0,0,0
2018-03-17,23:40:00,0,0,0
