﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-27,00:00:00,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0
2018-01-27,06:40:00,0.0024,0.00515,0.0059,0.00805,0.00815,0.00765
2018-01-27,07:00:00,0.0353,0.05705,0.0601,0.0629,0.065,0.06045
2018-01-27,07:20:00,0.22175,0.2391,0.24415,0.2408,0.24275,0.23265
2018-01-27,07:40:00,0.4108,0.427,0.4505,0.43325,0.4306,0.41765
2018-01-27,08:00:00,0.5913,0.6074,0.6605,0.6152,0.61,0.6044
2018-01-27,08:20:00,0.76645,0.79375,0.8404,0.79585,0.78915,0.78175
2018-01-27,08:40:00,1.28405,1.32195,1.37295,1.33255,1.323,1.28575
2018-01-27,09:00:00,1.6914,1.7345,1.8008,1.7425,1.73605,1.66585
2018-01-27,09:20:00,2.05335,2.1405,2.191,2.12175,2.1105,2.04515
2018-01-27,09:40:00,2.53945,2.61435,2.66125,2.59995,2.64125,2.4889
2018-01-27,10:00:00,1.70865,1.78515,1.8307,1.7638,1.7578,1.71775
2018-01-27,10:20:00,1.9731,2.0083,2.0381,2.02315,2.0317,1.931
2018-01-27,10:40:00,2.5638,2.6573,2.70815,2.63555,2.65035,2.563
2018-01-27,11:00:00,2.54765,2.6178,2.6507,2.61105,2.6377,2.5183
2018-01-27,11:20:00,2.35925,2.43365,2.46835,2.42825,2.4555,2.3625
2018-01-27,11:40:00,2.4478,2.51695,2.5509,2.51595,2.5431,2.4438
2018-01-27,12:00:00,2.2708,2.3336,2.35985,2.33385,2.3524,2.2709
2018-01-27,12:20:00,1.7736,1.8136,1.8131,1.8155,1.8336,1.7645
2018-01-27,12:40:00,1.8525,1.9072,1.91945,1.90525,1.90785,1.8611
2018-01-27,13:00:00,2.2177,2.2711,2.2831,2.27985,2.2892,2.2166
2018-01-27,13:20:00,1.6689,1.70075,1.7015,1.7112,1.7148,1.6545
2018-01-27,13:40:00,1.21785,1.2378,1.2267,1.2455,1.24685,1.2014
2018-01-27,14:00:00,0.8833,0.9017,0.8936,0.9066,0.9069,0.8753
2018-01-27,14:20:00,1.0305,1.05625,1.05085,1.0594,1.054,1.0292
2018-01-27,14:40:00,1.05405,1.07295,1.0622,1.08075,1.07675,1.04355
2018-01-27,15:00:00,0.6006,0.6104,0.59985,0.61765,0.6207,0.5927
2018-01-27,15:20:00,0.5816,0.5957,0.59045,0.6015,0.59975,0.58205
2018-01-27,15:40:00,0.2531,0.2619,0.2585,0.26765,0.2702,0.25745
2018-01-27,16:00:00,0.3798,0.39335,0.38615,0.39455,0.3993,0.38155
2018-01-27,16:20:00,0.1885,0.1969,0.1913,0.19975,0.20635,0.19175
2018-01-27,16:40:00,0.1431,0.1528,0.1507,0.1565,0.15965,0.1516
2018-01-27,17:00:00,0.0546,0.07395,0.07375,0.0808,0.0845,0.0753
2018-01-27,17:20:00,0.00865,0.0233,0.025,0.03,0.03275,0.02755
2018-01-27,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-27,18:00:00,0.0063,0.00035,0.0007,0.0027,0.0022,0.00345
2018-01-27,18:20:00,0.0063,0,0,0,0,0
2018-01-27,18:40:00,0.0063,0,0,0,0,0
2018-01-27,19:00:00,0.0063,0,0,0,0,0
2018-01-27,19:20:00,0.0063,0,0,0,0,0
2018-01-27,19:40:00,0.0063,0,0,0,0,0
2018-01-27,20:00:00,0.0063,0,0,0,0,0
2018-01-27,20:20:00,0.0063,0,0,0,0,0
2018-01-27,20:40:00,0.0063,0,0,0,0,0
2018-01-27,21:00:00,0.0063,0,0,0,0,0
2018-01-27,21:20:00,0.0063,0,0,0,0,0
2018-01-27,21:40:00,0.0063,0,0,0,0,0
2018-01-27,22:00:00,0.0063,0,0,0,0,0
2018-01-27,22:20:00,0.0063,0,0,0,0,0
2018-01-27,22:40:00,0.0063,0,0,0,0,0
2018-01-27,23:00:00,0.0063,0,0,0,0,0
2018-01-27,23:20:00,0.0063,0,0,0,0,0
2018-01-27,23:40:00,0.0063,0,0,0,0,0
