﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-05,00:00:00,0,0
2018-02-05,00:20:00,0,0
2018-02-05,00:40:00,0,0
2018-02-05,01:00:00,0,0
2018-02-05,01:20:00,0,0
2018-02-05,01:40:00,0,0
2018-02-05,02:00:00,0,0
2018-02-05,02:20:00,0,0
2018-02-05,02:40:00,0,0
2018-02-05,03:00:00,0,0
2018-02-05,03:20:00,0,0
2018-02-05,03:40:00,0,0
2018-02-05,04:00:00,0,0
2018-02-05,04:20:00,0,0
2018-02-05,04:40:00,0,0
2018-02-05,05:00:00,0,0
2018-02-05,05:20:00,0,0
2018-02-05,05:40:00,0,0
2018-02-05,06:00:00,0,0
2018-02-05,06:20:00,0,0
2018-02-05,06:40:00,0,0
2018-02-05,07:00:00,0.0074,0.001
2018-02-05,07:20:00,0.0611,0.0205
2018-02-05,07:40:00,0.19105,0.08945
2018-02-05,08:00:00,0.1972,0.0933
2018-02-05,08:20:00,0.49235,0.24035
2018-02-05,08:40:00,0.64415,0.31545
2018-02-05,09:00:00,0.93045,0.45935
2018-02-05,09:20:00,0.77815,0.38145
2018-02-05,09:40:00,0.7158,0.3512
2018-02-05,10:00:00,0.8174,0.4012
2018-02-05,10:20:00,0.92375,0.4552
2018-02-05,10:40:00,0.6856,0.3355
2018-02-05,11:00:00,0.68975,0.33725
2018-02-05,11:20:00,0.5927,0.28855
2018-02-05,11:40:00,0.7028,0.3436
2018-02-05,12:00:00,0.79095,0.38785
2018-02-05,12:20:00,1.0617,0.5242
2018-02-05,12:40:00,1.29855,0.64285
2018-02-05,13:00:00,1.8385,0.91325
2018-02-05,13:20:00,1.6499,0.81805
2018-02-05,13:40:00,2.3159,1.16015
2018-02-05,14:00:00,3.75565,1.88785
2018-02-05,14:20:00,2.3816,1.205
2018-02-05,14:40:00,1.44225,0.71715
2018-02-05,15:00:00,1.219,0.6029
2018-02-05,15:20:00,1.1346,0.56075
2018-02-05,15:40:00,0.94045,0.4628
2018-02-05,16:00:00,0.67605,0.33015
2018-02-05,16:20:00,0.5275,0.25565
2018-02-05,16:40:00,0.58105,0.29175
2018-02-05,17:00:00,0.45335,0.2387
2018-02-05,17:20:00,0.15715,0.07395
2018-02-05,17:40:00,0.0179,0.00425
2018-02-05,18:00:00,0,0
2018-02-05,18:20:00,0,0
2018-02-05,18:40:00,0,0
2018-02-05,19:00:00,0,0
2018-02-05,19:20:00,0,0
2018-02-05,19:40:00,0,0
2018-02-05,20:00:00,0,0
2018-02-05,20:20:00,0,0
2018-02-05,20:40:00,0,0
2018-02-05,21:00:00,0,0
2018-02-05,21:20:00,0,0
2018-02-05,21:40:00,0,0
2018-02-05,22:00:00,0,0
2018-02-05,22:20:00,0,0
2018-02-05,22:40:00,0,0
2018-02-05,23:00:00,0,0
2018-02-05,23:20:00,0,0
2018-02-05,23:40:00,0,0
