﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-14,00:00:00,0,0,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0,0,0
2018-02-14,06:20:00,0.00015,0,0,0,0,0,0,0
2018-02-14,06:40:00,0.01545,0.0123,0.0038,0.0218,0.00875,0.01045,0.0003,0.00465
2018-02-14,07:00:00,0.0628,0.05945,0.04965,0.0849,0.05575,0.05735,0.03685,0.06115
2018-02-14,07:20:00,0.1467,0.14115,0.13475,0.17705,0.13965,0.1415,0.1357,0.1598
2018-02-14,07:40:00,0.33665,0.3254,0.32915,0.3858,0.33075,0.33,0.3704,0.3901
2018-02-14,08:00:00,0.5833,0.5652,0.57235,0.6593,0.58335,0.58,0.6697,0.68025
2018-02-14,08:20:00,0.8316,0.8048,0.83115,0.9322,0.8345,0.8292,0.9679,0.9773
2018-02-14,08:40:00,0.96735,0.9357,0.97225,1.08435,0.9706,0.96405,1.14345,1.13535
2018-02-14,09:00:00,1.2115,1.175,1.2213,1.3565,1.22305,1.20975,1.4434,1.433
2018-02-14,09:20:00,1.43835,1.39615,1.4487,1.60255,1.44555,1.43625,1.7254,1.70835
2018-02-14,09:40:00,1.53505,1.4924,1.53855,1.71035,1.5471,1.53855,1.82805,1.8275
2018-02-14,10:00:00,1.64455,1.60145,1.65445,1.8368,1.66135,1.65115,1.9623,1.96855
2018-02-14,10:20:00,1.8029,1.75485,1.81255,2.01225,1.8221,1.80835,2.1585,2.1552
2018-02-14,10:40:00,1.9517,1.89695,1.96515,2.17995,1.9705,1.95255,2.34345,2.33155
2018-02-14,11:00:00,1.9889,1.93905,1.99765,2.2177,2.0166,2.00255,2.38925,2.3867
2018-02-14,11:20:00,1.96315,1.9168,1.9707,2.18485,1.99075,1.9885,2.36345,2.3664
2018-02-14,11:40:00,2.03535,1.99155,2.04225,2.24825,2.05985,2.08425,2.477,2.4843
2018-02-14,12:00:00,2.0167,1.9709,2.0243,2.2308,2.0429,2.0539,2.4528,2.4541
2018-02-14,12:20:00,2.09755,2.0524,2.10475,2.3099,2.1217,2.1464,2.57205,2.5702
2018-02-14,12:40:00,1.98605,1.9414,1.99855,2.1914,2.003,2.0196,2.4284,2.42685
2018-02-14,13:00:00,2.04225,2.00215,2.0504,2.25065,2.0648,2.08775,2.48785,2.49445
2018-02-14,13:20:00,1.94345,1.90045,1.95365,2.16115,1.96495,1.9617,2.33985,2.34385
2018-02-14,13:40:00,1.94165,1.89375,1.95395,2.1571,1.948,1.9396,2.3384,2.33515
2018-02-14,14:00:00,1.79945,1.75955,1.80825,2.00625,1.81465,1.8005,2.15545,2.15635
2018-02-14,14:20:00,1.6007,1.57,1.6057,1.79025,1.61765,1.60335,1.90215,1.9091
2018-02-14,14:40:00,1.4082,1.38055,1.411,1.5725,1.41075,1.4067,1.66555,1.6743
2018-02-14,15:00:00,1.3246,1.2991,1.32775,1.47855,1.3243,1.3208,1.56315,1.5735
2018-02-14,15:20:00,1.1473,1.1241,1.1494,1.27705,1.1391,1.1395,1.3496,1.3606
2018-02-14,15:40:00,0.97255,0.95405,0.97175,1.0842,0.90475,0.9643,1.1407,1.1599
2018-02-14,16:00:00,0.7835,0.77175,0.77925,0.87275,0.43235,0.7765,0.9171,0.9425
2018-02-14,16:20:00,0.59105,0.5819,0.585,0.59055,0.26655,0.57875,0.65375,0.67485
2018-02-14,16:40:00,0.3338,0.32745,0.3245,0.2405,0.1641,0.2832,0.3681,0.39935
2018-02-14,17:00:00,0.18505,0.16475,0.1756,0.1649,0.11275,0.1304,0.18925,0.21515
2018-02-14,17:20:00,0.081,0.07425,0.0735,0.0943,0.05885,0.0677,0.0668,0.0935
2018-02-14,17:40:00,0.00895,0.0073,0.00325,0.0225,0.0046,0.00545,0.0005,0.0054
2018-02-14,18:00:00,0.0001,0,0,0.0076,0,0,0,0
2018-02-14,18:20:00,0,0,0,5.0E-5,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0,0
