﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-14,00:00:00,0,0,0
2017-11-14,00:20:00,0,0,0
2017-11-14,00:40:00,0,0,0
2017-11-14,01:00:00,0,0,0
2017-11-14,01:20:00,0,0,0
2017-11-14,01:40:00,0,0,0
2017-11-14,02:00:00,0,0,0
2017-11-14,02:20:00,0,0,0
2017-11-14,02:40:00,0,0,0
2017-11-14,03:00:00,0,0,0
2017-11-14,03:20:00,0,0,0
2017-11-14,03:40:00,0,0,0
2017-11-14,04:00:00,0,0,0
2017-11-14,04:20:00,0,0,0
2017-11-14,04:40:00,0,0,0
2017-11-14,05:00:00,0,0,0
2017-11-14,05:20:00,0,0,0
2017-11-14,05:40:00,0,0,0
2017-11-14,06:00:00,0,0,0
2017-11-14,06:20:00,0,0,0.04865
2017-11-14,06:40:00,0.0707,0.15275,0.2004
2017-11-14,07:00:00,0.3202,0.3104,0.32535
2017-11-14,07:20:00,0.55995,0.55805,0.5987
2017-11-14,07:40:00,1.082,1.078,1.0422
2017-11-14,08:00:00,3.01545,3.0084,3.108
2017-11-14,08:20:00,2.90855,2.7669,2.76365
2017-11-14,08:40:00,3.316,3.31095,3.25295
2017-11-14,09:00:00,2.9018,2.55785,2.9685
2017-11-14,09:20:00,3.1229,3.128,3.19775
2017-11-14,09:40:00,3.73405,3.71195,3.8072
2017-11-14,10:00:00,3.95915,3.80565,4.0443
2017-11-14,10:20:00,3.88665,3.8818,3.9735
2017-11-14,10:40:00,5.2503,5.538,5.558
2017-11-14,11:00:00,6.2365,5.94185,6.23855
2017-11-14,11:20:00,6.27015,6.665,7.35925
2017-11-14,11:40:00,7.38095,7.43025,6.9938
2017-11-14,12:00:00,6.4778,6.5616,6.4548
2017-11-14,12:20:00,4.5833,4.5934,4.45145
2017-11-14,12:40:00,4.4414,4.25665,4.714
2017-11-14,13:00:00,5.1404,4.80695,5.3108
2017-11-14,13:20:00,4.99405,5.02455,5.08175
2017-11-14,13:40:00,4.0141,3.82375,3.91565
2017-11-14,14:00:00,2.58185,2.56755,2.67175
2017-11-14,14:20:00,2.38215,1.5768,2.44945
2017-11-14,14:40:00,3.6211,3.8133,3.87985
2017-11-14,15:00:00,2.45945,2.5923,2.8747
2017-11-14,15:20:00,1.41625,1.4098,1.476
2017-11-14,15:40:00,1.5455,1.53335,1.6057
2017-11-14,16:00:00,1.16765,1.16385,1.22305
2017-11-14,16:20:00,0.3882,0.37945,0.40625
2017-11-14,16:40:00,0.28365,0.2809,0.30455
2017-11-14,17:00:00,0.0263,0.0281,0.0681
2017-11-14,17:20:00,0,0,0
2017-11-14,17:40:00,0,0,0
2017-11-14,18:00:00,0,0,0
2017-11-14,18:20:00,0,0,0
2017-11-14,18:40:00,0,0,0
2017-11-14,19:00:00,0,0,0
2017-11-14,19:20:00,0,0,0
2017-11-14,19:40:00,0,0,0
2017-11-14,20:00:00,0,0,0
2017-11-14,20:20:00,0,0,0
2017-11-14,20:40:00,0,0,0
2017-11-14,21:00:00,0,0,0
2017-11-14,21:20:00,0,0,0
2017-11-14,21:40:00,0,0,0
2017-11-14,22:00:00,0,0,0
2017-11-14,22:20:00,0,0,0
2017-11-14,22:40:00,0,0,0
2017-11-14,23:00:00,0,0,0
2017-11-14,23:20:00,0,0,0
2017-11-14,23:40:00,0,0,0
