﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,05:40:00,0.046,0.0336,0,0.0346,0.0493,0.0427,0.0394,0.0507,0.03825,0.04605,0.0218
2018-04-29,06:00:00,0.1314,0.126,0,0.12,0.14085,0.13985,0.1363,0.1493,0.13465,0.1429,0.13915
2018-04-29,06:20:00,0.2188,0.20635,0,0.2235,0.23745,0.2304,0.2088,0.24365,0.22965,0.2375,0.2326
2018-04-29,06:40:00,0.2663,0.2653,0.1841,0.2755,0.2924,0.2862,0.2865,0.294,0.28565,0.28665,0.2832
2018-04-29,07:00:00,0.33555,0.33365,0.33195,0.3539,0.36675,0.3655,0.36175,0.3731,0.36055,0.3664,0.3604
2018-04-29,07:20:00,0.4623,0.4598,0.4583,0.4976,0.50745,0.50615,0.50235,0.5138,0.50125,0.5081,0.5014
2018-04-29,07:40:00,0.6849,0.6806,0.6804,0.742,0.75145,0.7289,0.7482,0.75795,0.74625,0.7517,0.74825
2018-04-29,08:00:00,1.0605,1.05105,1.05265,1.1552,1.1643,1.1071,1.16055,1.16865,1.16095,1.1659,1.16275
2018-04-29,08:20:00,1.2014,1.1898,1.1901,1.3006,1.3139,1.2981,1.30405,1.31225,1.3076,1.32465,1.3198
2018-04-29,08:40:00,1.00065,0.98875,0.99235,1.0872,1.09825,1.0931,1.0949,1.1015,1.1002,1.1047,1.09895
2018-04-29,09:00:00,1.0741,1.06765,1.06735,1.16585,1.18305,1.17235,1.1763,1.1751,1.18055,1.18625,1.1763
2018-04-29,09:20:00,1.0237,1.0216,1.02835,1.1237,1.14315,1.1413,1.13755,1.13205,1.1315,1.13345,1.1157
2018-04-29,09:40:00,1.68835,1.67805,1.68735,1.83675,1.8604,1.86125,1.8542,1.84085,1.83935,1.84525,1.83145
2018-04-29,10:00:00,1.8313,1.82065,1.8345,1.96595,1.99545,2.00495,1.9865,1.97335,1.95905,1.96085,1.9565
2018-04-29,10:20:00,1.983,1.9748,1.9845,2.13135,2.16455,2.1848,2.1601,2.1355,2.12535,2.1306,2.1267
2018-04-29,10:40:00,2.1231,2.116,2.13,2.28605,2.31965,2.3442,2.3215,2.29285,2.2832,2.28865,2.2828
2018-04-29,11:00:00,2.1507,2.14605,2.16105,2.32645,2.36155,2.38705,2.36225,2.3313,2.3215,2.3272,2.31905
2018-04-29,11:20:00,2.1984,2.18875,2.2029,2.36885,2.4068,2.4309,2.4076,2.37265,2.36625,2.3736,2.36945
2018-04-29,11:40:00,2.384,2.3783,2.3939,2.5674,2.6082,2.6351,2.6102,2.57145,2.5605,2.56555,2.5608
2018-04-29,12:00:00,2.4376,2.43035,2.44735,2.6223,2.6604,2.68785,2.66175,2.6276,2.61705,2.62155,2.6182
2018-04-29,12:20:00,2.3099,2.30195,2.3228,2.4916,2.5385,2.5666,2.5407,2.4956,2.4876,2.4931,2.4905
2018-04-29,12:40:00,2.16975,2.1575,2.1745,2.3413,2.3812,2.40555,2.3823,2.345,2.3369,2.3433,2.34095
2018-04-29,13:00:00,1.8269,1.81825,1.83115,1.97105,2.00085,2.02095,2.0018,1.9803,1.97245,1.97675,1.9737
2018-04-29,13:20:00,1.75815,1.74565,1.75285,1.89505,1.9192,1.93275,1.9194,1.90515,1.8962,1.90275,1.90155
2018-04-29,13:40:00,1.8824,1.8713,1.88805,2.0409,2.0722,2.09385,2.07655,2.0453,2.0352,2.0388,2.0343
2018-04-29,14:00:00,2.07575,2.0625,2.08115,2.2441,2.2763,2.30115,2.2787,2.2472,2.2406,2.2448,2.24295
2018-04-29,14:20:00,1.9168,1.9063,1.9228,2.0647,2.087,2.1086,1.98145,2.0739,1.9573,2.065,2.0651
2018-04-29,14:40:00,1.6217,1.60385,1.62275,1.7454,1.76425,1.78455,1.7742,1.75265,1.74405,1.74965,1.7498
2018-04-29,15:00:00,1.6067,1.59565,1.6101,1.73295,1.74945,1.76835,1.75965,1.74075,1.73215,1.73545,1.7345
2018-04-29,15:20:00,1.4338,1.42065,1.4322,1.5419,1.5565,1.5846,1.56775,1.5528,1.5446,1.5455,1.5486
