﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-08,00:00:00,0,0,0,0
2017-12-08,00:20:00,0,0,0,0
2017-12-08,00:40:00,0,0,0,0
2017-12-08,01:00:00,0,0,0,0
2017-12-08,01:20:00,0,0,0,0
2017-12-08,01:40:00,0,0,0,0
2017-12-08,02:00:00,0,0,0,0
2017-12-08,02:20:00,0,0,0,0
2017-12-08,02:40:00,0,0,0,0
2017-12-08,03:00:00,0,0,0,0
2017-12-08,03:20:00,0,0,0,0
2017-12-08,03:40:00,0,0,0,0
2017-12-08,04:00:00,0,0,0,0
2017-12-08,04:20:00,0,0,0,0
2017-12-08,04:40:00,0,0,0,0
2017-12-08,05:00:00,0,0,0,0
2017-12-08,05:20:00,0,0,0,0
2017-12-08,05:40:00,0,0,0,0
2017-12-08,06:00:00,0,0,0,0
2017-12-08,06:20:00,0,0,0,0
2017-12-08,06:40:00,0,0.0037,0.00405,0
2017-12-08,07:00:00,0.0001,0.0417,0.04315,0.03595
2017-12-08,07:20:00,0.1067,0.15475,0.15555,0.16415
2017-12-08,07:40:00,0.22665,0.35575,0.35485,0.36225
2017-12-08,08:00:00,0.22605,0.3493,0.3525,0.3569
2017-12-08,08:20:00,0.22215,0.34245,0.34515,0.35115
2017-12-08,08:40:00,0.3495,0.55365,0.5539,0.55925
2017-12-08,09:00:00,0.3157,0.49585,0.49745,0.5027
2017-12-08,09:20:00,0.4256,0.676,0.67645,0.6804
2017-12-08,09:40:00,0.53145,0.84905,0.84745,0.8501
2017-12-08,10:00:00,0.5547,0.8848,0.88375,0.88605
2017-12-08,10:20:00,0.5487,0.8699,0.87425,0.87695
2017-12-08,10:40:00,0.7182,1.146,1.149,1.1494
2017-12-08,11:00:00,0.49775,0.7901,0.79005,0.79465
2017-12-08,11:20:00,0.3876,0.6117,0.6128,0.61845
2017-12-08,11:40:00,0.7347,1.18085,1.18035,1.18015
2017-12-08,12:00:00,0.9493,1.54295,1.5344,1.5326
2017-12-08,12:20:00,1.10735,1.79945,1.7899,1.78425
2017-12-08,12:40:00,1.1338,1.83765,1.8312,1.82295
2017-12-08,13:00:00,0.8864,1.4213,1.42185,1.4164
2017-12-08,13:20:00,0.4456,0.7071,0.707,0.7115
2017-12-08,13:40:00,0.47245,0.7461,0.7515,0.75445
2017-12-08,14:00:00,0.3298,0.52275,0.5208,0.5277
2017-12-08,14:20:00,0.27745,0.43585,0.43535,0.44175
2017-12-08,14:40:00,0.15765,0.2403,0.23955,0.2481
2017-12-08,15:00:00,0.1373,0.206,0.2064,0.21485
2017-12-08,15:20:00,0.1178,0.1719,0.17335,0.1817
2017-12-08,15:40:00,0.09795,0.13995,0.141,0.1496
2017-12-08,16:00:00,0.072,0.1002,0.10195,0.1079
2017-12-08,16:20:00,0.0181,0.02835,0.0282,0.0352
2017-12-08,16:40:00,0.0063,0.0148,0.0161,0.00245
2017-12-08,17:00:00,0.0003,0.0147,0.0161,0
2017-12-08,17:20:00,0,0.0083,0.0099,0
2017-12-08,17:40:00,0,0,0,0
2017-12-08,18:00:00,0,0,0,0
2017-12-08,18:20:00,0,0,0,0
2017-12-08,18:40:00,0,0,0,0
2017-12-08,19:00:00,0,0,0,0
2017-12-08,19:20:00,0,0,0,0
2017-12-08,19:40:00,0,0,0,0
2017-12-08,20:00:00,0,0,0,0
2017-12-08,20:20:00,0,0,0,0
2017-12-08,20:40:00,0,0,0,0
2017-12-08,21:00:00,0,0,0,0
2017-12-08,21:20:00,0,0,0,0
2017-12-08,21:40:00,0,0,0,0
2017-12-08,22:00:00,0,0,0,0
2017-12-08,22:20:00,0,0,0,0
2017-12-08,22:40:00,0,0,0,0
2017-12-08,23:00:00,0,0,0,0
2017-12-08,23:20:00,0,0,0,0
2017-12-08,23:40:00,0,0,0,0
