﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-25,00:00:00,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0
2018-02-25,06:20:00,0,0.0056,0.0007,0,0.0099,0.0006,0
2018-02-25,06:40:00,0.0002,0.03595,0.0613,0.05365,0.0444,0.07475,0.05915
2018-02-25,07:00:00,0.03995,0.15545,0.1545,0.26475,0.09335,0.1817,0.24165
2018-02-25,07:20:00,0.1596,0.44795,0.3337,0.8343,0.17595,0.40705,0.7901
2018-02-25,07:40:00,0.24905,0.55395,0.4763,1.02645,0.25385,0.56845,1.02245
2018-02-25,08:00:00,0.5225,0.8856,0.79425,1.62205,0.4221,1.53615,1.6347
2018-02-25,08:20:00,0.9592,0.99465,1.40505,1.8247,0.2464,1.80305,1.8219
2018-02-25,08:40:00,1.51065,1.42805,2.3053,2.6046,0.49035,2.67345,2.6283
2018-02-25,09:00:00,1.0001,0.9658,1.7075,1.7695,0.84155,1.78095,1.80855
2018-02-25,09:20:00,1.47105,1.3824,2.5158,2.5244,1.3925,2.52525,2.5461
2018-02-25,09:40:00,1.6386,1.5404,2.81095,2.7877,1.6006,2.8602,2.858
2018-02-25,10:00:00,2.06185,1.9188,3.5426,3.4941,2.0218,3.567,3.51405
2018-02-25,10:20:00,1.38105,1.29635,2.40655,2.39645,1.341,2.41905,2.3937
2018-02-25,10:40:00,1.2745,1.2094,2.24065,2.2096,1.2386,2.2148,2.2559
2018-02-25,11:00:00,1.64395,1.52915,2.84845,2.80695,1.58035,2.83795,2.8354
2018-02-25,11:20:00,2.527,2.31655,4.3013,4.2027,2.485,4.3289,4.2989
2018-02-25,11:40:00,2.229,2.05145,3.7537,3.67835,2.2119,3.90065,3.86525
2018-02-25,12:00:00,2.34385,2.1508,3.946,3.8656,2.30455,4.00435,4.005
2018-02-25,12:20:00,2.483,2.2667,4.16445,4.0971,2.444,4.2838,4.2332
2018-02-25,12:40:00,2.1834,2.00635,3.6733,3.60455,2.1564,3.79065,3.7533
2018-02-25,13:00:00,2.17955,1.99835,3.6652,3.5929,2.1419,3.68755,3.7114
2018-02-25,13:20:00,1.28725,1.2126,2.2433,2.1938,1.26295,2.2295,2.281
2018-02-25,13:40:00,1.51135,1.41255,2.61435,2.5366,1.49265,2.6223,2.64445
2018-02-25,14:00:00,0.8911,0.86,1.59565,1.57665,0.8975,1.58375,1.6302
2018-02-25,14:20:00,0.7247,0.7099,1.31575,1.3052,0.75155,1.32075,1.35
2018-02-25,14:40:00,0.62145,0.6172,1.1429,1.13515,0.6603,1.1574,1.1767
2018-02-25,15:00:00,0.67505,0.66525,1.238,1.22375,0.71485,1.2553,1.2655
2018-02-25,15:20:00,0.8022,0.77335,1.4412,1.42065,0.81515,1.4346,1.45835
2018-02-25,15:40:00,0.93565,0.8946,1.68285,1.64585,0.9422,1.6536,1.6663
2018-02-25,16:00:00,0.9452,0.90035,1.69795,1.6444,0.9457,1.6461,1.66125
2018-02-25,16:20:00,0.46075,0.46795,0.8814,0.86455,0.49155,0.84325,0.87285
2018-02-25,16:40:00,0.49265,0.49045,0.9253,0.90795,0.52125,0.8936,0.91215
2018-02-25,17:00:00,0.2202,0.25065,0.48135,0.47215,0.2702,0.45815,0.47715
2018-02-25,17:20:00,0.03535,0.0822,0.16095,0.17015,0.09695,0.15565,0.17865
2018-02-25,17:40:00,0,0.01055,0.0314,0.04905,0.02305,0.03515,0.05815
2018-02-25,18:00:00,0,0,0.00525,0.0222,0.00545,0.0092,0.028
2018-02-25,18:20:00,0,0,0.0009,0.00575,0.00135,0.00175,0.00685
2018-02-25,18:40:00,0,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0,0
