﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-23,00:00:00,0,0,0,0
2018-02-23,00:20:00,0,0,0,0
2018-02-23,00:40:00,0,0,0,0
2018-02-23,01:00:00,0,0,0,0
2018-02-23,01:20:00,0,0,0,0
2018-02-23,01:40:00,0,0,0,0
2018-02-23,02:00:00,0,0,0,0
2018-02-23,02:20:00,0,0,0,0
2018-02-23,02:40:00,0,0,0,0
2018-02-23,03:00:00,0,0,0,0
2018-02-23,03:20:00,0,0,0,0
2018-02-23,03:40:00,0,0,0,0
2018-02-23,04:00:00,0,0,0,0
2018-02-23,04:20:00,0,0,0,0
2018-02-23,04:40:00,0,0,0,0
2018-02-23,05:00:00,0,0,0,0
2018-02-23,05:20:00,0,0,0,0
2018-02-23,05:40:00,0,0,0,0
2018-02-23,06:00:00,0,0,0,0
2018-02-23,06:20:00,0.00175,0,0,0
2018-02-23,06:40:00,0.02445,0.01575,0,0.00485
2018-02-23,07:00:00,0.0639,0.0562,0.0319,0.0462
2018-02-23,07:20:00,0.1908,0.18015,0.17735,0.1672
2018-02-23,07:40:00,0.24045,0.2264,0.2271,0.22115
2018-02-23,08:00:00,0.4152,0.3995,0.39955,0.3991
2018-02-23,08:20:00,1.1387,1.1564,1.1706,1.1423
2018-02-23,08:40:00,1.1916,1.15645,1.24455,1.20475
2018-02-23,09:00:00,1.26715,1.33385,1.34085,1.2909
2018-02-23,09:20:00,1.1541,1.1901,1.2067,1.17935
2018-02-23,09:40:00,1.486,1.52965,1.5535,1.52935
2018-02-23,10:00:00,1.46035,1.4799,1.5006,1.4912
2018-02-23,10:20:00,1.4613,1.47745,1.49865,1.4853
2018-02-23,10:40:00,1.90075,1.9768,2.004,1.9708
2018-02-23,11:00:00,2.49925,2.6583,2.70305,2.64385
2018-02-23,11:20:00,1.72715,1.77055,1.76345,1.74135
2018-02-23,11:40:00,1.9153,1.8721,1.9374,1.92015
2018-02-23,12:00:00,1.88995,1.8571,1.8412,1.8513
2018-02-23,12:20:00,1.8703,1.8205,1.718,1.72195
2018-02-23,12:40:00,2.11745,2.0842,2.0973,2.1004
2018-02-23,13:00:00,1.635,1.594,1.56485,1.59065
2018-02-23,13:20:00,1.73875,1.59155,1.6762,1.7035
2018-02-23,13:40:00,1.5941,1.4876,1.47145,1.543
2018-02-23,14:00:00,1.78225,1.6857,1.54195,1.75835
2018-02-23,14:20:00,1.694,1.462,1.3991,1.727
2018-02-23,14:40:00,1.35685,1.201,1.29115,1.69105
2018-02-23,15:00:00,0.56305,0.8474,0.99865,1.40575
2018-02-23,15:20:00,0.4409,0.5483,0.7362,1.16765
2018-02-23,15:40:00,0.3798,0.3685,0.41075,0.72235
2018-02-23,16:00:00,0.4471,0.41945,0.39515,0.49615
2018-02-23,16:20:00,0.3265,0.3102,0.29645,0.32485
2018-02-23,16:40:00,0.2419,0.23345,0.22675,0.2355
2018-02-23,17:00:00,0.15035,0.14335,0.14225,0.13905
2018-02-23,17:20:00,0.06115,0.0549,0.053,0.04575
2018-02-23,17:40:00,0.00725,0.0052,0.0041,0.00155
2018-02-23,18:00:00,0,0,0,0
2018-02-23,18:20:00,0,0,0,0
2018-02-23,18:40:00,0,0,0,0
2018-02-23,19:00:00,0,0,0,0
2018-02-23,19:20:00,0,0,0,0
2018-02-23,19:40:00,0,0,0,0
2018-02-23,20:00:00,0,0,0,0
2018-02-23,20:20:00,0,0,0,0
2018-02-23,20:40:00,0,0,0,0
2018-02-23,21:00:00,0,0,0,0
2018-02-23,21:20:00,0,0,0,0
2018-02-23,21:40:00,0,0,0,0
2018-02-23,22:00:00,0,0,0,0
2018-02-23,22:20:00,0,0,0,0
2018-02-23,22:40:00,0,0,0,0
2018-02-23,23:00:00,0,0,0,0
2018-02-23,23:20:00,0,0,0,0
2018-02-23,23:40:00,0,0,0,0
