﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-08,00:00:00,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0
2017-11-08,06:00:00,0.00035,0.0009,0.0011,0.0014,0.0011,0.0013
2017-11-08,06:20:00,0.02145,0.03785,0.0391,0.04355,0.04555,0.0424
2017-11-08,06:40:00,0.18215,0.19465,0.21145,0.20145,0.19845,0.19375
2017-11-08,07:00:00,0.30975,0.32445,0.343,0.32945,0.32695,0.31625
2017-11-08,07:20:00,0.36255,0.39225,0.4073,0.3881,0.3747,0.37665
2017-11-08,07:40:00,0.5995,0.60505,0.6278,0.61795,0.61415,0.58575
2017-11-08,08:00:00,0.5852,0.6061,0.6187,0.6095,0.60655,0.5902
2017-11-08,08:20:00,1.19735,1.23305,1.28415,1.23205,1.22165,1.1726
2017-11-08,08:40:00,1.565,1.66755,1.70955,1.63225,1.62865,1.57975
2017-11-08,09:00:00,2.2063,2.31695,2.3415,2.2624,2.27425,2.1894
2017-11-08,09:20:00,2.5828,2.66465,2.71765,2.63975,2.65885,2.5374
2017-11-08,09:40:00,2.3185,2.39395,2.43405,2.36955,2.3822,2.31035
2017-11-08,10:00:00,2.33115,2.3614,2.3626,2.34975,2.389,2.25715
2017-11-08,10:20:00,2.38665,2.4483,2.4802,2.42455,2.43955,2.3645
2017-11-08,10:40:00,1.74065,1.77685,1.8111,1.77635,1.7808,1.7295
2017-11-08,11:00:00,1.4801,1.48805,1.49325,1.50085,1.5136,1.4381
2017-11-08,11:20:00,1.3426,1.3765,1.37345,1.3794,1.3749,1.3261
2017-11-08,11:40:00,0.98345,0.999,0.99465,1.0072,1.0037,0.9707
2017-11-08,12:00:00,1.0346,1.0582,1.0534,1.0621,1.0546,1.02745
2017-11-08,12:20:00,1.5266,1.57045,1.5709,1.57125,1.5559,1.5187
2017-11-08,12:40:00,1.5691,1.5991,1.595,1.60845,1.60105,1.5483
2017-11-08,13:00:00,2.1418,2.1983,2.20095,2.2024,2.172,2.1369
2017-11-08,13:20:00,2.4974,2.50785,2.50015,2.5534,2.5461,2.4684
2017-11-08,13:40:00,2.0069,2.01945,2.01965,2.04745,2.0321,1.97545
2017-11-08,14:00:00,0.99525,1.0088,1.00235,1.01935,1.0171,0.97975
2017-11-08,14:20:00,1.1155,1.13735,1.12835,1.1475,1.1352,1.1065
2017-11-08,14:40:00,0.93985,0.95175,0.94505,0.964,0.9569,0.92695
2017-11-08,15:00:00,0.8764,0.8896,0.8822,0.9024,0.89195,0.8687
2017-11-08,15:20:00,0.9868,0.9931,0.97995,1.0222,1.00045,0.97265
2017-11-08,15:40:00,0.4838,0.48545,0.47775,0.50485,0.49835,0.47865
2017-11-08,16:00:00,0.21885,0.2278,0.2248,0.23445,0.23555,0.2248
2017-11-08,16:20:00,0.081,0.0947,0.0955,0.10275,0.10555,0.09715
2017-11-08,16:40:00,0.0108,0.02085,0.02205,0.02785,0.0302,0.02585
2017-11-08,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-08,17:20:00,0.0043,0.0056,0.0069,0.0106,0.0106,0.01025
2017-11-08,17:40:00,0,0,0,0,0,0
2017-11-08,18:00:00,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0
