﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-12,00:00:00,0,0,0,0
2018-04-12,00:20:00,0,0,0,0
2018-04-12,00:40:00,0,0,0,0
2018-04-12,01:00:00,0,0,0,0
2018-04-12,01:20:00,0,0,0,0
2018-04-12,01:40:00,0,0,0,0
2018-04-12,02:00:00,0,0,0,0
2018-04-12,02:20:00,0,0,0,0
2018-04-12,02:40:00,0,0,0,0
2018-04-12,03:00:00,0,0,0,0
2018-04-12,03:20:00,0,0,0,0
2018-04-12,03:40:00,0,0,0,0
2018-04-12,04:00:00,0,0,0,0
2018-04-12,04:20:00,0,0,0,0
2018-04-12,04:40:00,0,0,0,0
2018-04-12,05:00:00,0,0,0,0
2018-04-12,05:20:00,0,0,0,0
2018-04-12,05:40:00,0,0.0037,0.00405,5.0E-5
2018-04-12,06:00:00,0,0.0262,0.0259,0.0307
2018-04-12,06:20:00,0.06055,0.1018,0.10185,0.10825
2018-04-12,06:40:00,0.15895,0.2458,0.24315,0.2534
2018-04-12,07:00:00,0.18025,0.28445,0.2784,0.2894
2018-04-12,07:20:00,0.23835,0.39165,0.3772,0.39
2018-04-12,07:40:00,0.26655,0.4531,0.4252,0.44255
2018-04-12,08:00:00,0.3421,0.76355,0.56735,0.6631
2018-04-12,08:20:00,0.591,1.2646,1.24605,1.43655
2018-04-12,08:40:00,1.19505,1.5405,2.0164,1.7485
2018-04-12,09:00:00,1.27505,1.97345,2.0871,1.96065
2018-04-12,09:20:00,1.6979,2.74445,2.7622,2.67845
2018-04-12,09:40:00,1.89785,3.1006,3.09575,3.06895
2018-04-12,10:00:00,1.89385,3.07845,3.07995,3.0609
2018-04-12,10:20:00,1.90245,3.0966,3.0826,3.07465
2018-04-12,10:40:00,1.78285,2.8824,2.88575,2.8504
2018-04-12,11:00:00,0.41975,0.67525,0.66605,0.67855
2018-04-12,11:20:00,0.08845,0.13915,0.1363,0.14635
2018-04-12,11:40:00,0.05155,0.07685,0.0781,0.08645
2018-04-12,12:00:00,0.34305,0.53845,0.54025,0.5473
2018-04-12,12:20:00,0.2915,0.46085,0.4591,0.4667
2018-04-12,12:40:00,0.4481,0.70725,0.7098,0.69385
2018-04-12,13:00:00,0.4203,0.66045,0.6649,0.67005
2018-04-12,13:20:00,0.28745,0.45315,0.4531,0.45985
2018-04-12,13:40:00,0.2274,0.35275,0.3511,0.36045
2018-04-12,14:00:00,0.22515,0.356,0.3533,0.36225
2018-04-12,14:20:00,0.358,0.56215,0.56365,0.5692
2018-04-12,14:40:00,0.2254,0.3516,0.3514,0.35965
2018-04-12,15:00:00,0.54235,0.85545,0.86095,0.86695
2018-04-12,15:20:00,0.93745,1.46695,1.4907,1.4857
2018-04-12,15:40:00,0.46755,0.727,0.73915,0.7412
2018-04-12,16:00:00,0.5499,0.8398,0.85985,0.8688
2018-04-12,16:20:00,0.96985,1.45825,1.5543,1.52855
2018-04-12,16:40:00,0.68075,0.99115,1.0801,1.06895
2018-04-12,17:00:00,0.5081,0.62965,0.8058,0.76155
2018-04-12,17:20:00,0.2249,0.32945,0.34885,0.35335
2018-04-12,17:40:00,0.08915,0.12145,0.12935,0.1369
2018-04-12,18:00:00,0.02,0.03395,0.03605,0.036
2018-04-12,18:20:00,0.00015,0.0147,0.0161,0
2018-04-12,18:40:00,0,0.0006,0.0009,0
2018-04-12,19:00:00,0,0,0,0
2018-04-12,19:20:00,0,0,0,0
2018-04-12,19:40:00,0,0,0,0
2018-04-12,20:00:00,0,0,0,0
2018-04-12,20:20:00,0,0,0,0
2018-04-12,20:40:00,0,0,0,0
2018-04-12,21:00:00,0,0,0,0
2018-04-12,21:20:00,0,0,0,0
2018-04-12,21:40:00,0,0,0,0
2018-04-12,22:00:00,0,0,0,0
2018-04-12,22:20:00,0,0,0,0
2018-04-12,22:40:00,0,0,0,0
2018-04-12,23:00:00,0,0,0,0
2018-04-12,23:20:00,0,0,0,0
2018-04-12,23:40:00,0,0,0,0
