﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-06,00:00:00,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0
2018-01-06,06:40:00,0.00095,0.00215,0.00265,0.0035,0.0033,0.0033
2018-01-06,07:00:00,0.0162,0.0301,0.0327,0.0365,0.0381,0.0349
2018-01-06,07:20:00,0.10435,0.11925,0.1238,0.1264,0.1262,0.12185
2018-01-06,07:40:00,0.1515,0.16365,0.1662,0.17045,0.1712,0.16355
2018-01-06,08:00:00,0.3041,0.3187,0.3189,0.32285,0.3234,0.3124
2018-01-06,08:20:00,0.35665,0.3703,0.3685,0.37465,0.37625,0.36165
2018-01-06,08:40:00,0.36875,0.38165,0.37955,0.38615,0.3879,0.3734
2018-01-06,09:00:00,0.4122,0.42775,0.42675,0.43095,0.43175,0.41875
2018-01-06,09:20:00,0.51345,0.5305,0.52825,0.53345,0.53315,0.5179
2018-01-06,09:40:00,0.64315,0.66505,0.6647,0.6672,0.66415,0.64865
2018-01-06,10:00:00,1.03315,1.0679,1.0681,1.06635,1.06115,1.03685
2018-01-06,10:20:00,1.0546,1.07985,1.0698,1.0821,1.08355,1.0434
2018-01-06,10:40:00,0.8292,0.85045,0.844,0.85425,0.852,0.82775
2018-01-06,11:00:00,0.9247,0.94965,0.94335,0.9521,0.94935,0.92235
2018-01-06,11:20:00,1.16305,1.1913,1.1753,1.1939,1.18935,1.1489
2018-01-06,11:40:00,0.81905,0.8371,0.82495,0.84285,0.84355,0.80575
2018-01-06,12:00:00,0.3847,0.3972,0.3927,0.40245,0.40445,0.3865
2018-01-06,12:20:00,0.38585,0.40135,0.3955,0.4035,0.40595,0.38925
2018-01-06,12:40:00,0.342,0.3565,0.3527,0.35815,0.36025,0.34705
2018-01-06,13:00:00,0.55125,0.5681,0.5638,0.5701,0.5683,0.5523
2018-01-06,13:20:00,0.4398,0.44765,0.43905,0.453,0.4563,0.43375
2018-01-06,13:40:00,0.2457,0.2536,0.24935,0.2575,0.2613,0.2479
2018-01-06,14:00:00,0.2946,0.30875,0.30845,0.3101,0.3118,0.3031
2018-01-06,14:20:00,0.3713,0.3796,0.3725,0.38395,0.38735,0.36785
2018-01-06,14:40:00,0.1454,0.1554,0.1541,0.1595,0.1626,0.15455
2018-01-06,15:00:00,0.15935,0.16755,0.1652,0.17155,0.17505,0.1661
2018-01-06,15:20:00,0.098,0.1086,0.1093,0.1163,0.1182,0.1112
2018-01-06,15:40:00,0.07585,0.0904,0.0917,0.09765,0.10065,0.0939
2018-01-06,16:00:00,0.02215,0.0446,0.0448,0.0483,0.0533,0.0485
2018-01-06,16:20:00,0.0158,0.0327,0.0331,0.0365,0.04165,0.03705
2018-01-06,16:40:00,0.0067,0.01245,0.0138,0.0201,0.02135,0.01915
2018-01-06,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-06,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-06,17:40:00,0.0063,0.0017,0.0023,0.00865,0.0019,0.0187
2018-01-06,18:00:00,0.0063,0,0,0,0,0.0187
2018-01-06,18:20:00,0.0063,0,0,0,0,0.0187
2018-01-06,18:40:00,0.0063,0,0,0,0,0.0187
2018-01-06,19:00:00,0.0063,0,0,0,0,0.0187
2018-01-06,19:20:00,0.0063,0,0,0,0,0.0187
2018-01-06,19:40:00,0.0063,0,0,0,0,0.0187
2018-01-06,20:00:00,0.0063,0,0,0,0,0.0187
2018-01-06,20:20:00,0.0063,0,0,0,0,0.00215
2018-01-06,20:40:00,0.0063,0,0,0,0,0
2018-01-06,21:00:00,0.0063,0,0,0,0,0
2018-01-06,21:20:00,0.0063,0,0,0,0,0
2018-01-06,21:40:00,0.0063,0,0,0,0,0
2018-01-06,22:00:00,0.0063,0,0,0,0,0
2018-01-06,22:20:00,0.0063,0,0,0,0,0
2018-01-06,22:40:00,0.0063,0,0,0,0,0
2018-01-06,23:00:00,0.0063,0,0,0,0,0
2018-01-06,23:20:00,0.0063,0,0,0,0,0
2018-01-06,23:40:00,0.0007,0,0,0,0,0
