﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-17,00:00:00,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0
2018-01-17,06:40:00,5.0E-5,0.0183,0.01035,0,0.0229,0,0
2018-01-17,07:00:00,0.0632,0.1185,0.2027,0.21445,0.11885,0.1912,0.2247
2018-01-17,07:20:00,0.1476,0.1949,0.34615,0.36845,0.1938,0.34915,0.38385
2018-01-17,07:40:00,0.24825,0.28045,0.5106,0.5228,0.287,0.50785,0.54285
2018-01-17,08:00:00,0.34355,0.3717,0.66665,0.6869,0.381,0.6863,0.71585
2018-01-17,08:20:00,0.45385,0.483,0.84315,0.8867,0.4818,0.879,0.9241
2018-01-17,08:40:00,0.6645,0.65965,1.1906,1.20805,0.6646,1.2071,1.253
2018-01-17,09:00:00,0.7533,0.74185,1.33855,1.36155,0.7211,1.32545,1.3993
2018-01-17,09:20:00,0.72575,0.7119,1.3183,1.309,0.7487,1.32655,1.357
2018-01-17,09:40:00,0.7857,0.7661,1.4201,1.4049,0.79105,1.4024,1.45635
2018-01-17,10:00:00,0.71065,0.70065,1.2927,1.29125,0.7292,1.29985,1.3406
2018-01-17,10:20:00,0.50205,0.515,0.9343,0.9483,0.54425,0.95765,0.99095
2018-01-17,10:40:00,1.32135,1.261,2.30345,2.2885,1.27195,2.2722,2.32595
2018-01-17,11:00:00,1.3152,1.2441,2.3005,2.2706,1.2776,2.26875,2.33645
2018-01-17,11:20:00,1.1164,1.0655,1.9679,1.9515,1.1035,1.96485,2.0097
2018-01-17,11:40:00,1.0197,0.98165,1.82185,1.8086,1.0169,1.81475,1.858
2018-01-17,12:00:00,0.82725,0.81855,1.5126,1.51545,0.8426,1.5129,1.548
2018-01-17,12:20:00,0.87335,0.85785,1.5948,1.58375,0.8838,1.58665,1.61985
2018-01-17,12:40:00,1.1016,1.0639,1.98095,1.9657,1.0879,1.95125,1.9925
2018-01-17,13:00:00,0.7913,0.7765,1.44535,1.4393,0.79605,1.42715,1.46765
2018-01-17,13:20:00,0.82195,0.8018,1.4933,1.48445,0.8037,1.4376,1.50955
2018-01-17,13:40:00,0.82015,0.80055,1.48955,1.48205,0.8192,1.47005,1.5142
2018-01-17,14:00:00,0.5872,0.58895,1.08885,1.088,0.6151,1.0881,1.12145
2018-01-17,14:20:00,0.6666,0.66135,1.2273,1.2215,0.7005,1.2455,1.2673
2018-01-17,14:40:00,0.4459,0.45955,0.8431,0.85,0.484,0.85035,0.8787
2018-01-17,15:00:00,0.30145,0.3312,0.6072,0.61755,0.35975,0.62385,0.64305
2018-01-17,15:20:00,0.37795,0.3991,0.73135,0.7414,0.42735,0.75215,0.7695
2018-01-17,15:40:00,0.2186,0.25615,0.47125,0.4826,0.28105,0.483,0.5003
2018-01-17,16:00:00,0.13965,0.18595,0.3436,0.3551,0.20175,0.34255,0.3682
2018-01-17,16:20:00,0.08415,0.13455,0.2479,0.2617,0.15065,0.24965,0.27375
2018-01-17,16:40:00,0.04705,0.1015,0.18665,0.20145,0.114,0.1851,0.2097
