﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-24,00:00:00,0,0,0,0,0,0
2017-10-24,00:20:00,0,0,0,0,0,0
2017-10-24,00:40:00,0,0,0,0,0,0
2017-10-24,01:00:00,0,0,0,0,0,0
2017-10-24,01:20:00,0,0,0,0,0,0
2017-10-24,01:40:00,0,0,0,0,0,0
2017-10-24,02:00:00,0,0,0,0,0,0
2017-10-24,02:20:00,0,0,0,0,0,0
2017-10-24,02:40:00,0,0,0,0,0,0
2017-10-24,03:00:00,0,0,0,0,0,0
2017-10-24,03:20:00,0,0,0,0,0,0
2017-10-24,03:40:00,0,0,0,0,0,0
2017-10-24,04:00:00,0,0,0,0,0,0
2017-10-24,04:20:00,0,0,0,0,0,0
2017-10-24,04:40:00,0,0,0,0,0,0
2017-10-24,05:00:00,0,0,0,0,0,0
2017-10-24,05:20:00,0,0,0,0,0,0
2017-10-24,05:40:00,0,0,0,0,0,0
2017-10-24,06:00:00,0.01455,0.018,0.01765,0.01965,0.02065,0.01785
2017-10-24,06:20:00,0.08655,0.09395,0.0952,0.0978,0.1003,0.0937
2017-10-24,06:40:00,0.2109,0.21785,0.2213,0.2216,0.2251,0.21805
2017-10-24,07:00:00,0.3694,0.37055,0.3805,0.37905,0.38335,0.37125
2017-10-24,07:20:00,0.667,0.58135,0.67845,0.67445,0.67765,0.6163
2017-10-24,07:40:00,0.8484,0.715,0.86115,0.8547,0.8576,0.76695
2017-10-24,08:00:00,1.3571,1.0747,1.37255,1.36205,1.36425,1.10255
2017-10-24,08:20:00,1.7233,1.6757,1.73895,1.72605,1.7291,1.5981
2017-10-24,08:40:00,2.0301,2.00895,2.04705,2.0312,2.03665,2.0174
2017-10-24,09:00:00,2.29965,2.30725,2.31835,2.29835,2.30485,2.28845
2017-10-24,09:20:00,2.56675,2.5852,2.59075,2.5635,2.57535,2.5628
2017-10-24,09:40:00,2.7861,2.80865,2.8123,2.77925,2.79405,2.7811
2017-10-24,10:00:00,2.96385,2.9816,2.98935,2.95725,2.97365,2.9533
2017-10-24,10:20:00,3.102,3.1152,3.1264,3.0943,3.1132,3.08365
2017-10-24,10:40:00,3.19015,3.2097,3.21745,3.18125,3.20275,3.1731
2017-10-24,11:00:00,3.11205,3.13705,3.1406,3.2673,3.28925,3.2654
2017-10-24,11:20:00,3.3128,3.3453,3.3455,3.3019,3.32525,3.30395
2017-10-24,11:40:00,3.3163,3.3555,3.35135,3.30455,3.33075,3.31315
2017-10-24,12:00:00,3.288,3.32675,3.3246,3.27525,3.30235,3.28525
2017-10-24,12:20:00,3.255,3.29335,3.292,3.24835,3.2711,3.254
2017-10-24,12:40:00,3.17475,3.2182,3.2123,3.1679,3.1908,3.17915
2017-10-24,13:00:00,3.0811,2.96385,2.96165,3.0777,3.099,3.08465
2017-10-24,13:20:00,2.92855,2.96815,2.96095,2.92865,2.94745,2.93695
2017-10-24,13:40:00,2.7546,2.79395,2.7863,2.75495,2.7727,2.76405
2017-10-24,14:00:00,2.54085,2.5794,2.5725,2.54295,2.5594,2.55345
2017-10-24,14:20:00,2.29385,2.3324,2.32405,2.299,2.3145,2.309
2017-10-24,14:40:00,2.0223,2.05735,2.0501,2.0292,2.04285,2.0373
2017-10-24,15:00:00,1.7415,1.7794,1.76965,1.7144,1.7621,1.713
2017-10-24,15:20:00,1.41355,1.44985,1.439,1.1961,1.35655,1.05595
2017-10-24,15:40:00,1.08485,1.11775,1.10865,0.95975,1.10595,0.67425
2017-10-24,16:00:00,0.7521,0.78125,0.74705,0.59405,0.7727,0.4614
2017-10-24,16:20:00,0.42535,0.4604,0.4318,0.35825,0.4563,0.33795
2017-10-24,16:40:00,0.1652,0.1886,0.1676,0.16255,0.2,0.1625
2017-10-24,17:00:00,0.03715,0.0457,0.0433,0.0444,0.0512,0.0421
2017-10-24,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.01005
2017-10-24,17:40:00,0.00185,0.0051,0.0057,0.00585,0.00695,0.00445
2017-10-24,18:00:00,0,0,0,0,0,0
2017-10-24,18:20:00,0,0,0,0,0,0
2017-10-24,18:40:00,0,0,0,0,0,0
2017-10-24,19:00:00,0,0,0,0,0,0
2017-10-24,19:20:00,0,0,0,0,0,0
2017-10-24,19:40:00,0,0,0,0,0,0
2017-10-24,20:00:00,0,0,0,0,0,0
2017-10-24,20:20:00,0,0,0,0,0,0
2017-10-24,20:40:00,0,0,0,0,0,0
2017-10-24,21:00:00,0,0,0,0,0,0
2017-10-24,21:20:00,0,0,0,0,0,0
2017-10-24,21:40:00,0,0,0,0,0,0
2017-10-24,22:00:00,0,0,0,0,0,0
2017-10-24,22:20:00,0,0,0,0,0,0
2017-10-24,22:40:00,0,0,0,0,0,0
2017-10-24,23:00:00,0,0,0,0,0,0
2017-10-24,23:20:00,0,0,0,0,0,0
2017-10-24,23:40:00,0,0,0,0,0,0
