﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-06,00:00:00,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0
2018-03-06,06:20:00,0.02455,0.02895,0.0283,0.0307,0.0321,0.0275
2018-03-06,06:40:00,0.1207,0.12245,0.1303,0.131,0.1342,0.1246
2018-03-06,07:00:00,0.34215,0.28495,0.3526,0.35185,0.35355,0.31235
2018-03-06,07:20:00,0.6175,0.42485,0.627,0.6259,0.62655,0.5177
2018-03-06,07:40:00,0.93025,0.5658,0.9399,0.93865,0.93865,0.74225
2018-03-06,08:00:00,1.2557,0.78345,1.26565,1.2619,1.264,0.98355
2018-03-06,08:20:00,1.5809,1.351,1.59175,1.5864,1.58935,1.21255
2018-03-06,08:40:00,1.8777,1.8716,1.88995,1.88235,1.88935,1.8027
2018-03-06,09:00:00,2.17845,2.17985,2.0786,2.17985,2.1875,2.17695
2018-03-06,09:20:00,2.4407,2.4481,2.45835,2.44105,2.4526,2.44195
2018-03-06,09:40:00,2.7368,2.7438,2.75425,2.73365,2.75005,2.73495
2018-03-06,10:00:00,2.9598,2.965,2.97815,2.9539,2.9731,2.95095
2018-03-06,10:20:00,3.1424,3.157,3.16685,3.13395,3.15485,3.13535
2018-03-06,10:40:00,3.32535,3.33095,3.3474,3.314,3.34095,3.3108
2018-03-06,11:00:00,3.2657,3.27665,3.29265,3.2592,3.2817,3.25185
2018-03-06,11:20:00,2.32205,2.3386,2.3415,2.31795,2.3338,2.31295
2018-03-06,11:40:00,1.8684,1.8912,1.889,1.8696,1.87285,1.8699
2018-03-06,12:00:00,1.683,1.703,1.69935,1.6864,1.6949,1.69225
2018-03-06,12:20:00,1.7584,1.77855,1.7763,1.7608,1.7715,1.76885
2018-03-06,12:40:00,1.78525,1.8027,1.80055,1.787,1.7964,1.79285
2018-03-06,13:00:00,1.74645,1.76545,1.7611,1.74895,1.7563,1.75415
2018-03-06,13:20:00,1.57365,1.59005,1.58885,1.57735,1.5835,1.58115
2018-03-06,13:40:00,1.32865,1.34305,1.3419,1.3343,1.33775,1.335
2018-03-06,14:00:00,1.26375,1.2784,1.2772,1.26975,1.2731,1.2708
2018-03-06,14:20:00,1.165,1.18105,1.17865,1.1718,1.1751,1.173
2018-03-06,14:40:00,0.91275,0.97995,0.9787,0.97335,0.92305,0.9743
2018-03-06,15:00:00,0.77595,0.7889,0.7887,0.78445,0.7874,0.7845
2018-03-06,15:20:00,0.7259,0.73835,0.73885,0.7338,0.7383,0.73485
2018-03-06,15:40:00,0.7021,0.71525,0.71495,0.7104,0.71485,0.7115
2018-03-06,16:00:00,0.48345,0.4945,0.49545,0.4921,0.49565,0.49095
2018-03-06,16:20:00,0.35745,0.3686,0.37015,0.36725,0.37025,0.36485
2018-03-06,16:40:00,0.2327,0.24295,0.24505,0.24325,0.24585,0.2398
2018-03-06,17:00:00,0.1325,0.14175,0.14375,0.14365,0.146,0.14005
2018-03-06,17:20:00,0.0572,0.0639,0.0579,0.06135,0.063,0.0569
2018-03-06,17:40:00,0.01465,0.0186,0.01865,0.02015,0.0213,0.0178
2018-03-06,18:00:00,0,0,0,0,0,0
2018-03-06,18:20:00,0,0,0,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0
