﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-22,00:00:00,0,0,0
2017-12-22,00:20:00,0,0,0
2017-12-22,00:40:00,0,0,0
2017-12-22,01:00:00,0,0,0
2017-12-22,01:20:00,0,0,0
2017-12-22,01:40:00,0,0,0
2017-12-22,02:00:00,0,0,0
2017-12-22,02:20:00,0,0,0
2017-12-22,02:40:00,0,0,0
2017-12-22,03:00:00,0,0,0
2017-12-22,03:20:00,0,0,0
2017-12-22,03:40:00,0,0,0
2017-12-22,04:00:00,0,0,0
2017-12-22,04:20:00,0,0,0
2017-12-22,04:40:00,0,0,0
2017-12-22,05:00:00,0,0,0
2017-12-22,05:20:00,0,0,0
2017-12-22,05:40:00,0,0,0
2017-12-22,06:00:00,0,0,0
2017-12-22,06:20:00,0,0,0
2017-12-22,06:40:00,0.0141,0,0.015
2017-12-22,07:00:00,0.157,0,0.14755
2017-12-22,07:20:00,0.39855,0,0.3851
2017-12-22,07:40:00,0.68235,0,0.6929
2017-12-22,08:00:00,1.02255,0,1.0438
2017-12-22,08:20:00,1.38075,0,1.39405
2017-12-22,08:40:00,1.70775,0,1.7115
2017-12-22,09:00:00,2.04325,0,2.0363
2017-12-22,09:20:00,2.31725,0,2.31175
2017-12-22,09:40:00,2.56425,0,2.558
2017-12-22,10:00:00,2.83255,0,2.8225
2017-12-22,10:20:00,3.0294,0,3.0142
2017-12-22,10:40:00,3.1759,0,3.1769
2017-12-22,11:00:00,3.31145,0,3.2964
2017-12-22,11:20:00,3.3804,0,3.3798
2017-12-22,11:40:00,3.4311,0,3.4288
2017-12-22,12:00:00,3.4401,0,3.446
2017-12-22,12:20:00,3.44325,0,3.43525
2017-12-22,12:40:00,3.3718,0,3.36415
2017-12-22,13:00:00,3.27875,0,3.2699
2017-12-22,13:20:00,3.2042,0,3.16915
2017-12-22,13:40:00,3.0298,0,2.99225
2017-12-22,14:00:00,2.8104,0,2.7614
2017-12-22,14:20:00,2.5348,0,2.37545
2017-12-22,14:40:00,2.24965,0,1.7491
2017-12-22,15:00:00,1.92145,0,1.25645
2017-12-22,15:20:00,1.5475,0,0.6607
2017-12-22,15:40:00,1.1969,0,0.42765
2017-12-22,16:00:00,0.78005,0,0.2938
2017-12-22,16:20:00,0.42885,0,0.1879
2017-12-22,16:40:00,0.1699,0,0.0825
2017-12-22,17:00:00,0.0155,0,0.0069
2017-12-22,17:20:00,0,0,0
2017-12-22,17:40:00,0,0,0
2017-12-22,18:00:00,0,0,0
2017-12-22,18:20:00,0,0,0
2017-12-22,18:40:00,0,0,0
2017-12-22,19:00:00,0,0,0
2017-12-22,19:20:00,0,0,0
2017-12-22,19:40:00,0,0,0
2017-12-22,20:00:00,0,0,0
2017-12-22,20:20:00,0,0,0
2017-12-22,20:40:00,0,0,0
2017-12-22,21:00:00,0,0,0
2017-12-22,21:20:00,0,0,0
2017-12-22,21:40:00,0,0,0
2017-12-22,22:00:00,0,0,0
2017-12-22,22:20:00,0,0,0
2017-12-22,22:40:00,0,0,0
2017-12-22,23:00:00,0,0,0
2017-12-22,23:20:00,0,0,0
2017-12-22,23:40:00,0,0,0
