﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-18,00:00:00,0,0,0,0
2018-01-18,00:20:00,0,0,0,0
2018-01-18,00:40:00,0,0,0,0
2018-01-18,01:00:00,0,0,0,0
2018-01-18,01:20:00,0,0,0,0
2018-01-18,01:40:00,0,0,0,0
2018-01-18,02:00:00,0,0,0,0
2018-01-18,02:20:00,0,0,0,0
2018-01-18,02:40:00,0,0,0,0
2018-01-18,03:00:00,0,0,0,0
2018-01-18,03:20:00,0,0,0,0
2018-01-18,03:40:00,0,0,0,0
2018-01-18,04:00:00,0,0,0,0
2018-01-18,04:20:00,0,0,0,0
2018-01-18,04:40:00,0,0,0,0
2018-01-18,05:00:00,0,0,0,0
2018-01-18,05:20:00,0,0,0,0
2018-01-18,05:40:00,0,0,0,0
2018-01-18,06:00:00,0,0,0,0
2018-01-18,06:20:00,0,0,0,0
2018-01-18,06:40:00,0.004,0.00215,0,0.00015
2018-01-18,07:00:00,0.03545,0.026,0.01115,0.01835
2018-01-18,07:20:00,0.0748,0.0634,0.06415,0.05465
2018-01-18,07:40:00,0.1852,0.16935,0.17245,0.1684
2018-01-18,08:00:00,0.2811,0.26175,0.26665,0.2614
2018-01-18,08:20:00,0.51065,0.48435,0.4943,0.48735
2018-01-18,08:40:00,0.559,0.5296,0.54855,0.55155
2018-01-18,09:00:00,0.67805,0.6441,0.66785,0.67185
2018-01-18,09:20:00,0.70515,0.66885,0.69485,0.7006
2018-01-18,09:40:00,0.9536,0.9271,0.9572,0.95605
2018-01-18,10:00:00,0.82115,0.7762,0.805,0.81025
2018-01-18,10:20:00,1.04495,0.99545,1.0171,1.01825
2018-01-18,10:40:00,1.3212,1.2592,1.2523,1.2493
2018-01-18,11:00:00,1.3715,1.2421,1.2536,1.2505
2018-01-18,11:20:00,1.1698,1.1029,1.11415,1.12875
2018-01-18,11:40:00,1.35355,1.27375,1.25585,1.28715
2018-01-18,12:00:00,1.67255,1.6044,1.56,1.56815
2018-01-18,12:20:00,1.33595,1.2161,1.1587,1.2566
2018-01-18,12:40:00,1.36765,1.20005,1.0828,1.2837
2018-01-18,13:00:00,1.21255,0.98565,0.9377,1.0767
2018-01-18,13:20:00,1.21615,1.02515,0.98605,1.12185
2018-01-18,13:40:00,1.06785,0.90925,0.87985,1.0184
2018-01-18,14:00:00,0.68725,0.38345,0.35905,0.4362
2018-01-18,14:20:00,0.5839,0.3606,0.32605,0.4022
2018-01-18,14:40:00,0.71805,0.64575,0.63635,0.69655
2018-01-18,15:00:00,0.5838,0.5372,0.5362,0.57665
2018-01-18,15:20:00,0.3395,0.3189,0.33225,0.33865
2018-01-18,15:40:00,0.39915,0.3739,0.38685,0.3959
2018-01-18,16:00:00,0.30395,0.28285,0.2891,0.2955
2018-01-18,16:20:00,0.1278,0.1178,0.1214,0.11655
2018-01-18,16:40:00,0.0707,0.06215,0.06405,0.05865
2018-01-18,17:00:00,0.0216,0.0149,0.0151,0.0085
2018-01-18,17:20:00,0.00045,0,0.00015,0
2018-01-18,17:40:00,0,0,0,0
2018-01-18,18:00:00,0,0,0,0
2018-01-18,18:20:00,0,0,0,0
2018-01-18,18:40:00,0,0,0,0
2018-01-18,19:00:00,0,0,0,0
2018-01-18,19:20:00,0,0,0,0
2018-01-18,19:40:00,0,0,0,0
2018-01-18,20:00:00,0,0,0,0
2018-01-18,20:20:00,0,0,0,0
2018-01-18,20:40:00,0,0,0,0
2018-01-18,21:00:00,0,0,0,0
2018-01-18,21:20:00,0,0,0,0
2018-01-18,21:40:00,0,0,0,0
2018-01-18,22:00:00,0,0,0,0
2018-01-18,22:20:00,0,0,0,0
2018-01-18,22:40:00,0,0,0,0
2018-01-18,23:00:00,0,0,0,0
2018-01-18,23:20:00,0,0,0,0
2018-01-18,23:40:00,0,0,0,0
