﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-13,00:00:00,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0
2018-01-13,06:40:00,0.0099,0.02115,0.0252,0.0229,0.0241,0.023
2018-01-13,07:00:00,0.1126,0.1307,0.16935,0.13235,0.13345,0.12965
2018-01-13,07:20:00,0.27585,0.28865,0.4017,0.29565,0.28655,0.28495
2018-01-13,07:40:00,0.5804,0.53205,0.74275,0.51345,0.5027,0.51525
2018-01-13,08:00:00,0.9562,0.9711,1.117,0.86215,0.85025,0.9397
2018-01-13,08:20:00,1.30135,1.3405,1.4703,1.33885,1.3353,1.28145
2018-01-13,08:40:00,1.61555,1.66575,1.7671,1.6593,1.67195,1.6021
2018-01-13,09:00:00,1.916,1.9708,2.0643,1.9785,1.9743,1.89835
2018-01-13,09:20:00,2.1613,2.24715,2.33065,2.22835,2.2202,2.14245
2018-01-13,09:40:00,2.37205,2.46835,2.5391,2.4425,2.4666,2.3521
2018-01-13,10:00:00,2.5635,2.65885,2.73215,2.63635,2.6676,2.5432
2018-01-13,10:20:00,2.72025,2.8122,2.8848,2.7937,2.8228,2.69675
2018-01-13,10:40:00,2.8444,2.93775,3.0115,2.9225,2.94745,2.82405
2018-01-13,11:00:00,2.93265,3.0246,3.0981,3.0146,3.0341,2.914
2018-01-13,11:20:00,2.991,3.0845,3.1557,3.0777,3.09335,2.97595
2018-01-13,11:40:00,3.01125,3.0949,3.161,3.09635,3.10285,2.9858
2018-01-13,12:00:00,2.99625,3.07505,3.13755,3.08315,3.08735,2.97635
2018-01-13,12:20:00,2.9666,3.04095,3.1004,3.0552,3.0566,2.95005
2018-01-13,12:40:00,2.8962,2.9726,3.0318,2.9893,2.98885,2.889
2018-01-13,13:00:00,2.76465,2.8339,2.8887,2.858,2.8522,2.76055
2018-01-13,13:20:00,2.66325,2.72255,2.7707,2.75535,2.74285,2.6586
2018-01-13,13:40:00,2.522,2.5729,2.61335,2.61435,2.59225,2.5174
2018-01-13,14:00:00,2.33535,2.37405,2.4078,2.42425,2.3961,2.32905
2018-01-13,14:20:00,2.1026,2.13065,2.15805,2.18815,2.15495,2.09805
2018-01-13,14:40:00,1.86445,1.8799,1.9,1.9433,1.9056,1.85815
2018-01-13,15:00:00,1.57845,1.58425,1.5994,1.6533,1.61265,1.575
2018-01-13,15:20:00,1.27965,1.2747,1.28295,1.3476,1.30545,1.2778
2018-01-13,15:40:00,0.97135,0.9574,0.95975,1.03045,0.9901,0.97135
2018-01-13,16:00:00,0.6649,0.64625,0.64525,0.71455,0.67875,0.66405
2018-01-13,16:20:00,0.3728,0.37455,0.3711,0.4299,0.4022,0.39605
2018-01-13,16:40:00,0.1257,0.16785,0.1671,0.2035,0.1897,0.18325
2018-01-13,17:00:00,0.0366,0.058,0.061,0.0708,0.07175,0.06675
2018-01-13,17:20:00,0.00675,0.01365,0.01505,0.02165,0.0226,0.0199
2018-01-13,17:40:00,0.0043,0.00705,0.0074,0.01165,0.0125,0.0108
2018-01-13,18:00:00,0,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0
