﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-02,00:00:00,0,0
2018-03-02,00:20:00,0,0
2018-03-02,00:40:00,0,0
2018-03-02,01:00:00,0,0
2018-03-02,01:20:00,0,0
2018-03-02,01:40:00,0,0
2018-03-02,02:00:00,0,0
2018-03-02,02:20:00,0,0
2018-03-02,02:40:00,0,0
2018-03-02,03:00:00,0,0
2018-03-02,03:20:00,0,0
2018-03-02,03:40:00,0,0
2018-03-02,04:00:00,0,0
2018-03-02,04:20:00,0,0
2018-03-02,04:40:00,0,0
2018-03-02,05:00:00,0,0
2018-03-02,05:20:00,0,0
2018-03-02,05:40:00,0,0
2018-03-02,06:00:00,0,0
2018-03-02,06:20:00,0,0
2018-03-02,06:40:00,0.15145,0.1408
2018-03-02,07:00:00,0.931,0.8872
2018-03-02,07:20:00,1.90445,1.61155
2018-03-02,07:40:00,3.1106,2.86165
2018-03-02,08:00:00,4.33805,4.3327
2018-03-02,08:20:00,2.81185,2.8498
2018-03-02,08:40:00,2.97775,3.02785
2018-03-02,09:00:00,4.1691,4.1637
2018-03-02,09:20:00,4.4927,4.4778
2018-03-02,09:40:00,6.6958,6.70875
2018-03-02,10:00:00,7.9048,7.76995
2018-03-02,10:20:00,8.56485,8.4963
2018-03-02,10:40:00,9.96205,9.90325
2018-03-02,11:00:00,10.10905,9.98885
2018-03-02,11:20:00,9.9264,9.851
2018-03-02,11:40:00,9.9435,9.73225
2018-03-02,12:00:00,9.9969,9.92245
2018-03-02,12:20:00,7.32155,7.3759
2018-03-02,12:40:00,9.45565,9.2826
2018-03-02,13:00:00,10.31525,10.1795
2018-03-02,13:20:00,9.57435,9.5282
2018-03-02,13:40:00,9.2076,9.2267
2018-03-02,14:00:00,9.17115,9.14235
2018-03-02,14:20:00,8.36795,8.38305
2018-03-02,14:40:00,7.7065,7.68605
2018-03-02,15:00:00,6.9604,7.0074
2018-03-02,15:20:00,6.00075,6.03075
2018-03-02,15:40:00,4.47915,4.4927
2018-03-02,16:00:00,3.8713,3.51125
2018-03-02,16:20:00,2.1938,2.31445
2018-03-02,16:40:00,1.23285,1.25225
2018-03-02,17:00:00,0.577,0.64195
2018-03-02,17:20:00,0.2536,0.27445
2018-03-02,17:40:00,0.03955,0.04685
2018-03-02,18:00:00,0,0
2018-03-02,18:20:00,0,0
2018-03-02,18:40:00,0,0
2018-03-02,19:00:00,0,0
2018-03-02,19:20:00,0,0
2018-03-02,19:40:00,0,0
2018-03-02,20:00:00,0,0
2018-03-02,20:20:00,0,0
2018-03-02,20:40:00,0,0
2018-03-02,21:00:00,0,0
2018-03-02,21:20:00,0,0
2018-03-02,21:40:00,0,0
2018-03-02,22:00:00,0,0
2018-03-02,22:20:00,0,0
2018-03-02,22:40:00,0,0
2018-03-02,23:00:00,0,0
2018-03-02,23:20:00,0,0
2018-03-02,23:40:00,0,0
