﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-28,00:00:00,0,0,0
2018-03-28,00:20:00,0,0,0
2018-03-28,00:40:00,0,0,0
2018-03-28,01:00:00,0,0,0
2018-03-28,01:20:00,0,0,0
2018-03-28,01:40:00,0,0,0
2018-03-28,02:00:00,0,0,0
2018-03-28,02:20:00,0,0,0
2018-03-28,02:40:00,0,0,0
2018-03-28,03:00:00,0,0,0
2018-03-28,03:20:00,0,0,0
2018-03-28,03:40:00,0,0,0
2018-03-28,04:00:00,0,0,0
2018-03-28,04:20:00,0,0,0
2018-03-28,04:40:00,0,0,0
2018-03-28,05:00:00,0,0,0
2018-03-28,05:20:00,0,0,0
2018-03-28,05:40:00,0,0,0
2018-03-28,06:00:00,0.1477,0.15185,0.14345
2018-03-28,06:20:00,0.578,0.55565,0.62835
2018-03-28,06:40:00,1.13345,1.1015,1.2184
2018-03-28,07:00:00,1.62135,1.58295,1.7364
2018-03-28,07:20:00,2.3615,2.3391,2.48345
2018-03-28,07:40:00,3.0376,3.0216,3.14745
2018-03-28,08:00:00,3.71845,3.70725,3.829
2018-03-28,08:20:00,4.44395,4.43835,4.5463
2018-03-28,08:40:00,5.059,5.05855,5.1461
2018-03-28,09:00:00,5.66595,5.6691,5.72945
2018-03-28,09:20:00,5.81275,5.80415,5.8911
2018-03-28,09:40:00,5.2445,5.22725,5.31545
2018-03-28,10:00:00,5.58695,5.5317,5.6138
2018-03-28,10:20:00,5.3639,5.3913,5.3662
2018-03-28,10:40:00,6.9591,6.96235,6.94965
2018-03-28,11:00:00,5.91235,5.8899,5.97355
2018-03-28,11:20:00,6.1721,6.23575,6.253
2018-03-28,11:40:00,7.3623,7.36305,7.2677
2018-03-28,12:00:00,6.50235,6.4984,6.59535
2018-03-28,12:20:00,7.09245,7.03435,7.03275
2018-03-28,12:40:00,6.71945,6.73285,6.7523
2018-03-28,13:00:00,6.6918,6.75585,6.7087
2018-03-28,13:20:00,6.7267,6.76025,6.7865
2018-03-28,13:40:00,6.37535,6.35925,6.2959
2018-03-28,14:00:00,6.263,6.25335,6.29075
2018-03-28,14:20:00,5.2686,5.2992,5.31835
2018-03-28,14:40:00,5.2018,5.1852,5.2701
2018-03-28,15:00:00,5.52,5.51845,5.57645
2018-03-28,15:20:00,4.74695,4.73965,4.83255
2018-03-28,15:40:00,4.00195,3.99235,4.0863
2018-03-28,16:00:00,3.02495,3.0331,3.11725
2018-03-28,16:20:00,2.4385,2.57575,2.5149
2018-03-28,16:40:00,1.81805,1.81195,1.87495
2018-03-28,17:00:00,1.00405,0.99975,1.04555
2018-03-28,17:20:00,0.5549,0.5568,0.5962
2018-03-28,17:40:00,0.25165,0.2549,0.2613
2018-03-28,18:00:00,0.00805,0.03065,0.07965
2018-03-28,18:20:00,0,0,0
2018-03-28,18:40:00,0,0,0
2018-03-28,19:00:00,0,0,0
2018-03-28,19:20:00,0,0,0
2018-03-28,19:40:00,0,0,0
2018-03-28,20:00:00,0,0,0
2018-03-28,20:20:00,0,0,0
2018-03-28,20:40:00,0,0,0
2018-03-28,21:00:00,0,0,0
2018-03-28,21:20:00,0,0,0
2018-03-28,21:40:00,0,0,0
2018-03-28,22:00:00,0,0,0
2018-03-28,22:20:00,0,0,0
2018-03-28,22:40:00,0,0,0
2018-03-28,23:00:00,0,0,0
2018-03-28,23:20:00,0,0,0
2018-03-28,23:40:00,0,0,0
