﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-15,00:00:00,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0
2018-02-15,06:20:00,0.0007,0.0005,0.0011,0.0009,0.0045
2018-02-15,06:40:00,0.11565,0.11735,0.1421,0.1405,0.14735
2018-02-15,07:00:00,0.39065,0.3947,0.4166,0.4151,0.427
2018-02-15,07:20:00,0.55215,0.543,0.565,0.56565,0.5719
2018-02-15,07:40:00,0.62415,0.60905,0.6288,0.63115,0.64055
2018-02-15,08:00:00,0.72315,0.71155,0.73285,0.73365,0.74
2018-02-15,08:20:00,0.97275,0.9544,0.92295,0.91015,0.9389
2018-02-15,08:40:00,1.18145,1.1593,1.18225,1.1828,1.1989
2018-02-15,09:00:00,1.32255,1.30165,1.32335,1.3233,1.3312
2018-02-15,09:20:00,1.5835,1.5359,1.58045,1.5675,1.5984
2018-02-15,09:40:00,1.7818,1.7328,1.76945,1.7718,1.80535
2018-02-15,10:00:00,2.7607,2.72715,2.73035,2.73265,2.78335
2018-02-15,10:20:00,3.3055,3.24285,3.2473,3.2445,3.33085
2018-02-15,10:40:00,3.41055,3.19105,3.1985,2.69125,2.9352
2018-02-15,11:00:00,3.51605,3.1077,2.9351,3.1081,3.54665
2018-02-15,11:20:00,3.61525,3.1962,3.19115,3.3626,3.27235
2018-02-15,11:40:00,3.1789,3.03265,2.87095,2.95525,2.84305
2018-02-15,12:00:00,3.75865,3.5124,3.516,3.34035,3.24365
2018-02-15,12:20:00,3.02615,2.96655,2.82415,2.55115,2.91895
2018-02-15,12:40:00,3.47615,3.2804,3.461,3.29045,3.35445
2018-02-15,13:00:00,3.4916,3.26,2.92085,3.2662,3.53755
2018-02-15,13:20:00,3.44345,3.38445,3.21905,3.22715,3.31305
2018-02-15,13:40:00,3.3284,3.27805,2.951,3.1205,2.85945
2018-02-15,14:00:00,3.16875,2.9671,2.9575,2.6537,3.03785
2018-02-15,14:20:00,2.9563,2.62315,2.6201,2.7777,2.9897
2018-02-15,14:40:00,2.73485,2.2895,2.29175,2.4263,2.48455
2018-02-15,15:00:00,2.4926,2.2088,1.9574,1.96885,2.26125
2018-02-15,15:20:00,2.19345,1.94365,1.94755,1.44005,1.88735
2018-02-15,15:40:00,1.88315,1.76655,1.6697,1.68385,1.8028
2018-02-15,16:00:00,1.52175,1.50285,1.50375,1.30215,1.25115
2018-02-15,16:20:00,1.1452,1.0755,0.78425,0.6152,0.73475
2018-02-15,16:40:00,0.76215,0.6402,0.682,0.7413,0.74295
2018-02-15,17:00:00,0.3921,0.37435,0.37425,0.3715,0.3638
2018-02-15,17:20:00,0.11865,0.09945,0.12805,0.10965,0.1032
2018-02-15,17:40:00,0.01635,0.01145,0.0223,0.01575,0.0124
2018-02-15,18:00:00,0.0116,0.0077,0.01805,0.0135,0.01135
2018-02-15,18:20:00,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0
