﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-13,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,06:00:00,0,0.00075,0.00035,0,0,0,0.0023,0.00095,0.00035,0
2018-03-13,06:20:00,0.02705,0.0411,0.03475,0.01145,0.06295,0.04725,0.06225,0.0438,0.03795,0.0733
2018-03-13,06:40:00,0.10065,0.12065,0.10945,0.06985,0.2198,0.1302,0.14705,0.1331,0.1224,0.2203
2018-03-13,07:00:00,0.17525,0.2026,0.18785,0.1317,0.35795,0.2454,0.26295,0.2563,0.21545,0.4147
2018-03-13,07:20:00,0.24885,0.28955,0.26965,0.19135,0.52235,0.40425,0.41825,0.42185,0.32665,0.6632
2018-03-13,07:40:00,0.3213,0.37915,0.45075,0.24565,0.9451,0.61345,0.6385,0.64025,0.54155,0.96965
2018-03-13,08:00:00,0.4008,0.5951,0.78855,0.30105,1.3364,0.82765,0.86725,0.8653,0.8466,1.31075
2018-03-13,08:20:00,0.73505,1.06655,1.02035,0.361,1.66025,1.03215,1.07825,1.07875,1.062,1.6333
2018-03-13,08:40:00,1.24565,1.2786,1.2186,0.4348,1.9681,1.23575,1.287,1.29545,1.27015,1.9484
2018-03-13,09:00:00,1.4579,1.48695,1.41495,0.52115,2.27815,1.43765,1.49255,1.50785,1.47535,2.26765
2018-03-13,09:20:00,1.58215,1.6119,1.53175,0.5559,2.4682,1.5585,1.618,1.6364,1.5983,2.46145
2018-03-13,09:40:00,1.87595,1.89145,1.8112,0.5858,2.9201,1.8379,1.90165,1.9266,1.87915,2.9001
2018-03-13,10:00:00,2.0979,2.1107,2.00945,1.0793,3.22415,2.04495,2.11335,2.14825,2.09085,3.20325
2018-03-13,10:20:00,2.2295,2.2473,2.1333,2.1818,3.39935,2.1763,2.2467,2.2849,2.22505,3.39725
2018-03-13,10:40:00,2.31605,2.33235,2.21605,2.29675,3.52155,2.2626,2.3339,2.37465,2.3092,3.5208
2018-03-13,11:00:00,2.41285,2.42695,2.30105,2.39755,3.62475,2.34985,2.42555,2.46225,2.40375,3.63735
2018-03-13,11:20:00,2.48525,2.4964,2.3817,2.47105,3.786,2.42695,2.50225,2.54965,2.48095,3.78145
2018-03-13,11:40:00,2.52415,2.53075,2.42805,2.51925,3.858,2.46245,2.53915,2.5883,2.5202,3.8411
2018-03-13,12:00:00,2.5197,2.52875,2.417,2.50945,3.8388,2.46665,2.5388,2.59415,2.51505,3.81675
2018-03-13,12:20:00,2.58445,2.5953,2.46735,2.5712,3.92055,2.53255,2.6071,2.66085,2.58035,3.91105
2018-03-13,12:40:00,2.58255,2.5942,2.4726,2.5734,3.9366,2.53795,2.6122,2.66585,2.58535,3.925
2018-03-13,13:00:00,2.53615,2.55045,2.42955,2.5293,3.86975,2.4978,2.5716,2.6201,2.54495,3.86075
2018-03-13,13:20:00,2.4688,2.47875,2.3568,2.46265,3.74845,2.42435,2.49815,2.54265,2.47235,3.73865
2018-03-13,13:40:00,2.40045,2.40625,2.2959,2.39685,3.65435,2.3501,2.42665,2.4635,2.4048,3.643
2018-03-13,14:00:00,2.30585,2.3113,2.20665,2.3042,3.50315,2.2568,2.3304,2.36805,2.30875,3.49315
2018-03-13,14:20:00,2.16635,2.17155,2.0734,2.1651,3.302,2.1195,2.19355,2.22485,2.17355,3.2892
2018-03-13,14:40:00,2.00145,1.9993,1.918,2.0017,3.06655,1.9571,2.0308,2.05765,2.01295,3.04835
2018-03-13,15:00:00,1.80315,1.7841,1.70805,1.80545,2.7782,1.76885,1.83495,1.8583,1.8188,2.76315
2018-03-13,15:20:00,1.5721,1.5108,1.4722,1.5752,2.4152,1.54515,1.60485,1.6222,1.5853,2.4149
2018-03-13,15:40:00,1.3348,1.23125,1.27655,1.3516,2.07735,1.32245,1.37845,1.40175,1.3651,2.0729
2018-03-13,16:00:00,1.04725,1.03885,1.0576,1.0867,1.71345,1.06455,0.93025,1.0644,0.8336,1.6972
2018-03-13,16:20:00,0.5478,0.6215,0.8065,0.5444,1.30565,0.77645,0.7008,0.7786,0.57595,1.2853
2018-03-13,16:40:00,0.4588,0.47085,0.5431,0.47055,0.8804,0.5073,0.52765,0.5546,0.47435,0.86675
2018-03-13,17:00:00,0.24505,0.2535,0.3219,0.241,0.54145,0.2819,0.3004,0.3446,0.2733,0.538
2018-03-13,17:20:00,0.123,0.1329,0.14355,0.1107,0.26495,0.14565,0.1577,0.1619,0.1336,0.2562
2018-03-13,17:40:00,0.02505,0.03485,0.03115,0.0161,0.08965,0.0435,0.05455,0.03855,0.0323,0.07825
2018-03-13,18:00:00,5.0E-5,5.0E-5,5.0E-5,0,0.0176,0.00055,0.00395,5.0E-5,5.0E-5,0.00705
2018-03-13,18:20:00,0,0,0,0,0.00535,0,0.00025,0,0,0.00185
2018-03-13,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0,0,0,0,0
