﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-27,00:00:00,0,0,0,0
2018-01-27,00:20:00,0,0,0,0
2018-01-27,00:40:00,0,0,0,0
2018-01-27,01:00:00,0,0,0,0
2018-01-27,01:20:00,0,0,0,0
2018-01-27,01:40:00,0,0,0,0
2018-01-27,02:00:00,0,0,0,0
2018-01-27,02:20:00,0,0,0,0
2018-01-27,02:40:00,0,0,0,0
2018-01-27,03:00:00,0,0,0,0
2018-01-27,03:20:00,0,0,0,0
2018-01-27,03:40:00,0,0,0,0
2018-01-27,04:00:00,0,0,0,0
2018-01-27,04:20:00,0,0,0,0
2018-01-27,04:40:00,0,0,0,0
2018-01-27,05:00:00,0,0,0,0
2018-01-27,05:20:00,0,0,0,0
2018-01-27,05:40:00,0,0,0,0
2018-01-27,06:00:00,0,0,0,0
2018-01-27,06:20:00,0,0,0,0
2018-01-27,06:40:00,0,0.00945,0.0099,0.0004
2018-01-27,07:00:00,0,0.05675,0.0611,0.0584
2018-01-27,07:20:00,0.0894,0.1437,0.1456,0.1524
2018-01-27,07:40:00,0.14085,0.21315,0.21355,0.2225
2018-01-27,08:00:00,0.23375,0.36925,0.36715,0.375
2018-01-27,08:20:00,0.20325,0.31375,0.3147,0.32205
2018-01-27,08:40:00,0.2529,0.3912,0.3959,0.4002
2018-01-27,09:00:00,0.42385,0.70855,0.6849,0.69695
2018-01-27,09:20:00,0.66695,1.19445,1.12025,1.1536
2018-01-27,09:40:00,0.8074,1.3349,1.32205,1.3265
2018-01-27,10:00:00,1.4814,2.5007,2.49455,2.47875
2018-01-27,10:20:00,1.67625,2.7268,2.71385,2.70555
2018-01-27,10:40:00,1.2734,2.073,2.05675,2.0567
2018-01-27,11:00:00,0.9218,1.48075,1.4776,1.4798
2018-01-27,11:20:00,1.07165,1.72315,1.7214,1.7205
2018-01-27,11:40:00,0.7491,1.1947,1.19625,1.19845
2018-01-27,12:00:00,0.78915,1.2584,1.2636,1.2642
2018-01-27,12:20:00,0.99525,1.60395,1.6025,1.60335
2018-01-27,12:40:00,0.80115,1.28355,1.2838,1.2857
2018-01-27,13:00:00,0.71605,1.1374,1.1429,1.14415
2018-01-27,13:20:00,0.7656,1.22175,1.2268,1.22775
2018-01-27,13:40:00,0.66475,1.05675,1.0601,1.063
2018-01-27,14:00:00,0.4996,0.78995,0.79295,0.79695
2018-01-27,14:20:00,0.56225,0.8904,0.8961,0.8987
2018-01-27,14:40:00,0.60925,0.9629,0.97225,0.97195
2018-01-27,15:00:00,0.60905,0.96225,0.9698,0.9695
2018-01-27,15:20:00,0.2519,0.3906,0.39275,0.3992
2018-01-27,15:40:00,0.26675,0.41515,0.41765,0.42345
2018-01-27,16:00:00,0.25785,0.398,0.40255,0.40835
2018-01-27,16:20:00,0.23155,0.356,0.3612,0.36655
2018-01-27,16:40:00,0.1332,0.1982,0.19995,0.2081
2018-01-27,17:00:00,0.05985,0.08515,0.0878,0.0927
2018-01-27,17:20:00,0.00975,0.01945,0.02025,0.01565
2018-01-27,17:40:00,0.0002,0.0147,0.0161,0
2018-01-27,18:00:00,0,0.0001,0,0
2018-01-27,18:20:00,0,0,0,0
2018-01-27,18:40:00,0,0,0,0
2018-01-27,19:00:00,0,0,0,0
2018-01-27,19:20:00,0,0,0,0
2018-01-27,19:40:00,0,0,0,0
2018-01-27,20:00:00,0,0,0,0
2018-01-27,20:20:00,0,0,0,0
2018-01-27,20:40:00,0,0,0,0
2018-01-27,21:00:00,0,0,0,0
2018-01-27,21:20:00,0,0,0,0
2018-01-27,21:40:00,0,0,0,0
2018-01-27,22:00:00,0,0,0,0
2018-01-27,22:20:00,0,0,0,0
2018-01-27,22:40:00,0,0,0,0
2018-01-27,23:00:00,0,0,0,0
2018-01-27,23:20:00,0,0,0,0
2018-01-27,23:40:00,0,0,0,0
