﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-15,00:00:00,0,0,0
2018-03-15,00:20:00,0,0,0
2018-03-15,00:40:00,0,0,0
2018-03-15,01:00:00,0,0,0
2018-03-15,01:20:00,0,0,0
2018-03-15,01:40:00,0,0,0
2018-03-15,02:00:00,0,0,0
2018-03-15,02:20:00,0,0,0
2018-03-15,02:40:00,0,0,0
2018-03-15,03:00:00,0,0,0
2018-03-15,03:20:00,0,0,0
2018-03-15,03:40:00,0,0,0
2018-03-15,04:00:00,0,0,0
2018-03-15,04:20:00,0,0,0
2018-03-15,04:40:00,0,0,0
2018-03-15,05:00:00,0,0,0
2018-03-15,05:20:00,0,0,0
2018-03-15,05:40:00,0,0,0
2018-03-15,06:00:00,0,0,0
2018-03-15,06:20:00,0.03395,0.04895,0.0306
2018-03-15,06:40:00,0.11475,0.13435,0.10965
2018-03-15,07:00:00,0.36925,0.3579,0.34435
2018-03-15,07:20:00,0.73485,0.76325,0.75545
2018-03-15,07:40:00,0.5625,0.5755,0.5498
2018-03-15,08:00:00,0.7489,0.78105,0.7508
2018-03-15,08:20:00,1.04255,1.04095,1.0192
2018-03-15,08:40:00,1.245,1.26045,1.236
2018-03-15,09:00:00,1.4458,1.4897,1.4572
2018-03-15,09:20:00,1.34205,1.36905,1.33575
2018-03-15,09:40:00,1.27805,1.34385,1.29165
2018-03-15,10:00:00,1.5506,1.55815,1.51835
2018-03-15,10:20:00,2.80265,2.6825,2.669
2018-03-15,10:40:00,1.66835,1.77935,1.71815
2018-03-15,11:00:00,1.30655,1.4593,1.40625
2018-03-15,11:20:00,1.05685,1.09195,1.0419
2018-03-15,11:40:00,1.0731,1.13325,1.07805
2018-03-15,12:00:00,1.05835,1.051,1.0106
2018-03-15,12:20:00,1.7522,1.7413,1.68955
2018-03-15,12:40:00,1.61405,1.6969,1.62605
2018-03-15,13:00:00,1.2221,1.29655,1.22035
2018-03-15,13:20:00,0.9728,0.9864,0.93175
2018-03-15,13:40:00,0.95385,1.09305,1.03925
2018-03-15,14:00:00,0.4137,0.45655,0.418
2018-03-15,14:20:00,0.56155,0.55755,0.5193
2018-03-15,14:40:00,0.71985,0.7693,0.72515
2018-03-15,15:00:00,0.76,0.8225,0.78015
2018-03-15,15:20:00,0.46555,0.51045,0.4723
2018-03-15,15:40:00,0.26575,0.31275,0.2735
2018-03-15,16:00:00,0.3595,0.40825,0.37745
2018-03-15,16:20:00,0.0824,0.1344,0.1005
2018-03-15,16:40:00,0.03515,0.0716,0.04225
2018-03-15,17:00:00,0.0766,0.08895,0.063
2018-03-15,17:20:00,0.04925,0.0942,0.0672
2018-03-15,17:40:00,0,0,0
2018-03-15,18:00:00,0,0,0
2018-03-15,18:20:00,0,0,0
2018-03-15,18:40:00,0,0,0
2018-03-15,19:00:00,0,0,0
2018-03-15,19:20:00,0,0,0
2018-03-15,19:40:00,0,0,0
2018-03-15,20:00:00,0,0,0
2018-03-15,20:20:00,0,0,0
2018-03-15,20:40:00,0,0,0
2018-03-15,21:00:00,0,0,0
2018-03-15,21:20:00,0,0,0
2018-03-15,21:40:00,0,0,0
2018-03-15,22:00:00,0,0,0
2018-03-15,22:20:00,0,0,0
2018-03-15,22:40:00,0,0,0
2018-03-15,23:00:00,0,0,0
2018-03-15,23:20:00,0,0,0
2018-03-15,23:40:00,0,0,0
