﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-19,00:00:00,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0,0
2018-01-19,07:00:00,0.0055,0.0106,0.01215,0.0179,0.01795,0.0169
2018-01-19,07:20:00,0.00815,0.019,0.02095,0.0257,0.0272,0.0244
2018-01-19,07:40:00,0.05215,0.0724,0.07525,0.07965,0.08125,0.0759
2018-01-19,08:00:00,0.12915,0.14165,0.1436,0.1474,0.1476,0.143
2018-01-19,08:20:00,0.2365,0.2472,0.2433,0.2508,0.2518,0.24165
2018-01-19,08:40:00,0.3072,0.31945,0.3154,0.32275,0.3235,0.312
2018-01-19,09:00:00,0.37355,0.38655,0.38245,0.38985,0.38965,0.3781
2018-01-19,09:20:00,0.52255,0.5404,0.5378,0.5424,0.53875,0.52755
2018-01-19,09:40:00,0.86165,0.8845,0.8764,0.88615,0.88185,0.85595
2018-01-19,10:00:00,0.92905,0.94915,0.93595,0.95275,0.9482,0.91855
2018-01-19,10:20:00,0.7392,0.75515,0.74445,0.76015,0.75935,0.7301
2018-01-19,10:40:00,0.8322,0.85555,0.85015,0.8593,0.8554,0.8283
2018-01-19,11:00:00,1.28525,1.3312,1.3437,1.3314,1.31785,1.2913
2018-01-19,11:20:00,1.94,1.9854,1.978,1.9985,1.99535,1.90465
2018-01-19,11:40:00,1.39525,1.4348,1.441,1.43825,1.43055,1.38675
2018-01-19,12:00:00,1.8887,1.93265,1.92535,1.93755,1.9269,1.8671
2018-01-19,12:20:00,1.25925,1.2804,1.2624,1.2899,1.2874,1.23065
2018-01-19,12:40:00,1.70815,1.77615,1.8054,1.77305,1.7417,1.73975
2018-01-19,13:00:00,1.7838,1.7965,1.77325,1.81615,1.821,1.72965
2018-01-19,13:20:00,1.15605,1.18355,1.1778,1.1892,1.1852,1.14355
2018-01-19,13:40:00,0.87955,0.89475,0.88275,0.90275,0.90375,0.8628
2018-01-19,14:00:00,0.5117,0.52605,0.52195,0.53165,0.5293,0.51305
2018-01-19,14:20:00,0.52995,0.54095,0.5334,0.5481,0.5461,0.5272
2018-01-19,14:40:00,0.38795,0.39955,0.3968,0.4055,0.4051,0.3911
2018-01-19,15:00:00,0.57825,0.5947,0.59185,0.5996,0.59625,0.58055
2018-01-19,15:20:00,0.60195,0.614,0.6058,0.62225,0.61845,0.5998
2018-01-19,15:40:00,0.50125,0.51185,0.5058,0.5205,0.5186,0.5
2018-01-19,16:00:00,0.28075,0.2885,0.2853,0.29595,0.29715,0.2836
2018-01-19,16:20:00,0.15635,0.1634,0.16275,0.17005,0.17215,0.16315
2018-01-19,16:40:00,0.0759,0.089,0.09135,0.0991,0.10005,0.09325
2018-01-19,17:00:00,0.01395,0.0266,0.0283,0.03435,0.0359,0.03205
2018-01-19,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-19,17:40:00,0.00395,0.0061,0.00645,0.01055,0.01065,0.0095
2018-01-19,18:00:00,0,0,0,0,0,0
2018-01-19,18:20:00,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0,0
