﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-04,00:00:00,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0
2018-01-04,06:40:00,0.00945,0.0033,0.00315,0.01085,0
2018-01-04,07:00:00,0.04385,0.0327,0.0445,0.0509,0
2018-01-04,07:20:00,0.08625,0.07625,0.0885,0.10105,0
2018-01-04,07:40:00,0.18295,0.1728,0.18445,0.19815,0
2018-01-04,08:00:00,0.06245,0.0977,0.11995,0.28665,0
2018-01-04,08:20:00,0.17945,0.2048,0.1985,0.2846,0
2018-01-04,08:40:00,0.19665,0.0467,0.0069,0.29005,0
2018-01-04,09:00:00,0.21445,0.30605,0.2939,0.33045,0
2018-01-04,09:20:00,0.23965,0.32495,0.274,0.34925,0
2018-01-04,09:40:00,0.01965,0.29745,0.0877,0.46585,0
2018-01-04,10:00:00,0.03975,0.52295,0.06175,0.97195,0
2018-01-04,10:20:00,0.33405,0.8175,0.8323,0.835,0
2018-01-04,10:40:00,1.02325,1.028,1.0445,1.02655,0
2018-01-04,11:00:00,0.9594,0.9616,0.97615,0.9754,0
2018-01-04,11:20:00,0.73355,0.7327,0.74805,0.75075,0
2018-01-04,11:40:00,0.65805,0.65215,0.6707,0.6742,0
2018-01-04,12:00:00,1.1431,1.13955,1.16205,1.15835,0
2018-01-04,12:20:00,1.0895,1.0859,1.1052,1.10245,0
2018-01-04,12:40:00,0.6393,0.63135,0.6479,0.65185,0
2018-01-04,13:00:00,0.4061,0.7419,0.75865,0.76205,0
2018-01-04,13:20:00,0.5076,0.5441,0.56165,0.5663,0
2018-01-04,13:40:00,0.25715,0.4941,0.512,0.5183,0
2018-01-04,14:00:00,0.3994,0.60625,0.6255,0.6307,0
2018-01-04,14:20:00,0.4382,0.6523,0.67065,0.67345,0
2018-01-04,14:40:00,0.40655,0.3998,0.41545,0.4233,0
2018-01-04,15:00:00,0.2436,0.23455,0.24845,0.26065,0
2018-01-04,15:20:00,0.2658,0.25485,0.2703,0.2821,0
2018-01-04,15:40:00,0.1166,0.1052,0.11965,0.13575,0
2018-01-04,16:00:00,0.08995,0.07855,0.09315,0.1066,0
2018-01-04,16:20:00,0.11455,0.10615,0.11865,0.13055,0
2018-01-04,16:40:00,0.01625,0.00955,0.0193,0.0301,0
2018-01-04,17:00:00,0.00575,0.0025,0.0072,0.01765,0
2018-01-04,17:20:00,0.0003,0,5.0E-5,0.0037,0
2018-01-04,17:40:00,5.0E-5,0,0,0.0013,0
2018-01-04,18:00:00,0,0,0,0.00035,0
2018-01-04,18:20:00,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0
