﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,5.0E-5
2017-10-17,06:00:00,0.0095,0.0106,0.0126,0.0112,0.00995,0.0171,0.0043,0.00665,0.00115,0.00845,0.0043,0.00905
2017-10-17,06:20:00,0.07285,0.08125,0.08,0.07205,0.07135,0.08345,0.03465,0.044,0.0335,0.0567,0.0357,0.05545
2017-10-17,06:40:00,0.26625,0.2687,0.262,0.2671,0.2671,0.2852,0.126,0.1266,0.12285,0.1761,0.1023,0.1729
2017-10-17,07:00:00,0.5765,0.58175,0.5632,0.57145,0.58145,0.60395,0.2563,0.1634,0.2318,0.38425,0.2507,0.38155
2017-10-17,07:20:00,1.0231,1.0415,1.00975,1.0247,1.03495,1.0741,0.45725,0.452,0.4063,0.65635,0.5931,0.62
2017-10-17,07:40:00,1.39205,1.40045,1.367,1.38115,1.39105,1.4365,0.6727,0.67185,0.6066,0.88425,0.7958,0.8537
2017-10-17,08:00:00,1.58335,1.5993,1.5706,1.58305,1.6071,1.6596,0.75745,0.7466,0.6822,0.9554,0.86115,0.94685
2017-10-17,08:20:00,1.2083,1.2195,1.19095,1.22465,1.2441,1.2645,0.56765,0.58665,0.5579,0.6798,0.6059,0.7014
2017-10-17,08:40:00,1.45475,1.44455,1.4311,1.44225,1.44855,1.50135,0.769,0.78695,0.7294,0.90725,0.8092,0.9022
2017-10-17,09:00:00,1.82765,1.8266,1.7978,1.8025,1.82005,1.87625,0.99395,0.9841,0.9294,1.16045,1.0479,1.15395
2017-10-17,09:20:00,1.7722,1.7677,1.75645,1.74895,1.77385,1.82625,0.90425,0.9098,0.83665,1.04705,0.9438,1.04695
