﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-21,00:00:00,0,0,0,0
2018-04-21,00:20:00,0,0,0,0
2018-04-21,00:40:00,0,0,0,0
2018-04-21,01:00:00,0,0,0,0
2018-04-21,01:20:00,0,0,0,0
2018-04-21,01:40:00,0,0,0,0
2018-04-21,02:00:00,0,0,0,0
2018-04-21,02:20:00,0,0,0,0
2018-04-21,02:40:00,0,0,0,0
2018-04-21,03:00:00,0,0,0,0
2018-04-21,03:20:00,0,0,0,0
2018-04-21,03:40:00,0,0,0,0
2018-04-21,04:00:00,0,0,0,0
2018-04-21,04:20:00,0,0,0,0
2018-04-21,04:40:00,0,0,0,0
2018-04-21,05:00:00,0,0,0,0
2018-04-21,05:20:00,0,0,0,0
2018-04-21,05:40:00,0.00575,0.0317,0.03275,0.03535
2018-04-21,06:00:00,0.12195,0.18565,0.1818,0.19275
2018-04-21,06:20:00,0.23035,0.36735,0.36135,0.3721
2018-04-21,06:40:00,0.245,0.38865,0.3851,0.3947
2018-04-21,07:00:00,0.326,0.5187,0.51635,0.52445
2018-04-21,07:20:00,0.3087,0.4968,0.48965,0.4994
2018-04-21,07:40:00,0.34025,0.5752,0.5462,0.56065
2018-04-21,08:00:00,0.459,1.0383,0.7639,0.9651
2018-04-21,08:20:00,0.78195,1.3017,1.3172,1.31665
2018-04-21,08:40:00,1.1813,1.7546,1.88105,1.75275
2018-04-21,09:00:00,0.9114,1.4601,1.46235,1.4381
2018-04-21,09:20:00,1.2489,2.02325,2.01725,1.97205
2018-04-21,09:40:00,1.52865,2.48255,2.4676,2.45465
2018-04-21,10:00:00,1.1997,1.9575,1.94675,1.9453
2018-04-21,10:20:00,1.3839,2.2507,2.23575,2.2359
2018-04-21,10:40:00,1.82,2.9169,2.8949,2.8736
2018-04-21,11:00:00,1.48505,2.39045,2.386,2.37005
2018-04-21,11:20:00,1.4049,2.2748,2.26325,2.2623
2018-04-21,11:40:00,1.565,2.522,2.5175,2.50775
2018-04-21,12:00:00,1.57615,2.51075,2.52015,2.50795
2018-04-21,12:20:00,1.5403,2.47855,2.4782,2.46905
2018-04-21,12:40:00,1.5144,2.43195,2.4312,2.4311
2018-04-21,13:00:00,0.9843,1.59395,1.58775,1.5887
2018-04-21,13:20:00,1.49615,2.3747,2.38375,2.3814
2018-04-21,13:40:00,1.7769,2.8723,2.86975,2.84215
2018-04-21,14:00:00,1.1741,1.8866,1.88375,1.8695
2018-04-21,14:20:00,0.7811,1.2558,1.2568,1.26035
2018-04-21,14:40:00,1.46395,2.31285,2.36015,2.34755
2018-04-21,15:00:00,1.19765,1.89535,1.93165,1.9184
2018-04-21,15:20:00,0.70365,1.11105,1.12685,1.1278
2018-04-21,15:40:00,0.4464,0.7077,0.71025,0.7166
2018-04-21,16:00:00,0.51965,0.81885,0.8287,0.8327
2018-04-21,16:20:00,0.208,0.31695,0.32055,0.329
2018-04-21,16:40:00,0.2314,0.35415,0.359,0.36605
2018-04-21,17:00:00,0.2038,0.31465,0.3155,0.32405
2018-04-21,17:20:00,0.13035,0.19515,0.19525,0.2043
2018-04-21,17:40:00,0.1295,0.1907,0.19355,0.2013
2018-04-21,18:00:00,0.04035,0.0607,0.06235,0.0676
2018-04-21,18:20:00,0.0008,0.0147,0.0161,0
2018-04-21,18:40:00,0,0.0023,0.003,0
2018-04-21,19:00:00,0,0,0,0
2018-04-21,19:20:00,0,0,0,0
2018-04-21,19:40:00,0,0,0,0
2018-04-21,20:00:00,0,0,0,0
2018-04-21,20:20:00,0,0,0,0
2018-04-21,20:40:00,0,0,0,0
2018-04-21,21:00:00,0,0,0,0
2018-04-21,21:20:00,0,0,0,0
2018-04-21,21:40:00,0,0,0,0
2018-04-21,22:00:00,0,0,0,0
2018-04-21,22:20:00,0,0,0,0
2018-04-21,22:40:00,0,0,0,0
2018-04-21,23:00:00,0,0,0,0
2018-04-21,23:20:00,0,0,0,0
2018-04-21,23:40:00,0,0,0,0
