﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-12-13,00:00:00,0.0166,0,0,0
2017-12-13,00:20:00,0.0166,0,0,0
2017-12-13,00:40:00,0.0166,0,0,0
2017-12-13,01:00:00,0.0166,0,0,0
2017-12-13,01:20:00,0.0166,0,0,0
2017-12-13,01:40:00,0.0166,0,0,0
2017-12-13,02:00:00,0.0166,0,0,0
2017-12-13,02:20:00,0.0166,0,0,0
2017-12-13,02:40:00,0.0166,0,0,0
2017-12-13,03:00:00,0.0166,0,0,0
2017-12-13,03:20:00,0.0166,0,0,0
2017-12-13,03:40:00,0.0166,0,0,0
2017-12-13,04:00:00,0.0166,0,0,0
2017-12-13,04:20:00,0.0166,0,0,0
2017-12-13,04:40:00,0.0166,0,0,0
2017-12-13,05:00:00,0.0166,0,0,0
2017-12-13,05:20:00,0.0166,0,0,0
2017-12-13,05:40:00,0.0166,0,0,0
2017-12-13,06:00:00,0.0166,0,0,0
2017-12-13,06:20:00,0.01665,0,0,5.0E-5
2017-12-13,06:40:00,0.0842,0.03195,0.00045,0.0822
2017-12-13,07:00:00,0.2921,0.12815,0.0656,0.3394
2017-12-13,07:20:00,0.3029,0.1964,0.0989,0.30725
2017-12-13,07:40:00,0.51865,0.3323,0.23375,0.5152
2017-12-13,08:00:00,0.80845,0.50695,0.41805,0.7977
2017-12-13,08:20:00,0.8289,0.51255,0.4189,0.7864
2017-12-13,08:40:00,0.89145,0.5483,0.4648,0.8389
2017-12-13,09:00:00,1.23495,0.7651,0.68745,1.21255
2017-12-13,09:20:00,1.7148,1.1022,1.0243,1.76085
2017-12-13,09:40:00,2.41625,1.63405,1.5624,2.6107
2017-12-13,10:00:00,2.519,1.64755,1.58245,2.62695
2017-12-13,10:20:00,2.94305,1.9421,1.8798,3.13975
2017-12-13,10:40:00,2.8968,1.8292,1.76405,2.98365
2017-12-13,11:00:00,2.2807,1.41415,1.3282,2.2569
2017-12-13,11:20:00,2.5399,1.563,1.48525,2.5079
2017-12-13,11:40:00,2.1768,1.3391,1.2537,2.13335
2017-12-13,12:00:00,1.76045,1.0745,0.98945,1.6659
2017-12-13,12:20:00,1.2146,0.7396,0.6496,1.1219
2017-12-13,12:40:00,1.0526,0.6496,0.55625,0.9672
2017-12-13,13:00:00,1.2616,0.76955,0.6799,1.15485
2017-12-13,13:20:00,1.30965,0.80505,0.71695,1.2105
2017-12-13,13:40:00,0.9457,0.57685,0.4853,0.86415
2017-12-13,14:00:00,0.7634,0.4736,0.3777,0.6988
2017-12-13,14:20:00,0.8273,0.5146,0.41775,0.7425
2017-12-13,14:40:00,1.04975,0.6477,0.55665,0.991
2017-12-13,15:00:00,0.91095,0.5649,0.47,0.87445
2017-12-13,15:20:00,0.85885,0.53255,0.4425,0.84585
2017-12-13,15:40:00,0.9689,0.5994,0.5074,0.956
2017-12-13,16:00:00,0.4138,0.25455,0.1577,0.3954
2017-12-13,16:20:00,0.13085,0.08645,0.0011,0.1145
2017-12-13,16:40:00,0.05825,0.03255,0.0003,0.04215
2017-12-13,17:00:00,0.0169,0.00735,5.0E-5,0.0002
2017-12-13,17:20:00,0.0166,0.00165,0,0
2017-12-13,17:40:00,0.0005,0,0,0
2017-12-13,18:00:00,0,0,0,0
2017-12-13,18:20:00,0,0,0,0
2017-12-13,18:40:00,0,0,0,0
2017-12-13,19:00:00,0,0,0,0
2017-12-13,19:20:00,0,0,0,0
2017-12-13,19:40:00,0,0,0,0
2017-12-13,20:00:00,0,0,0,0
2017-12-13,20:20:00,0,0,0,0
2017-12-13,20:40:00,0,0,0,0
2017-12-13,21:00:00,0,0,0,0
2017-12-13,21:20:00,0,0,0,0
2017-12-13,21:40:00,0,0,0,0
2017-12-13,22:00:00,0,0,0,0
2017-12-13,22:20:00,0,0,0,0
2017-12-13,22:40:00,0,0,0,0
2017-12-13,23:00:00,0,0,0,0
2017-12-13,23:20:00,0,0,0,0
2017-12-13,23:40:00,0,0,0,0
