﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-22,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,06:40:00,0.00435,0.0096,0.0058,0.0002,0,0.01,0.01345,0.00975,0.0071,0.01485
2018-01-22,07:00:00,0.06045,0.0713,0.0634,0.04155,0.1358,0.07795,0.09145,0.0745,0.06815,0.1281
2018-01-22,07:20:00,0.0877,0.1005,0.09315,0.0659,0.18045,0.1071,0.11985,0.1045,0.09785,0.16815
2018-01-22,07:40:00,0.2548,0.27955,0.261,0.2001,0.44995,0.27775,0.29845,0.2864,0.27875,0.44605
2018-01-22,08:00:00,0.2519,0.28385,0.26235,0.1992,0.4904,0.32,0.33265,0.3374,0.3181,0.5264
2018-01-22,08:20:00,0.33165,0.3982,0.38005,0.2408,0.98875,0.66695,0.702,0.7085,0.6863,1.0698
2018-01-22,08:40:00,0.25975,0.7306,0.6423,0.6356,1.4627,0.92545,0.97145,0.97825,0.95555,1.4618
2018-01-22,09:00:00,0.279,1.1121,0.97405,0.7982,1.68135,1.0583,1.1118,1.11725,1.09505,1.6713
2018-01-22,09:20:00,0.34365,1.515,1.39105,1.0917,2.2863,1.4405,1.50685,1.52725,1.495,2.26325
2018-01-22,09:40:00,1.47665,1.61755,1.4936,1.1503,2.41515,1.52235,1.5939,1.62125,1.58125,2.3846
2018-01-22,10:00:00,1.59375,1.62535,1.50395,1.1731,2.41345,1.54905,1.6074,1.6435,1.5906,2.41175
2018-01-22,10:20:00,1.6272,1.64645,1.54735,1.22305,2.4766,1.58705,1.64855,1.684,1.6349,2.4707
2018-01-22,10:40:00,2.1286,2.1247,1.9961,1.65595,3.2007,2.03975,2.10885,2.14685,2.08915,3.17785
2018-01-22,11:00:00,2.1959,2.19165,2.0561,1.76505,3.2897,2.10115,2.16915,2.21625,2.1521,3.2651
2018-01-22,11:20:00,2.3289,2.33235,2.1901,1.8952,3.4992,2.23265,2.30635,2.35605,2.29085,3.47365
2018-01-22,11:40:00,2.3194,2.3247,2.18235,1.9402,3.4699,2.22155,2.30285,2.35305,2.2867,3.45305
2018-01-22,12:00:00,2.07935,2.08995,1.956,1.903,3.1261,1.98675,2.0636,2.09535,2.06325,3.1042
2018-01-22,12:20:00,2.40145,2.4,2.275,2.3409,3.6059,2.32345,2.407,2.44705,2.3915,3.58235
2018-01-22,12:40:00,2.79755,2.7939,2.66955,2.76205,4.1982,2.68085,2.77305,2.8296,2.76645,4.14615
2018-01-22,13:00:00,2.69305,2.70125,2.57075,2.6574,4.066,2.5851,2.67645,2.74025,2.6681,4.02155
2018-01-22,13:20:00,2.367,2.37655,2.25945,2.33145,3.60195,2.2886,2.3724,2.42105,2.3605,3.5652
2018-01-22,13:40:00,2.2599,2.2689,2.17175,2.2312,3.4644,2.1877,2.27175,2.32295,2.26515,3.429
2018-01-22,14:00:00,1.9361,1.9397,1.8581,1.9067,2.9578,1.86715,1.9419,1.9865,1.9288,2.92005
2018-01-22,14:20:00,1.94755,1.915,1.82495,1.923,2.9794,1.9025,1.975,2.02635,1.9564,2.9497
2018-01-22,14:40:00,1.46785,1.4545,1.3994,1.4478,2.2919,1.43065,1.49265,1.5299,1.4821,2.26275
2018-01-22,15:00:00,0.87705,0.94405,0.9149,0.8494,1.3851,0.86155,0.90695,0.92035,0.9,1.43315
2018-01-22,15:20:00,0.6368,0.65145,0.6235,0.60815,0.9874,0.62835,0.66665,0.6638,0.6525,0.96305
2018-01-22,15:40:00,0.45795,0.477,0.4553,0.433,0.7198,0.45635,0.4883,0.4815,0.47215,0.7104
2018-01-22,16:00:00,0.308,0.3182,0.3036,0.28515,0.49745,0.3124,0.33865,0.32535,0.3191,0.48995
2018-01-22,16:20:00,0.1179,0.13065,0.12125,0.10085,0.2214,0.1327,0.15015,0.1347,0.12775,0.2092
2018-01-22,16:40:00,0.05445,0.06645,0.0588,0.0351,0.1256,0.07195,0.0856,0.06915,0.06335,0.1129
2018-01-22,17:00:00,0.01565,0.0276,0.0211,0.00685,0.0775,0.03405,0.04685,0.02905,0.02395,0.0666
2018-01-22,17:20:00,0.0006,0.0029,0.0011,5.0E-5,0.0301,0.00495,0.0125,0.0028,0.00175,0.02045
2018-01-22,17:40:00,0,0,0,0,0.01205,0,0.0006,0,0,0.0048
2018-01-22,18:00:00,0,0,0,0,0.0008,0,5.0E-5,0,0,0.00055
2018-01-22,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0,0,0,0,0
