﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-01,00:00:00,0,0,0,0
2018-02-01,00:20:00,0,0,0,0
2018-02-01,00:40:00,0,0,0,0
2018-02-01,01:00:00,0,0,0,0
2018-02-01,01:20:00,0,0,0,0
2018-02-01,01:40:00,0,0,0,0
2018-02-01,02:00:00,0,0,0,0
2018-02-01,02:20:00,0,0,0,0
2018-02-01,02:40:00,0,0,0,0
2018-02-01,03:00:00,0,0,0,0
2018-02-01,03:20:00,0,0,0,0
2018-02-01,03:40:00,0,0,0,0
2018-02-01,04:00:00,0,0,0,0
2018-02-01,04:20:00,0,0,0,0
2018-02-01,04:40:00,0,0,0,0
2018-02-01,05:00:00,0,0,0,0
2018-02-01,05:20:00,0,0,0,0
2018-02-01,05:40:00,0,0,0,0
2018-02-01,06:00:00,0,0,0,0
2018-02-01,06:20:00,0,0,0,0
2018-02-01,06:40:00,0,0,0,0
2018-02-01,07:00:00,0.01665,0.0121,0.0062,0.00995
2018-02-01,07:20:00,0.0514,0.0428,0.04485,0.03765
2018-02-01,07:40:00,0.07905,0.0695,0.0716,0.0678
2018-02-01,08:00:00,0.1994,0.1831,0.1924,0.1978
2018-02-01,08:20:00,0.491,0.458,0.4774,0.48275
2018-02-01,08:40:00,0.5412,0.50765,0.52845,0.54065
2018-02-01,09:00:00,0.41755,0.39125,0.4079,0.4303
2018-02-01,09:20:00,0.85455,0.81235,0.84535,0.86195
2018-02-01,09:40:00,1.1147,1.0579,1.1031,1.1005
2018-02-01,10:00:00,0.668,0.6264,0.6574,0.67245
2018-02-01,10:20:00,0.5361,0.5054,0.5306,0.5592
2018-02-01,10:40:00,0.54615,0.5123,0.53585,0.56025
2018-02-01,11:00:00,0.8328,0.7862,0.82235,0.8511
2018-02-01,11:20:00,0.86445,0.8187,0.86385,0.89365
2018-02-01,11:40:00,0.78405,0.74105,0.77635,0.80725
2018-02-01,12:00:00,0.5997,0.56585,0.5961,0.63185
2018-02-01,12:20:00,0.72395,0.6842,0.7195,0.75465
2018-02-01,12:40:00,0.81865,0.77645,0.81635,0.84945
2018-02-01,13:00:00,0.75075,0.70995,0.74595,0.77925
2018-02-01,13:20:00,0.89525,0.84785,0.8807,0.9044
2018-02-01,13:40:00,0.98985,0.9365,0.9593,0.9816
2018-02-01,14:00:00,0.9623,0.8938,0.9089,0.95965
2018-02-01,14:20:00,1.0369,0.8903,0.8644,1.0431
2018-02-01,14:40:00,0.9965,0.87165,0.86595,1.0111
2018-02-01,15:00:00,0.40935,0.38115,0.40285,0.40915
2018-02-01,15:20:00,0.229,0.2118,0.22225,0.22975
2018-02-01,15:40:00,0.1754,0.16065,0.16875,0.1726
2018-02-01,16:00:00,0.13265,0.1235,0.12905,0.12985
2018-02-01,16:20:00,0.0994,0.08865,0.09255,0.09055
2018-02-01,16:40:00,0.06015,0.04965,0.053,0.0461
2018-02-01,17:00:00,0.01935,0.0134,0.01405,0.00715
2018-02-01,17:20:00,0.00155,0.00045,0.0003,0.0002
2018-02-01,17:40:00,0,0,0,0
2018-02-01,18:00:00,0,0,0,0
2018-02-01,18:20:00,0,0,0,0
2018-02-01,18:40:00,0,0,0,0
2018-02-01,19:00:00,0,0,0,0
2018-02-01,19:20:00,0,0,0,0
2018-02-01,19:40:00,0,0,0,0
2018-02-01,20:00:00,0,0,0,0
2018-02-01,20:20:00,0,0,0,0
2018-02-01,20:40:00,0,0,0,0
2018-02-01,21:00:00,0,0,0,0
2018-02-01,21:20:00,0,0,0,0
2018-02-01,21:40:00,0,0,0,0
2018-02-01,22:00:00,0,0,0,0
2018-02-01,22:20:00,0,0,0,0
2018-02-01,22:40:00,0,0,0,0
2018-02-01,23:00:00,0,0,0,0
2018-02-01,23:20:00,0,0,0,0
2018-02-01,23:40:00,0,0,0,0
