﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-12,00:00:00,0,0
2017-12-12,00:20:00,0,0
2017-12-12,00:40:00,0,0
2017-12-12,01:00:00,0,0
2017-12-12,01:20:00,0,0
2017-12-12,01:40:00,0,0
2017-12-12,02:00:00,0,0
2017-12-12,02:20:00,0,0
2017-12-12,02:40:00,0,0
2017-12-12,03:00:00,0,0
2017-12-12,03:20:00,0,0
2017-12-12,03:40:00,0,0
2017-12-12,04:00:00,0,0
2017-12-12,04:20:00,0,0
2017-12-12,04:40:00,0,0
2017-12-12,05:00:00,0,0
2017-12-12,05:20:00,0,0
2017-12-12,05:40:00,0,0
2017-12-12,06:00:00,0,0
2017-12-12,06:20:00,0,0
2017-12-12,06:40:00,0,0
2017-12-12,07:00:00,0.02135,0.0186
2017-12-12,07:20:00,0.3667,0.3671
2017-12-12,07:40:00,0.35965,0.3566
2017-12-12,08:00:00,0.57265,0.58735
2017-12-12,08:20:00,0.7243,0.7316
2017-12-12,08:40:00,0.9677,0.98445
2017-12-12,09:00:00,1.16435,1.15505
2017-12-12,09:20:00,1.73115,1.7483
2017-12-12,09:40:00,2.03135,2.03305
2017-12-12,10:00:00,2.94725,2.9829
2017-12-12,10:20:00,2.5024,2.5349
2017-12-12,10:40:00,2.0684,2.0882
2017-12-12,11:00:00,1.865,1.8976
2017-12-12,11:20:00,1.51115,1.53465
2017-12-12,11:40:00,1.61905,1.64415
2017-12-12,12:00:00,1.68515,1.70645
2017-12-12,12:20:00,2.01235,2.04035
2017-12-12,12:40:00,1.87915,1.91065
2017-12-12,13:00:00,1.4356,1.46625
2017-12-12,13:20:00,1.82245,1.8428
2017-12-12,13:40:00,1.42165,1.44935
2017-12-12,14:00:00,1.20745,1.23685
2017-12-12,14:20:00,1.03535,1.04395
2017-12-12,14:40:00,1.2714,1.30095
2017-12-12,15:00:00,1.08375,1.09985
2017-12-12,15:20:00,0.80335,0.8275
2017-12-12,15:40:00,0.35615,0.36675
2017-12-12,16:00:00,0.26885,0.2748
2017-12-12,16:20:00,0.2055,0.21145
2017-12-12,16:40:00,0.01335,0.01395
2017-12-12,17:00:00,0,0
2017-12-12,17:20:00,0,0
2017-12-12,17:40:00,0,0
2017-12-12,18:00:00,0,0
2017-12-12,18:20:00,0,0
2017-12-12,18:40:00,0,0
2017-12-12,19:00:00,0,0
2017-12-12,19:20:00,0,0
2017-12-12,19:40:00,0,0
2017-12-12,20:00:00,0,0
2017-12-12,20:20:00,0,0
2017-12-12,20:40:00,0,0
2017-12-12,21:00:00,0,0
2017-12-12,21:20:00,0,0
2017-12-12,21:40:00,0,0
2017-12-12,22:00:00,0,0
2017-12-12,22:20:00,0,0
2017-12-12,22:40:00,0,0
2017-12-12,23:00:00,0,0
2017-12-12,23:20:00,0,0
2017-12-12,23:40:00,0,0
