﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-19,00:00:00,0,0,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0,0,0
2018-03-19,06:00:00,0.00815,0.0067,0.00185,0.0175,0.0043,0.0051,0.0001,0.0036
2018-03-19,06:20:00,0.06795,0.0637,0.05335,0.0903,0.06005,0.0617,0.04245,0.06755
2018-03-19,06:40:00,0.1774,0.16945,0.16625,0.21165,0.17265,0.173,0.1751,0.1983
2018-03-19,07:00:00,0.34395,0.33055,0.3371,0.3955,0.3422,0.3407,0.38235,0.4015
2018-03-19,07:20:00,0.5366,0.5171,0.5337,0.60835,0.5371,0.53495,0.61995,0.62795
2018-03-19,07:40:00,0.7396,0.71295,0.74025,0.8353,0.7424,0.73505,0.8611,0.86445
2018-03-19,08:00:00,0.9259,0.89345,0.9308,1.0424,0.9264,0.9213,1.08815,1.09375
2018-03-19,08:20:00,1.0885,1.05485,1.08925,1.2064,1.0863,1.0867,1.2895,1.2979
2018-03-19,08:40:00,1.2668,1.2279,1.2676,1.4007,1.2631,1.26825,1.5077,1.5131
2018-03-19,09:00:00,1.44055,1.39635,1.44155,1.5894,1.44025,1.44695,1.7333,1.72765
2018-03-19,09:20:00,1.5796,1.53105,1.58085,1.74045,1.57955,1.58675,1.90985,1.90285
2018-03-19,09:40:00,1.7226,1.66965,1.7258,1.8942,1.7205,1.72995,2.096,2.08465
2018-03-19,10:00:00,1.8473,1.794,1.8524,2.0315,1.85685,1.86835,2.25895,2.24645
2018-03-19,10:20:00,1.93445,1.87665,1.9419,2.1244,1.94095,1.9533,2.3701,2.3556
2018-03-19,10:40:00,1.9866,1.93285,1.9919,2.18355,2.00305,2.01795,2.43305,2.4252
2018-03-19,11:00:00,2.05305,2.0092,2.0542,2.2634,2.08425,2.10335,2.50065,2.50915
2018-03-19,11:20:00,2.18525,2.1356,2.1863,2.40885,2.2177,2.23525,2.6631,2.6685
2018-03-19,11:40:00,1.76195,1.72085,1.76555,1.9468,1.78295,1.79415,2.13375,2.1351
2018-03-19,12:00:00,2.10475,2.05355,2.10865,2.31595,2.12355,2.14135,2.5731,2.571
2018-03-19,12:20:00,1.933,1.8891,1.9323,2.12675,1.9506,1.9721,2.3391,2.34845
2018-03-19,12:40:00,1.5622,1.5355,1.55815,1.72375,1.5732,1.5943,1.88655,1.8993
2018-03-19,13:00:00,1.2355,1.20745,1.23105,1.3689,1.23535,1.24525,1.47025,1.49135
2018-03-19,13:20:00,1.18585,1.15115,1.183,1.31035,1.17445,1.1837,1.40055,1.4217
2018-03-19,13:40:00,1.20875,1.12945,1.2059,1.3433,1.20455,1.15755,1.37775,1.45215
2018-03-19,14:00:00,1.037,1.007,1.03385,1.1516,1.02455,1.0295,1.22465,1.23335
2018-03-19,14:20:00,1.56545,1.5279,1.564,1.7245,1.5518,1.57175,1.8736,1.8913
2018-03-19,14:40:00,1.3869,1.36045,1.3862,1.53245,1.38195,1.40015,1.66635,1.68605
2018-03-19,15:00:00,0.77095,0.71305,0.7648,0.85765,0.7586,0.72695,0.90225,0.91745
2018-03-19,15:20:00,0.8643,0.8369,0.86285,0.95935,0.8392,0.844,1.01195,1.0231
2018-03-19,15:40:00,0.64515,0.6285,0.6396,0.7212,0.62685,0.6296,0.74725,0.7624
2018-03-19,16:00:00,0.35805,0.34645,0.34865,0.40745,0.3468,0.34815,0.3956,0.4136
2018-03-19,16:20:00,0.39005,0.37485,0.3808,0.44075,0.36315,0.3703,0.43715,0.4556
2018-03-19,16:40:00,0.2837,0.26945,0.2736,0.32405,0.26085,0.26535,0.3064,0.32745
2018-03-19,17:00:00,0.1866,0.1786,0.1742,0.2197,0.1766,0.17815,0.18835,0.21185
2018-03-19,17:20:00,0.0777,0.0738,0.0646,0.1006,0.06965,0.07125,0.0555,0.08105
2018-03-19,17:40:00,0.00455,0.0032,0.00075,0.01715,0.0015,0.0023,0,0.00155
2018-03-19,18:00:00,5.0E-5,0,0,0.00745,0,0,0,0
2018-03-19,18:20:00,0,0,0,0.00185,0,0,0,0
2018-03-19,18:40:00,0,0,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0,0,0
