﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2017-11-15,00:00:00,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0
2017-11-15,06:00:00,0,0,0,0,0
2017-11-15,06:20:00,0,0,0,0,0
2017-11-15,06:40:00,0,0,0,0,0
2017-11-15,07:00:00,0,0,0,0,0
2017-11-15,07:20:00,0,0,0,0,0
2017-11-15,07:40:00,0,0,0,0,0
2017-11-15,08:00:00,0,0,0,0,0
2017-11-15,08:20:00,0,0,0,0,0
2017-11-15,08:40:00,0,0,0,0,0
2017-11-15,09:00:00,0,0,0,0,0
2017-11-15,09:20:00,0,0,0,0,0
2017-11-15,09:40:00,0,0,0,0,0
2017-11-15,10:00:00,0,0,0,0,0
2017-11-15,10:20:00,0,0,0,0,0
2017-11-15,10:40:00,0,0,0,0,0
2017-11-15,11:00:00,0,0,0,0,0
2017-11-15,11:20:00,0,0,0,0,0
2017-11-15,11:40:00,0,0,0,0,0
2017-11-15,12:00:00,0,0,0,0,0
2017-11-15,12:20:00,0,0,0,0,0
2017-11-15,12:40:00,0,0,0,0,0
2017-11-15,13:00:00,0,0,0,0,0
2017-11-15,13:20:00,0,0,0,0,0
2017-11-15,13:40:00,0,0,0,0,0
2017-11-15,14:00:00,0,0,0,0,0
2017-11-15,14:20:00,0,0,0,0,0
2017-11-15,14:40:00,0,0,0,0,0
2017-11-15,15:00:00,0,0,0,0,0
2017-11-15,15:20:00,0,0,0,0,0
2017-11-15,15:40:00,0,0,0,0,0
2017-11-15,16:00:00,0,0,0,0,0
2017-11-15,16:20:00,0,0,0,0,0
2017-11-15,16:40:00,0,0,0,0,0
2017-11-15,17:00:00,0,0,0,0,0
2017-11-15,17:20:00,0,0,0,0,0
2017-11-15,17:40:00,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0
