﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,06:00:00,0,0,0,0,0,0,5.0E-5,5.0E-5,0,5.0E-5,0,5.0E-5
2018-03-13,06:20:00,0.0443,0.0522,0.0523,0.04685,0.0483,0.0548,0.0158,0.02445,0.01045,0.02745,0.0165,0.0274
2018-03-13,06:40:00,0.1938,0.19985,0.19595,0.20125,0.20105,0.21675,0.07755,0.10015,0.07945,0.1169,0.0978,0.115
2018-03-13,07:00:00,0.43115,0.44045,0.4295,0.43845,0.44035,0.4628,0.1667,0.19455,0.1761,0.2564,0.2242,0.25165
2018-03-13,07:20:00,0.71235,0.7263,0.7074,0.7204,0.7239,0.7546,0.2948,0.3174,0.28525,0.42425,0.3733,0.41725
2018-03-13,07:40:00,1.0192,1.0327,1.01155,1.02775,1.03075,1.06875,0.4416,0.46215,0.41505,0.60635,0.54305,0.5965
2018-03-13,08:00:00,1.3627,1.34015,1.31535,1.33265,1.3362,1.42755,0.59115,0.6262,0.54185,0.77435,0.72775,0.76375
2018-03-13,08:20:00,1.7718,1.7784,1.7562,1.77525,1.77765,1.847,0.82185,0.8235,0.7433,1.03905,0.94185,1.0192
2018-03-13,08:40:00,2.1768,2.1757,2.1558,2.1757,2.17035,2.2555,1.0469,1.03965,0.93795,1.285,1.1647,1.25515
2018-03-13,09:00:00,2.5041,2.498,2.47325,2.4857,2.48075,2.58985,1.2333,1.2225,1.10445,1.47935,1.3377,1.44065
2018-03-13,09:20:00,2.78635,2.77375,2.74835,2.7573,2.75385,2.8763,1.39115,1.37385,1.2542,1.64625,1.4883,1.6038
2018-03-13,09:40:00,3.06375,3.04215,3.02015,3.02225,3.01775,3.15805,1.54375,1.5214,1.3934,1.8044,1.6299,1.75465
