﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-08,00:00:00,0,0
2017-11-08,00:20:00,0,0
2017-11-08,00:40:00,0,0
2017-11-08,01:00:00,0,0
2017-11-08,01:20:00,0,0
2017-11-08,01:40:00,0,0
2017-11-08,02:00:00,0,0
2017-11-08,02:20:00,0,0
2017-11-08,02:40:00,0,0
2017-11-08,03:00:00,0,0
2017-11-08,03:20:00,0,0
2017-11-08,03:40:00,0,0
2017-11-08,04:00:00,0,0
2017-11-08,04:20:00,0,0
2017-11-08,04:40:00,0,0
2017-11-08,05:00:00,0,0
2017-11-08,05:20:00,0,0
2017-11-08,05:40:00,0,0
2017-11-08,06:00:00,0,0
2017-11-08,06:20:00,0.0509,0.04965
2017-11-08,06:40:00,0.37085,0.36775
2017-11-08,07:00:00,1.00815,1.00445
2017-11-08,07:20:00,2.08135,1.9928
2017-11-08,07:40:00,2.8127,2.7583
2017-11-08,08:00:00,4.12415,4.0591
2017-11-08,08:20:00,4.95485,4.88525
2017-11-08,08:40:00,5.8811,5.8056
2017-11-08,09:00:00,6.6795,6.58095
2017-11-08,09:20:00,7.312,7.20245
2017-11-08,09:40:00,7.77395,7.6555
2017-11-08,10:00:00,8.2835,8.1527
2017-11-08,10:20:00,8.67015,8.53285
2017-11-08,10:40:00,9.066,8.9126
2017-11-08,11:00:00,8.51365,8.55425
2017-11-08,11:20:00,9.0796,8.92805
2017-11-08,11:40:00,8.7954,8.8042
2017-11-08,12:00:00,8.56975,8.4721
2017-11-08,12:20:00,8.7765,8.65615
2017-11-08,12:40:00,8.5136,8.39585
2017-11-08,13:00:00,8.39745,8.2687
2017-11-08,13:20:00,8.06945,7.96735
2017-11-08,13:40:00,7.49015,7.41315
2017-11-08,14:00:00,6.9256,6.87745
2017-11-08,14:20:00,6.08105,6.0541
2017-11-08,14:40:00,5.2552,5.25795
2017-11-08,15:00:00,4.36295,4.42495
2017-11-08,15:20:00,2.9668,3.49605
2017-11-08,15:40:00,1.71295,2.39145
2017-11-08,16:00:00,1.024,1.44385
2017-11-08,16:20:00,0.55045,0.7949
2017-11-08,16:40:00,0.19665,0.25465
2017-11-08,17:00:00,0.00655,0.00795
2017-11-08,17:20:00,0,0
2017-11-08,17:40:00,0,0
2017-11-08,18:00:00,0,0
2017-11-08,18:20:00,0,0
2017-11-08,18:40:00,0,0
2017-11-08,19:00:00,0,0
2017-11-08,19:20:00,0,0
2017-11-08,19:40:00,0,0
2017-11-08,20:00:00,0,0
2017-11-08,20:20:00,0,0
2017-11-08,20:40:00,0,0
2017-11-08,21:00:00,0,0
2017-11-08,21:20:00,0,0
2017-11-08,21:40:00,0,0
2017-11-08,22:00:00,0,0
2017-11-08,22:20:00,0,0
2017-11-08,22:40:00,0,0
2017-11-08,23:00:00,0,0
2017-11-08,23:20:00,0,0
2017-11-08,23:40:00,0,0
