﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-09,00:00:00,0,0,0,0
2017-11-09,00:20:00,0,0,0,0
2017-11-09,00:40:00,0,0,0,0
2017-11-09,01:00:00,0,0,0,0
2017-11-09,01:20:00,0,0,0,0
2017-11-09,01:40:00,0,0,0,0
2017-11-09,02:00:00,0,0,0,0
2017-11-09,02:20:00,0,0,0,0
2017-11-09,02:40:00,0,0,0,0
2017-11-09,03:00:00,0,0,0,0
2017-11-09,03:20:00,0,0,0,0
2017-11-09,03:40:00,0,0,0,0
2017-11-09,04:00:00,0,0,0,0
2017-11-09,04:20:00,0,0,0,0
2017-11-09,04:40:00,0,0,0,0
2017-11-09,05:00:00,0,0,0,0
2017-11-09,05:20:00,0,0,0,0
2017-11-09,05:40:00,0,0,0,0
2017-11-09,06:00:00,0,0,0,0
2017-11-09,06:20:00,0.02535,0.0198,0.0051,0.01515
2017-11-09,06:40:00,0.1343,0.12405,0.1259,0.11575
2017-11-09,07:00:00,0.25925,0.25205,0.25685,0.24305
2017-11-09,07:20:00,0.4286,0.4356,0.4463,0.42555
2017-11-09,07:40:00,0.58775,0.63965,0.6585,0.594
2017-11-09,08:00:00,0.80345,0.83005,0.856,0.82015
2017-11-09,08:20:00,1.02505,1.0478,1.08205,1.0387
2017-11-09,08:40:00,1.19735,1.22845,1.27125,1.22265
2017-11-09,09:00:00,1.129,1.14905,1.17795,1.1337
2017-11-09,09:20:00,1.10025,1.0815,1.0498,1.0246
2017-11-09,09:40:00,0.994,0.93965,0.97455,0.9731
2017-11-09,10:00:00,1.2504,1.1538,1.18575,1.16635
2017-11-09,10:20:00,1.3207,1.312,1.33835,1.3091
2017-11-09,10:40:00,1.7505,1.80145,1.86235,1.8197
2017-11-09,11:00:00,1.93285,1.9452,2.02015,1.9689
2017-11-09,11:20:00,1.93705,1.9512,2.0313,1.9881
2017-11-09,11:40:00,2.0172,1.9926,2.0833,1.9387
2017-11-09,12:00:00,2.02455,1.8643,2.00075,1.91565
2017-11-09,12:20:00,1.99475,1.92615,1.8409,1.97745
2017-11-09,12:40:00,1.906,1.58235,1.38305,1.88785
2017-11-09,13:00:00,1.774,1.42225,1.3373,1.82975
2017-11-09,13:20:00,1.4749,1.13725,0.91885,1.678
2017-11-09,13:40:00,1.13275,0.91655,0.61475,1.5016
2017-11-09,14:00:00,0.76785,0.5938,0.56625,1.0371
2017-11-09,14:20:00,0.50345,0.3157,0.41175,0.9202
2017-11-09,14:40:00,0.283,0.26755,0.23995,0.60315
2017-11-09,15:00:00,0.25725,0.2237,0.22405,0.28835
2017-11-09,15:20:00,0.21735,0.18975,0.1797,0.2242
2017-11-09,15:40:00,0.18135,0.1587,0.14905,0.18135
2017-11-09,16:00:00,0.1492,0.1296,0.12165,0.1486
2017-11-09,16:20:00,0.1025,0.08815,0.08235,0.0968
2017-11-09,16:40:00,0.04825,0.0379,0.03545,0.03555
2017-11-09,17:00:00,0.0053,0.00325,0.00255,0.0005
2017-11-09,17:20:00,0,0,0,0
2017-11-09,17:40:00,0,0,0,0
2017-11-09,18:00:00,0,0,0,0
2017-11-09,18:20:00,0,0,0,0
2017-11-09,18:40:00,0,0,0,0
2017-11-09,19:00:00,0,0,0,0
2017-11-09,19:20:00,0,0,0,0
2017-11-09,19:40:00,0,0,0,0
2017-11-09,20:00:00,0,0,0,0
2017-11-09,20:20:00,0,0,0,0
2017-11-09,20:40:00,0,0,0,0
2017-11-09,21:00:00,0,0,0,0
2017-11-09,21:20:00,0,0,0,0
2017-11-09,21:40:00,0,0,0,0
2017-11-09,22:00:00,0,0,0,0
2017-11-09,22:20:00,0,0,0,0
2017-11-09,22:40:00,0,0,0,0
2017-11-09,23:00:00,0,0,0,0
2017-11-09,23:20:00,0,0,0,0
2017-11-09,23:40:00,0,0,0,0
