﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-27,00:00:00,0,0
2017-10-27,00:20:00,0,0
2017-10-27,00:40:00,0,0
2017-10-27,01:00:00,0,0
2017-10-27,01:20:00,0,0
2017-10-27,01:40:00,0,0
2017-10-27,02:00:00,0,0
2017-10-27,02:20:00,0,0
2017-10-27,02:40:00,0,0
2017-10-27,03:00:00,0,0
2017-10-27,03:20:00,0,0
2017-10-27,03:40:00,0,0
2017-10-27,04:00:00,0,0
2017-10-27,04:20:00,0,0
2017-10-27,04:40:00,0,0
2017-10-27,05:00:00,0,0
2017-10-27,05:20:00,0,0
2017-10-27,05:40:00,0,0
2017-10-27,06:00:00,0.0002,0.0001
2017-10-27,06:20:00,0.17425,0.1627
2017-10-27,06:40:00,0.77885,0.74225
2017-10-27,07:00:00,1.5905,1.4493
2017-10-27,07:20:00,2.5532,2.3708
2017-10-27,07:40:00,3.5818,3.5254
2017-10-27,08:00:00,4.50995,4.46795
2017-10-27,08:20:00,5.5405,5.49455
2017-10-27,08:40:00,6.55955,6.5057
2017-10-27,09:00:00,7.3412,7.2731
2017-10-27,09:20:00,8.1068,8.0336
2017-10-27,09:40:00,8.6764,8.5832
2017-10-27,10:00:00,9.31175,9.21725
2017-10-27,10:20:00,9.73335,9.63255
2017-10-27,10:40:00,10.08235,9.9895
2017-10-27,11:00:00,10.30975,10.2145
2017-10-27,11:20:00,10.31575,10.2266
2017-10-27,11:40:00,10.2989,10.17115
2017-10-27,12:00:00,10.03055,9.9072
2017-10-27,12:20:00,9.8351,9.7119
2017-10-27,12:40:00,9.64435,9.53195
2017-10-27,13:00:00,9.2029,9.1098
2017-10-27,13:20:00,8.5254,8.4506
2017-10-27,13:40:00,8.0484,7.98515
2017-10-27,14:00:00,7.287,7.25265
2017-10-27,14:20:00,6.6096,6.59195
2017-10-27,14:40:00,5.6375,5.65405
2017-10-27,15:00:00,4.77725,4.8147
2017-10-27,15:20:00,3.4888,3.8197
2017-10-27,15:40:00,2.21835,2.87395
2017-10-27,16:00:00,1.32525,1.74795
2017-10-27,16:20:00,0.80985,1.07395
2017-10-27,16:40:00,0.3988,0.48195
2017-10-27,17:00:00,0.0688,0.0776
2017-10-27,17:20:00,0,0
2017-10-27,17:40:00,0,0
2017-10-27,18:00:00,0,0
2017-10-27,18:20:00,0,0
2017-10-27,18:40:00,0,0
2017-10-27,19:00:00,0,0
2017-10-27,19:20:00,0,0
2017-10-27,19:40:00,0,0
2017-10-27,20:00:00,0,0
2017-10-27,20:20:00,0,0
2017-10-27,20:40:00,0,0
2017-10-27,21:00:00,0,0
2017-10-27,21:20:00,0,0
2017-10-27,21:40:00,0,0
2017-10-27,22:00:00,0,0
2017-10-27,22:20:00,0,0
2017-10-27,22:40:00,0,0
2017-10-27,23:00:00,0,0
2017-10-27,23:20:00,0,0
2017-10-27,23:40:00,0,0
