﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-20,00:00:00,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0
2017-11-20,06:20:00,0.00255,0.0062,0.0071,0.0104,0.01035,0.0097
2017-11-20,06:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-20,07:00:00,0.02575,0.0441,0.04485,0.0497,0.0525,0.0482
2017-11-20,07:20:00,0.10045,0.1134,0.1139,0.12,0.1213,0.11525
2017-11-20,07:40:00,0.10275,0.1135,0.11595,0.12185,0.1224,0.1167
2017-11-20,08:00:00,0.2078,0.21825,0.21745,0.2223,0.22405,0.2157
2017-11-20,08:20:00,0.3639,0.3789,0.37795,0.3817,0.38175,0.37065
2017-11-20,08:40:00,0.6204,0.641,0.6389,0.6429,0.64005,0.62465
2017-11-20,09:00:00,0.7724,0.7893,0.78295,0.79305,0.79205,0.7658
2017-11-20,09:20:00,0.67425,0.6895,0.68575,0.69415,0.6943,0.66865
2017-11-20,09:40:00,0.7655,0.78825,0.78445,0.79,0.78555,0.76655
2017-11-20,10:00:00,0.7108,0.7244,0.719,0.73005,0.7305,0.70125
2017-11-20,10:20:00,0.6254,0.6415,0.6395,0.64655,0.64625,0.621
2017-11-20,10:40:00,0.8397,0.8659,0.86365,0.86605,0.86305,0.8384
2017-11-20,11:00:00,1.00055,1.02595,1.02125,1.0286,1.02395,0.99275
2017-11-20,11:20:00,0.89935,0.9194,0.9149,0.9243,0.92,0.8898
2017-11-20,11:40:00,0.92055,0.9491,0.9436,0.94855,0.9424,0.91965
2017-11-20,12:00:00,1.7459,1.7925,1.7938,1.78525,1.78885,1.71695
2017-11-20,12:20:00,1.4349,1.4606,1.4536,1.46865,1.4634,1.41145
2017-11-20,12:40:00,1.4288,1.454,1.4485,1.4621,1.456,1.402
2017-11-20,13:00:00,0.90755,0.92585,0.9218,0.93185,0.92845,0.8957
2017-11-20,13:20:00,0.85695,0.87295,0.86805,0.8797,0.87705,0.8463
2017-11-20,13:40:00,0.57355,0.58505,0.582,0.59235,0.59165,0.56885
2017-11-20,14:00:00,0.8559,0.8878,0.88525,0.88845,0.8748,0.86945
2017-11-20,14:20:00,1.17685,1.1837,1.16315,1.19955,1.1939,1.14525
2017-11-20,14:40:00,0.6983,0.7129,0.7093,0.72,0.71655,0.69405
2017-11-20,15:00:00,0.3815,0.39015,0.3884,0.39775,0.3987,0.3812
2017-11-20,15:20:00,0.27345,0.2817,0.28075,0.2891,0.2896,0.27755
2017-11-20,15:40:00,0.3216,0.3313,0.3299,0.338,0.33745,0.32595
2017-11-20,16:00:00,0.12,0.1274,0.12835,0.1371,0.1383,0.12955
2017-11-20,16:20:00,0.023,0.0391,0.04125,0.0464,0.0485,0.0439
2017-11-20,16:40:00,0.00685,0.0127,0.0143,0.02085,0.0215,0.0195
2017-11-20,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-20,17:20:00,0.0027,0.00375,0.0041,0.0061,0.0068,0.0069
2017-11-20,17:40:00,0,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0,0
