﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2017-12-26,00:00:00,0,0
2017-12-26,00:20:00,0,0
2017-12-26,00:40:00,0,0
2017-12-26,01:00:00,0,0
2017-12-26,01:20:00,0,0
2017-12-26,01:40:00,0,0
2017-12-26,02:00:00,0,0
2017-12-26,02:20:00,0,0
2017-12-26,02:40:00,0,0
2017-12-26,03:00:00,0,0
2017-12-26,03:20:00,0,0
2017-12-26,03:40:00,0,0
2017-12-26,04:00:00,0,0
2017-12-26,04:20:00,0,0
2017-12-26,04:40:00,0,0
2017-12-26,05:00:00,0,0
2017-12-26,05:20:00,0,0
2017-12-26,05:40:00,0,0
2017-12-26,06:00:00,0,0
2017-12-26,06:20:00,0,0
2017-12-26,06:40:00,0,0
2017-12-26,07:00:00,0.0303,0.01615
2017-12-26,07:20:00,0.10525,0.09265
2017-12-26,07:40:00,0.21845,0.2087
2017-12-26,08:00:00,0.37365,0.36565
2017-12-26,08:20:00,0.5505,0.54405
2017-12-26,08:40:00,0.6618,0.65685
2017-12-26,09:00:00,0.8186,0.8152
2017-12-26,09:20:00,1.16685,1.16685
2017-12-26,09:40:00,1.7695,1.77395
2017-12-26,10:00:00,1.88755,1.89185
2017-12-26,10:20:00,2.05555,2.06245
2017-12-26,10:40:00,2.15115,2.1589
2017-12-26,11:00:00,2.23735,2.24685
2017-12-26,11:20:00,2.3174,2.33065
2017-12-26,11:40:00,2.3374,2.3499
2017-12-26,12:00:00,2.35215,2.3655
2017-12-26,12:20:00,2.3353,2.3462
2017-12-26,12:40:00,2.2975,2.30805
2017-12-26,13:00:00,2.22405,2.2337
2017-12-26,13:20:00,2.1204,2.12905
2017-12-26,13:40:00,2.01085,2.0167
2017-12-26,14:00:00,1.85585,1.85885
2017-12-26,14:20:00,1.67175,1.67215
2017-12-26,14:40:00,1.49005,1.48785
2017-12-26,15:00:00,1.2679,1.26385
2017-12-26,15:20:00,0.98615,1.0307
2017-12-26,15:40:00,0.62615,0.7831
2017-12-26,16:00:00,0.4055,0.5248
2017-12-26,16:20:00,0.2161,0.29145
2017-12-26,16:40:00,0.06405,0.09555
2017-12-26,17:00:00,0.0119,0.00805
2017-12-26,17:20:00,0.00015,5.0E-5
2017-12-26,17:40:00,0,0
2017-12-26,18:00:00,0,0
2017-12-26,18:20:00,0,0
2017-12-26,18:40:00,0,0
2017-12-26,19:00:00,0,0
2017-12-26,19:20:00,0,0
2017-12-26,19:40:00,0,0
2017-12-26,20:00:00,0,0
2017-12-26,20:20:00,0,0
2017-12-26,20:40:00,0,0
2017-12-26,21:00:00,0,0
2017-12-26,21:20:00,0,0
2017-12-26,21:40:00,0,0
2017-12-26,22:00:00,0,0
2017-12-26,22:20:00,0,0
2017-12-26,22:40:00,0,0
2017-12-26,23:00:00,0,0
2017-12-26,23:20:00,0,0
2017-12-26,23:40:00,0,0
