﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-13,00:00:00,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0
2018-03-13,06:00:00,0,0,0,0,0
2018-03-13,06:20:00,0.0001,0.0499,0.0276,0.0397,0.0278
2018-03-13,06:40:00,0.1166,0.13645,0.1138,0.1455,0.1144
2018-03-13,07:00:00,0.2277,0.2541,0.2364,0.2705,0.24145
2018-03-13,07:20:00,0.39055,0.42015,0.4065,0.4443,0.4162
2018-03-13,07:40:00,0.6124,0.62725,0.6061,0.64685,0.622
2018-03-13,08:00:00,0.8195,0.83685,0.7794,0.84915,0.82945
2018-03-13,08:20:00,1.0309,1.04185,1.0119,1.05545,1.0321
2018-03-13,08:40:00,1.24995,1.257,1.22495,1.2677,1.2442
2018-03-13,09:00:00,1.4418,1.43445,1.4107,1.45275,1.43075
2018-03-13,09:20:00,1.60865,1.59045,1.56705,1.61225,1.5925
2018-03-13,09:40:00,1.76605,1.73845,1.7156,1.76135,1.74395
2018-03-13,10:00:00,1.9013,1.8704,1.84615,1.89245,1.87465
2018-03-13,10:20:00,1.97875,1.933,1.9166,1.96475,1.95245
2018-03-13,10:40:00,2.06505,2.0141,2.00535,2.05195,2.03865
2018-03-13,11:00:00,2.20385,2.14665,2.1354,2.18195,2.1678
2018-03-13,11:20:00,2.26965,2.21005,2.20115,2.24785,2.23425
2018-03-13,11:40:00,2.31265,2.2507,2.2419,2.289,2.27695
2018-03-13,12:00:00,2.34445,2.2766,2.27035,2.3163,2.302
2018-03-13,12:20:00,2.3633,2.29305,2.2802,2.3244,2.3123
2018-03-13,12:40:00,2.3405,2.27245,2.26045,2.30135,2.28735
2018-03-13,13:00:00,2.2904,2.2209,2.21295,2.25165,2.2335
2018-03-13,13:20:00,2.21465,2.14415,2.1384,2.17515,2.1558
2018-03-13,13:40:00,2.1351,2.0656,2.0659,2.0999,2.0758
2018-03-13,14:00:00,2.012,1.88665,1.93965,1.96845,1.9415
2018-03-13,14:20:00,1.8901,1.6852,1.82325,1.8495,1.8194
2018-03-13,14:40:00,1.74325,1.56585,1.68205,1.70385,1.6718
2018-03-13,15:00:00,1.55255,1.38025,1.49405,1.51315,1.47745
2018-03-13,15:20:00,1.3546,1.19815,1.3012,1.31825,1.2785
2018-03-13,15:40:00,1.11135,0.68715,1.06445,1.0783,0.74285
2018-03-13,16:00:00,0.89765,0.56625,0.85665,0.80585,0.3608
2018-03-13,16:20:00,0.63365,0.3347,0.5563,0.3297,0.2887
2018-03-13,16:40:00,0.2734,0.2306,0.26125,0.2679,0.2216
2018-03-13,17:00:00,0.2064,0.1831,0.19315,0.2107,0.1681
2018-03-13,17:20:00,0.10875,0.1121,0.10115,0.12325,0.0885
2018-03-13,17:40:00,0.02475,0.0459,0.0198,0.0481,0.01705
2018-03-13,18:00:00,5.0E-5,0.0134,0,0.0133,5.0E-5
2018-03-13,18:20:00,0,0.00495,0,0.00525,0
2018-03-13,18:40:00,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0
