﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-20,00:00:00,0,0,0,0,0,0
2018-02-20,00:20:00,0,0,0,0,0,0
2018-02-20,00:40:00,0,0,0,0,0,0
2018-02-20,01:00:00,0,0,0,0,0,0
2018-02-20,01:20:00,0,0,0,0,0,0
2018-02-20,01:40:00,0,0,0,0,0,0
2018-02-20,02:00:00,0,0,0,0,0,0
2018-02-20,02:20:00,0,0,0,0,0,0
2018-02-20,02:40:00,0,0,0,0,0,0
2018-02-20,03:00:00,0,0,0,0,0,0
2018-02-20,03:20:00,0,0,0,0,0,0
2018-02-20,03:40:00,0,0,0,0,0,0
2018-02-20,04:00:00,0,0,0,0,0,0
2018-02-20,04:20:00,0,0,0,0,0,0
2018-02-20,04:40:00,0,0,0,0,0,0
2018-02-20,05:00:00,0,0,0,0,0,0
2018-02-20,05:20:00,0,0,0,0,0,0
2018-02-20,05:40:00,0,0,0,0,0,0
2018-02-20,06:00:00,0,0,0,0,0,0
2018-02-20,06:20:00,5.0E-5,5.0E-5,0,0,0,5.0E-5
2018-02-20,06:40:00,0.0135,0.01195,0.0208,0.0173,0.00665,0.01555
2018-02-20,07:00:00,0.0687,0.06265,0.08075,0.0738,0.06335,0.06225
2018-02-20,07:20:00,0.1587,0.14635,0.1764,0.161,0.14325,0.13685
2018-02-20,07:40:00,0.35525,0.32955,0.38595,0.354,0.3199,0.3124
2018-02-20,08:00:00,0.5612,0.5199,0.6051,0.5554,0.50385,0.5037
2018-02-20,08:20:00,0.81675,0.7556,0.88035,0.8095,0.7313,0.73395
2018-02-20,08:40:00,0.99055,0.9172,1.0603,0.97755,0.8895,0.8968
2018-02-20,09:00:00,1.2734,1.17665,1.365,1.25585,1.1426,1.15205
2018-02-20,09:20:00,1.3448,1.24095,1.43945,1.3215,1.20345,1.20955
2018-02-20,09:40:00,1.71315,1.5852,1.8378,1.69175,1.54215,1.5558
2018-02-20,10:00:00,1.6359,1.5167,1.75075,1.6132,1.4734,1.48605
2018-02-20,10:20:00,1.91955,1.7766,2.0471,1.89085,1.72955,1.74035
2018-02-20,10:40:00,2.05535,1.89865,2.1909,2.0203,1.84865,1.8621
2018-02-20,11:00:00,2.1258,1.9699,2.2637,2.0929,1.916,1.92785
2018-02-20,11:20:00,2.13,1.97245,2.25565,2.09395,1.9143,1.927
2018-02-20,11:40:00,2.1226,1.96295,2.25745,2.0858,1.9094,1.9218
2018-02-20,12:00:00,1.88665,1.748,2.00945,1.85895,1.6967,1.71215
2018-02-20,12:20:00,1.83575,1.69965,1.95915,1.8071,1.6502,1.66655
2018-02-20,12:40:00,1.88895,1.7483,2.01945,1.8631,1.70245,1.7187
2018-02-20,13:00:00,2.11305,1.94995,2.25635,2.0738,1.90015,1.9146
2018-02-20,13:20:00,2.1943,2.03205,2.32735,2.1572,1.97635,1.98935
2018-02-20,13:40:00,1.8441,1.71565,1.9618,1.82365,1.6644,1.68825
2018-02-20,14:00:00,1.66785,1.54095,1.77445,1.638,1.49555,1.51235
2018-02-20,14:20:00,1.51105,1.39815,1.6125,1.49065,1.35735,1.3759
2018-02-20,14:40:00,0.91885,0.85085,0.9805,0.90745,0.81685,0.82105
2018-02-20,15:00:00,1.25445,1.158,1.3327,1.23405,1.11615,1.1259
2018-02-20,15:20:00,0.884,0.81945,0.94725,0.8794,0.78985,0.8022
2018-02-20,15:40:00,0.64745,0.59995,0.69475,0.6431,0.57635,0.57715
2018-02-20,16:00:00,0.4314,0.3998,0.46485,0.4306,0.3819,0.3834
2018-02-20,16:20:00,0.2518,0.23365,0.27475,0.25465,0.2244,0.22225
2018-02-20,16:40:00,0.1629,0.151,0.181,0.16675,0.1455,0.14255
2018-02-20,17:00:00,0.09095,0.08455,0.10425,0.0961,0.08325,0.0823
2018-02-20,17:20:00,0.03135,0.02895,0.04265,0.03745,0.03115,0.0321
2018-02-20,17:40:00,0.0001,0,0.0011,0.00055,0.0002,0.00045
2018-02-20,18:00:00,0,0,0,0,0,0
2018-02-20,18:20:00,0,0,0,0,0,0
2018-02-20,18:40:00,0,0,0,0,0,0
2018-02-20,19:00:00,0,0,0,0,0,0
2018-02-20,19:20:00,0,0,0,0,0,0
2018-02-20,19:40:00,0,0,0,0,0,0
2018-02-20,20:00:00,0,0,0,0,0,0
2018-02-20,20:20:00,0,0,0,0,0,0
2018-02-20,20:40:00,0,0,0,0,0,0
2018-02-20,21:00:00,0,0,0,0,0,0
2018-02-20,21:20:00,0,0,0,0,0,0
2018-02-20,21:40:00,0,0,0,0,0,0
2018-02-20,22:00:00,0,0,0,0,0,0
2018-02-20,22:20:00,0,0,0,0,0,0
2018-02-20,22:40:00,0,0,0,0,0,0
2018-02-20,23:00:00,0,0,0,0,0,0
2018-02-20,23:20:00,0,0,0,0,0,0
2018-02-20,23:40:00,0,0,0,0,0,0
