﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-05,00:00:00,0,0
2018-03-05,00:20:00,0,0
2018-03-05,00:40:00,0,0
2018-03-05,01:00:00,0,0
2018-03-05,01:20:00,0,0
2018-03-05,01:40:00,0,0
2018-03-05,02:00:00,0,0
2018-03-05,02:20:00,0,0
2018-03-05,02:40:00,0,0
2018-03-05,03:00:00,0,0
2018-03-05,03:20:00,0,0
2018-03-05,03:40:00,0,0
2018-03-05,04:00:00,0,0
2018-03-05,04:20:00,0,0
2018-03-05,04:40:00,0,0
2018-03-05,05:00:00,0,0
2018-03-05,05:20:00,0,0
2018-03-05,05:40:00,0,0
2018-03-05,06:00:00,0,0
2018-03-05,06:20:00,0.01685,0.01685
2018-03-05,06:40:00,0.08905,0.09305
2018-03-05,07:00:00,0.1719,0.1826
2018-03-05,07:20:00,0.29705,0.31985
2018-03-05,07:40:00,0.4786,0.51265
2018-03-05,08:00:00,0.58485,0.60415
2018-03-05,08:20:00,0.4541,0.50415
2018-03-05,08:40:00,0.9322,1.0236
2018-03-05,09:00:00,0.92875,1.0039
2018-03-05,09:20:00,0.76455,0.8527
2018-03-05,09:40:00,0.81085,0.90695
2018-03-05,10:00:00,0.6308,0.70415
2018-03-05,10:20:00,0.73605,0.794
2018-03-05,10:40:00,1.34095,1.4399
2018-03-05,11:00:00,2.03665,2.0834
2018-03-05,11:20:00,2.28455,2.4658
2018-03-05,11:40:00,2.1637,2.39405
2018-03-05,12:00:00,1.6185,1.85125
2018-03-05,12:20:00,0.6864,0.77125
2018-03-05,12:40:00,0.4998,0.563
2018-03-05,13:00:00,0.47745,0.5147
2018-03-05,13:20:00,1.6419,1.84395
2018-03-05,13:40:00,2.1627,2.48795
2018-03-05,14:00:00,0.7885,0.88265
2018-03-05,14:20:00,0.57575,0.6516
2018-03-05,14:40:00,0.5068,0.5748
2018-03-05,15:00:00,0.7366,0.84635
2018-03-05,15:20:00,0.73645,0.8483
2018-03-05,15:40:00,1.30555,1.53955
2018-03-05,16:00:00,0.53235,0.61875
2018-03-05,16:20:00,0.4305,0.5018
2018-03-05,16:40:00,0.259,0.29425
2018-03-05,17:00:00,0.1521,0.18665
2018-03-05,17:20:00,0.1302,0.1463
2018-03-05,17:40:00,0.04255,0.04615
2018-03-05,18:00:00,0.016,0.0091
2018-03-05,18:20:00,0.00165,0.0011
2018-03-05,18:40:00,0,0
2018-03-05,19:00:00,0,0
2018-03-05,19:20:00,0,0
2018-03-05,19:40:00,0,0
2018-03-05,20:00:00,0,0
2018-03-05,20:20:00,0,0
2018-03-05,20:40:00,0,0
2018-03-05,21:00:00,0,0
2018-03-05,21:20:00,0,0
2018-03-05,21:40:00,0,0
2018-03-05,22:00:00,0,0
2018-03-05,22:20:00,0,0
2018-03-05,22:40:00,0,0
2018-03-05,23:00:00,0,0
2018-03-05,23:20:00,0,0
2018-03-05,23:40:00,0,0
