﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2017-10-13,00:00:00,0,0
2017-10-13,00:20:00,0,0
2017-10-13,00:40:00,0,0
2017-10-13,01:00:00,0,0
2017-10-13,01:20:00,0,0
2017-10-13,01:40:00,0,0
2017-10-13,02:00:00,0,0
2017-10-13,02:20:00,0,0
2017-10-13,02:40:00,0,0
2017-10-13,03:00:00,0,0
2017-10-13,03:20:00,0,0
2017-10-13,03:40:00,0,0
2017-10-13,04:00:00,0,0
2017-10-13,04:20:00,0,0
2017-10-13,04:40:00,0,0
2017-10-13,05:00:00,0,0
2017-10-13,05:20:00,0,0
2017-10-13,05:40:00,0,0
2017-10-13,06:00:00,0,0
2017-10-13,06:20:00,0,0
2017-10-13,06:40:00,0,0
2017-10-13,07:00:00,0,0
2017-10-13,07:20:00,0,0
2017-10-13,07:40:00,0,0
2017-10-13,08:00:00,0,0
2017-10-13,08:20:00,0,0
2017-10-13,08:40:00,0,0
2017-10-13,09:00:00,0,0
2017-10-13,09:20:00,0,0
2017-10-13,09:40:00,0,0
2017-10-13,10:00:00,0,0
2017-10-13,10:20:00,0,0
2017-10-13,10:40:00,0,0
2017-10-13,11:00:00,0,0
2017-10-13,11:20:00,0,0
2017-10-13,11:40:00,0,0
2017-10-13,12:00:00,0,0
2017-10-13,12:20:00,0,0
2017-10-13,12:40:00,0,0
2017-10-13,13:00:00,0,0
2017-10-13,13:20:00,0,0
2017-10-13,13:40:00,0,0
2017-10-13,14:00:00,0,0
2017-10-13,14:20:00,0,0
2017-10-13,14:40:00,0,0
2017-10-13,15:00:00,0,0
2017-10-13,15:20:00,0,0
2017-10-13,15:40:00,0,0
2017-10-13,16:00:00,0,0
2017-10-13,16:20:00,0,0
2017-10-13,16:40:00,0,0
2017-10-13,17:00:00,0,0
2017-10-13,17:20:00,0,0
2017-10-13,17:40:00,0,0
2017-10-13,18:00:00,0,0
2017-10-13,18:20:00,0,0
2017-10-13,18:40:00,0,0
2017-10-13,19:00:00,0,0
2017-10-13,19:20:00,0,0
2017-10-13,19:40:00,0,0
2017-10-13,20:00:00,0,0
2017-10-13,20:20:00,0,0
2017-10-13,20:40:00,0,0
2017-10-13,21:00:00,0,0
2017-10-13,21:20:00,0,0
2017-10-13,21:40:00,0,0
2017-10-13,22:00:00,0,0
2017-10-13,22:20:00,0,0
2017-10-13,22:40:00,0,0
2017-10-13,23:00:00,0,0
2017-10-13,23:20:00,0,0
2017-10-13,23:40:00,0,0
