﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-23,08:20:00,1.37825,1.33135,1.3827,1.53825,1.3892,1.3754,1.6335,1.6344
2018-03-23,08:40:00,1.58565,1.5318,1.58165,1.76485,1.59965,1.5768,1.8676,1.8813
2018-03-23,09:00:00,1.7784,1.71875,1.7835,1.98815,1.79545,1.7684,2.09865,2.1107
2018-03-23,09:20:00,1.9126,1.84785,1.92455,2.1389,1.93005,1.8998,2.27175,2.25865
2018-03-23,09:40:00,2.0207,1.95355,2.03655,2.2624,2.04385,2.0067,2.40465,2.3889
2018-03-23,10:00:00,2.1283,2.05765,2.14725,2.3857,2.15335,2.1116,2.53445,2.51695
2018-03-23,10:20:00,2.22955,2.1554,2.25125,2.49815,2.2565,2.21175,2.6566,2.63825
2018-03-23,10:40:00,2.30525,2.23755,2.3238,2.58535,2.34565,2.30185,2.75005,2.74315
2018-03-23,11:00:00,2.42475,2.35215,2.4434,2.7177,2.4603,2.42175,2.88745,2.88405
2018-03-23,11:20:00,2.4624,2.39025,2.4827,2.75905,2.4988,2.45815,2.93145,2.9291
2018-03-23,11:40:00,2.45975,2.38965,2.4793,2.75755,2.4994,2.45745,2.9262,2.92715
2018-03-23,12:00:00,2.35305,2.283,2.3776,2.63885,2.50915,2.33845,2.8009,2.7918
2018-03-23,12:20:00,2.51775,2.44315,2.5449,2.8186,2.54635,2.50125,2.9964,2.9864
2018-03-23,12:40:00,2.4989,2.42405,2.5261,2.7987,2.52495,2.4811,2.9739,2.96205
2018-03-23,13:00:00,2.46675,2.39235,2.4922,2.75775,2.48685,2.4422,2.9323,2.9211
2018-03-23,13:20:00,2.40015,2.3258,2.4269,2.6842,2.4135,2.3704,2.8521,2.8377
2018-03-23,13:40:00,2.32935,2.2583,2.3513,2.60085,2.33825,2.29605,2.7678,2.75215
2018-03-23,14:00:00,2.1899,2.1273,2.20785,2.4455,2.20165,2.1631,2.5987,2.5922
2018-03-23,14:20:00,2.0453,1.9898,2.05895,2.28405,2.05675,2.02725,2.42585,2.43025
2018-03-23,14:40:00,1.89695,1.84785,1.909,2.11575,1.90215,1.87725,2.24615,2.24805
2018-03-23,15:00:00,1.734,1.69,1.74145,1.93075,1.73355,1.71455,2.0491,2.05565
2018-03-23,15:20:00,1.5522,1.51515,1.555,1.72655,1.5457,1.5318,1.83125,1.83945
2018-03-23,15:40:00,1.3215,1.29265,1.3208,1.4689,1.27695,1.30715,1.554,1.5723
2018-03-23,16:00:00,1.07635,1.0518,1.07355,1.19355,0.70235,0.52805,1.25785,1.28135
2018-03-23,16:20:00,0.82795,0.66505,0.82165,0.8432,0.2602,0.2543,0.96165,0.98775
2018-03-23,16:40:00,0.40315,0.21705,0.55835,0.29055,0.1762,0.1985,0.6777,0.70505
2018-03-23,17:00:00,0.1796,0.1642,0.17795,0.1958,0.1366,0.14975,0.40475,0.4373
2018-03-23,17:20:00,0.117,0.1073,0.1074,0.1369,0.0929,0.09905,0.167,0.1995
2018-03-23,17:40:00,0.05325,0.0478,0.04025,0.0722,0.0388,0.04255,0.03255,0.05865
2018-03-23,18:00:00,0.0056,0.0038,0.00075,0.01805,0.00185,0.0025,5.0E-5,0.0021
2018-03-23,18:20:00,0,0,0,0.0055,0,0,0,0
2018-03-23,18:40:00,0,0,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0,0,0
