﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-18,00:00:00,0,0,0,0
2017-10-18,00:20:00,0,0,0,0
2017-10-18,00:40:00,0,0,0,0
2017-10-18,01:00:00,0,0,0,0
2017-10-18,01:20:00,0,0,0,0
2017-10-18,01:40:00,0,0,0,0
2017-10-18,02:00:00,0,0,0,0
2017-10-18,02:20:00,0,0,0,0
2017-10-18,02:40:00,0,0,0,0
2017-10-18,03:00:00,0,0,0,0
2017-10-18,03:20:00,0,0,0,0
2017-10-18,03:40:00,0,0,0,0
2017-10-18,04:00:00,0,0,0,0
2017-10-18,04:20:00,0,0,0,0
2017-10-18,04:40:00,0,0,0,0
2017-10-18,05:00:00,0,0,0,0
2017-10-18,05:20:00,0,0,0,0
2017-10-18,05:40:00,0,0,0,0
2017-10-18,06:00:00,0.00155,0.00145,0.00155,0.00235
2017-10-18,06:20:00,0.0298,0.0389,0.0409,0.0418
2017-10-18,06:40:00,0.09245,0.13205,0.1414,0.14295
2017-10-18,07:00:00,0.11455,0.1866,0.24565,0.24275
2017-10-18,07:20:00,0.13675,0.2372,0.46665,0.3447
2017-10-18,07:40:00,0.1602,0.293,0.77315,0.61705
2017-10-18,08:00:00,0.17845,0.327,1.02755,0.9757
2017-10-18,08:20:00,0.2009,0.27685,1.32385,1.2034
2017-10-18,08:40:00,0.2224,0.278,1.539,1.39105
2017-10-18,09:00:00,0.2656,1.6271,1.69585,1.53155
2017-10-18,09:20:00,0.3344,1.826,1.8631,1.68895
2017-10-18,09:40:00,0.6108,1.94295,1.9708,1.79245
2017-10-18,10:00:00,0.772,1.40225,1.42005,1.3072
2017-10-18,10:20:00,0.8886,1.74985,1.76655,1.62015
2017-10-18,10:40:00,1.2502,1.48715,1.50365,1.37895
2017-10-18,11:00:00,1.00925,1.1603,1.1739,1.0806
2017-10-18,11:20:00,1.6501,1.80235,1.8119,1.66615
2017-10-18,11:40:00,1.9029,2.00805,2.02175,1.8477
2017-10-18,12:00:00,1.73755,1.82395,1.837,1.6839
2017-10-18,12:20:00,1.8317,1.8876,1.88615,1.73635
2017-10-18,12:40:00,1.93085,1.9431,1.9508,1.7825
2017-10-18,13:00:00,1.991,1.97795,1.97695,1.81335
2017-10-18,13:20:00,2.09645,2.064,2.06085,1.88525
2017-10-18,13:40:00,1.97985,1.9332,1.93215,1.76815
2017-10-18,14:00:00,1.6994,1.6681,1.65845,1.52535
2017-10-18,14:20:00,1.51115,1.4591,1.4478,1.3318
2017-10-18,14:40:00,1.5378,1.4668,1.446,1.33955
2017-10-18,15:00:00,1.36925,1.29595,1.27615,1.18325
2017-10-18,15:20:00,1.1357,1.0676,1.0468,0.9758
2017-10-18,15:40:00,0.89395,0.8364,0.8162,0.7651
2017-10-18,16:00:00,0.6808,0.63285,0.6159,0.5795
2017-10-18,16:20:00,0.4541,0.41375,0.3746,0.38385
2017-10-18,16:40:00,0.22425,0.2038,0.18555,0.1946
2017-10-18,17:00:00,0.07245,0.065,0.0608,0.0603
2017-10-18,17:20:00,0.0026,0.0016,0.0017,0.0022
2017-10-18,17:40:00,0,0,0,0
2017-10-18,18:00:00,0,0,0,0
2017-10-18,18:20:00,0,0,0,0
2017-10-18,18:40:00,0,0,0,0
2017-10-18,19:00:00,0,0,0,0
2017-10-18,19:20:00,0,0,0,0
2017-10-18,19:40:00,0,0,0,0
2017-10-18,20:00:00,0,0,0,0
2017-10-18,20:20:00,0,0,0,0
2017-10-18,20:40:00,0,0,0,0
2017-10-18,21:00:00,0,0,0,0
2017-10-18,21:20:00,0,0,0,0
2017-10-18,21:40:00,0,0,0,0
2017-10-18,22:00:00,0,0,0,0
2017-10-18,22:20:00,0,0,0,0
2017-10-18,22:40:00,0,0,0,0
2017-10-18,23:00:00,0,0,0,0
2017-10-18,23:20:00,0,0,0,0
2017-10-18,23:40:00,0,0,0,0
