﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-22,00:00:00,0,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0,0
2018-01-22,06:40:00,5.0E-5,0.00635,0.0064,0,0.0098,0,0.0373
2018-01-22,07:00:00,0.01345,0.07365,0.12305,0.12545,0.0796,0.10865,0.161
2018-01-22,07:20:00,0.14275,0.2027,0.33345,0.3682,0.19235,0.3467,0.3898
2018-01-22,07:40:00,0.24015,0.30685,0.48885,0.5676,0.2755,0.51485,0.5912
2018-01-22,08:00:00,0.2519,0.33445,0.4998,0.6201,0.27645,0.51375,0.64155
2018-01-22,08:20:00,0.4834,0.62005,0.3817,1.14115,0.30285,0.7856,1.13855
2018-01-22,08:40:00,1.1441,1.13735,0.81935,2.0798,0.7331,1.93385,2.06905
2018-01-22,09:00:00,0.89325,0.89335,1.4743,1.6404,0.6349,1.5291,1.6465
2018-01-22,09:20:00,0.60915,0.6286,1.0684,1.1528,0.55205,1.02695,1.16855
2018-01-22,09:40:00,0.83075,0.82925,1.46545,1.5289,0.76565,1.4017,1.5308
2018-01-22,10:00:00,1.4784,1.3928,2.54125,2.532,1.4244,2.5565,2.60545
2018-01-22,10:20:00,2.0575,1.90955,3.30615,3.46825,1.88305,3.505,3.33085
2018-01-22,10:40:00,2.2402,2.06245,3.76215,3.7244,2.19225,3.7815,3.75695
2018-01-22,11:00:00,2.3176,2.1351,3.92465,3.8835,2.26425,3.9648,3.9217
2018-01-22,11:20:00,2.26865,2.10425,3.9069,3.83185,2.2397,3.96905,3.8783
2018-01-22,11:40:00,2.27765,2.11235,3.92055,3.82595,2.2491,4.0083,3.90545
2018-01-22,12:00:00,2.19335,2.0397,3.75915,3.7114,2.1135,3.76135,3.75875
2018-01-22,12:20:00,2.2636,2.1132,3.93065,3.8698,2.19325,3.9881,3.88145
2018-01-22,12:40:00,1.4484,1.3742,2.5751,2.52525,1.41075,2.53855,2.5207
2018-01-22,13:00:00,1.8202,1.70855,3.1848,3.13315,1.70215,3.0707,3.13965
2018-01-22,13:20:00,1.88525,1.7732,3.3034,3.25935,1.7684,3.2028,3.24705
2018-01-22,13:40:00,1.9084,1.79565,3.34545,3.2914,1.77415,3.22515,3.2714
2018-01-22,14:00:00,2.0475,1.92225,3.58335,3.54355,1.9446,3.53235,3.5387
2018-01-22,14:20:00,1.47105,1.3959,2.60535,2.57275,1.38655,2.49685,2.552
2018-01-22,14:40:00,1.15365,1.10765,2.07115,2.0478,1.0933,1.97555,2.0419
2018-01-22,15:00:00,0.63905,0.6411,1.19515,1.19105,0.666,1.20425,1.21735
2018-01-22,15:20:00,0.4871,0.5026,0.93115,0.9361,0.5322,0.94515,0.9599
2018-01-22,15:40:00,0.246,0.2826,0.52335,0.53565,0.30915,0.5328,0.553
2018-01-22,16:00:00,0.1396,0.18505,0.343,0.3552,0.20345,0.34805,0.3689
2018-01-22,16:20:00,0.0599,0.114,0.21025,0.22525,0.1289,0.215,0.23705
2018-01-22,16:40:00,0.01505,0.07365,0.13455,0.1516,0.0886,0.1399,0.1603
2018-01-22,17:00:00,0.00055,0.0346,0.07175,0.0921,0.05085,0.0843,0.10445
2018-01-22,17:20:00,0,0.00415,0.02115,0.03835,0.0147,0.02495,0.04605
2018-01-22,17:40:00,0,0,0.0064,0.02395,0.00485,0.0099,0.0295
2018-01-22,18:00:00,0,0,0.00085,0.00435,0.0012,0.00135,0.00485
2018-01-22,18:20:00,0,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0,0
