﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-30,00:00:00,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0
2017-11-30,06:20:00,0.00095,0.0021,0.0024,0.00335,0.00315,0.0032
2017-11-30,06:40:00,0.01015,0.02645,0.0268,0.0309,0.03475,0.031
2017-11-30,07:00:00,0.0452,0.0669,0.0682,0.073,0.07635,0.07115
2017-11-30,07:20:00,0.1209,0.13335,0.13315,0.13795,0.1406,0.13375
2017-11-30,07:40:00,0.16275,0.1721,0.1709,0.17645,0.1801,0.1696
2017-11-30,08:00:00,0.15985,0.1706,0.17025,0.17415,0.17665,0.16975
2017-11-30,08:20:00,0.27205,0.28435,0.2831,0.28795,0.28985,0.2788
2017-11-30,08:40:00,0.3627,0.3767,0.3767,0.3799,0.38195,0.36645
2017-11-30,09:00:00,0.4237,0.4382,0.4373,0.44105,0.44435,0.42435
2017-11-30,09:20:00,0.49755,0.513,0.51165,0.5159,0.51805,0.4962
2017-11-30,09:40:00,0.60515,0.6245,0.6234,0.6254,0.62675,0.60305
2017-11-30,10:00:00,0.5467,0.55955,0.557,0.5638,0.56795,0.53985
2017-11-30,10:20:00,0.626,0.64405,0.64005,0.64655,0.64705,0.62345
2017-11-30,10:40:00,0.7951,0.8205,0.81675,0.82125,0.8181,0.7942
2017-11-30,11:00:00,0.82935,0.84815,0.84315,0.85225,0.85345,0.81905
2017-11-30,11:20:00,0.89755,0.92015,0.9138,0.9227,0.92235,0.8897
2017-11-30,11:40:00,0.67455,0.68845,0.6832,0.6949,0.69555,0.66715
2017-11-30,12:00:00,0.7684,0.7913,0.7845,0.79345,0.7908,0.76545
2017-11-30,12:20:00,0.70745,0.7205,0.71215,0.72705,0.73135,0.69415
2017-11-30,12:40:00,0.65335,0.6705,0.6625,0.6738,0.6761,0.649
2017-11-30,13:00:00,0.50195,0.51475,0.50905,0.51965,0.5211,0.5014
2017-11-30,13:20:00,0.49465,0.50755,0.50235,0.5128,0.5137,0.4953
2017-11-30,13:40:00,0.39765,0.4063,0.40115,0.4126,0.4154,0.39745
2017-11-30,14:00:00,0.2474,0.25525,0.2523,0.26115,0.2642,0.2512
2017-11-30,14:20:00,0.1947,0.2041,0.20225,0.20855,0.21085,0.2027
2017-11-30,14:40:00,0.17195,0.17915,0.1773,0.1845,0.18825,0.17775
2017-11-30,15:00:00,0.13285,0.1408,0.13975,0.14615,0.14885,0.1414
2017-11-30,15:20:00,0.1282,0.1356,0.1351,0.1418,0.1441,0.1371
2017-11-30,15:40:00,0.08925,0.10055,0.1028,0.1101,0.1112,0.10485
2017-11-30,16:00:00,0.07725,0.09115,0.09355,0.1002,0.10185,0.0955
2017-11-30,16:20:00,0.055,0.073,0.0747,0.08145,0.0836,0.07755
2017-11-30,16:40:00,0.0147,0.03005,0.0311,0.03615,0.03945,0.03525
2017-11-30,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-30,17:20:00,0.00425,0.0069,0.007,0.0126,0.0113,0.0097
2017-11-30,17:40:00,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0
