﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-26,00:00:00,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0
2017-12-26,06:40:00,0,0,0,0.00825,5.0E-5
2017-12-26,07:00:00,0.0003,5.0E-5,0.01455,0.04935,0.01695
2017-12-26,07:20:00,0.0676,0.09075,0.0634,0.09355,0.0651
2017-12-26,07:40:00,0.15,0.16815,0.14565,0.17565,0.1489
2017-12-26,08:00:00,0.26465,0.2766,0.2601,0.29125,0.26735
2017-12-26,08:20:00,0.41445,0.4128,0.4133,0.4438,0.42205
2017-12-26,08:40:00,0.60315,0.5659,0.61515,0.64025,0.61495
2017-12-26,09:00:00,0.89715,0.80015,0.92055,0.9443,0.91615
2017-12-26,09:20:00,1.18745,1.0631,1.22255,1.24705,1.2467
2017-12-26,09:40:00,1.24365,1.08175,1.2797,1.3062,1.31425
2017-12-26,10:00:00,1.379,1.20305,1.42005,1.4427,1.45655
2017-12-26,10:20:00,1.5075,1.30825,1.54685,1.5639,1.5856
2017-12-26,10:40:00,1.5866,1.3736,1.62665,1.643,1.665
2017-12-26,11:00:00,1.6579,1.4312,1.69835,1.70915,1.73325
2017-12-26,11:20:00,1.69395,1.4576,1.72285,1.73935,1.76235
2017-12-26,11:40:00,1.71835,1.4761,1.7386,1.76335,1.78355
2017-12-26,12:00:00,1.7196,1.40875,1.74005,1.76355,1.7838
2017-12-26,12:20:00,1.70285,1.30805,1.72175,1.74405,1.76115
2017-12-26,12:40:00,1.67325,1.2859,1.6907,1.7136,1.72575
2017-12-26,13:00:00,1.64285,1.2612,1.6533,1.6752,1.6879
2017-12-26,13:20:00,1.5552,1.1954,1.56235,1.5454,1.5916
2017-12-26,13:40:00,1.46965,1.1334,1.4767,1.4617,1.45335
2017-12-26,14:00:00,1.35775,1.05035,1.36115,1.34475,1.3201
2017-12-26,14:20:00,1.223,0.92595,1.2215,1.1602,1.20085
2017-12-26,14:40:00,1.10635,0.7388,1.0667,0.95335,1.02835
2017-12-26,15:00:00,0.90735,0.5706,0.8719,0.75685,0.50475
2017-12-26,15:20:00,0.7458,0.3753,0.65125,0.38185,0.2035
2017-12-26,15:40:00,0.51605,0.21905,0.23565,0.19965,0.1526
2017-12-26,16:00:00,0.31175,0.1347,0.147,0.1586,0.11735
2017-12-26,16:20:00,0.1652,0.10445,0.10315,0.11965,0.08375
2017-12-26,16:40:00,0.05225,0.06075,0.0419,0.0671,0.0334
2017-12-26,17:00:00,0.0081,0.0272,0.0047,0.02795,0.00265
2017-12-26,17:20:00,0,0.0107,0,0.01025,0
2017-12-26,17:40:00,0,0.00585,0,0.00355,0
2017-12-26,18:00:00,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0
