﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-02,00:00:00,0,0,0
2017-10-02,00:20:00,0,0,0
2017-10-02,00:40:00,0,0,0
2017-10-02,01:00:00,0,0,0
2017-10-02,01:20:00,0,0,0
2017-10-02,01:40:00,0,0,0
2017-10-02,02:00:00,0,0,0
2017-10-02,02:20:00,0,0,0
2017-10-02,02:40:00,0,0,0
2017-10-02,03:00:00,0,0,0
2017-10-02,03:20:00,0,0,0
2017-10-02,03:40:00,0,0,0
2017-10-02,04:00:00,0,0,0
2017-10-02,04:20:00,0,0,0
2017-10-02,04:40:00,0,0,0
2017-10-02,05:00:00,0,0,0
2017-10-02,05:20:00,0,0,0
2017-10-02,05:40:00,0,0,0
2017-10-02,06:00:00,0.16035,0.203,0.21765
2017-10-02,06:20:00,0.4899,0.4912,0.53235
2017-10-02,06:40:00,0.9095,0.90355,0.9596
2017-10-02,07:00:00,1.46995,1.45855,1.53915
2017-10-02,07:20:00,2.14305,2.12565,2.24025
2017-10-02,07:40:00,2.64265,2.61595,2.75575
2017-10-02,08:00:00,3.2528,3.2142,3.356
2017-10-02,08:20:00,4.1608,4.1096,4.31565
2017-10-02,08:40:00,1.587,1.5615,1.6723
2017-10-02,09:00:00,1.1753,1.1649,1.24235
2017-10-02,09:20:00,3.276,3.24005,3.38185
2017-10-02,09:40:00,2.9829,2.9523,3.1014
2017-10-02,10:00:00,5.3382,5.31655,5.4115
2017-10-02,10:20:00,6.0853,6.09355,6.14555
2017-10-02,10:40:00,6.452,6.4478,6.50425
2017-10-02,11:00:00,6.5396,6.53705,6.5792
2017-10-02,11:20:00,6.35215,6.35285,6.38945
2017-10-02,11:40:00,6.72125,6.7044,6.77385
2017-10-02,12:00:00,6.73675,6.7299,6.7727
2017-10-02,12:20:00,6.65265,6.6371,6.6887
2017-10-02,12:40:00,6.5457,6.5292,6.58595
2017-10-02,13:00:00,6.0535,6.04305,6.1447
2017-10-02,13:20:00,5.83745,5.8222,5.9051
2017-10-02,13:40:00,5.77795,5.76295,5.85875
2017-10-02,14:00:00,5.4048,5.38745,5.49455
2017-10-02,14:20:00,5.03235,5.0169,5.12555
2017-10-02,14:40:00,4.59755,4.58395,4.6991
2017-10-02,15:00:00,4.1045,4.08565,4.2104
2017-10-02,15:20:00,3.8094,3.7872,3.91915
2017-10-02,15:40:00,3.7391,3.7215,3.8429
2017-10-02,16:00:00,1.892,1.87755,1.9652
2017-10-02,16:20:00,0.8282,0.8215,0.87035
2017-10-02,16:40:00,0.90845,0.9032,0.95275
2017-10-02,17:00:00,0.43585,0.4423,0.48075
2017-10-02,17:20:00,0.1879,0.20625,0.22905
2017-10-02,17:40:00,0,0,0.04
2017-10-02,18:00:00,0,0,0
2017-10-02,18:20:00,0,0,0
2017-10-02,18:40:00,0,0,0
2017-10-02,19:00:00,0,0,0
2017-10-02,19:20:00,0,0,0
2017-10-02,19:40:00,0,0,0
2017-10-02,20:00:00,0,0,0
2017-10-02,20:20:00,0,0,0
2017-10-02,20:40:00,0,0,0
2017-10-02,21:00:00,0,0,0
2017-10-02,21:20:00,0,0,0
2017-10-02,21:40:00,0,0,0
2017-10-02,22:00:00,0,0,0
2017-10-02,22:20:00,0,0,0
2017-10-02,22:40:00,0,0,0
2017-10-02,23:00:00,0,0,0
2017-10-02,23:20:00,0,0,0
2017-10-02,23:40:00,0,0,0
