﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-22,00:00:00,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,0
2018-02-22,06:40:00,0.0092,0.02075,0.02265,0.026,0.0274,0.02505
2018-02-22,07:00:00,0.1462,0.16385,0.1677,0.16795,0.1687,0.16215
2018-02-22,07:20:00,0.199,0.21045,0.2091,0.2154,0.21885,0.20355
2018-02-22,07:40:00,0.1731,0.18385,0.1833,0.19085,0.1912,0.1803
2018-02-22,08:00:00,0.24145,0.2541,0.2536,0.25945,0.2593,0.24875
2018-02-22,08:20:00,0.1371,0.1465,0.1462,0.1542,0.1554,0.14645
2018-02-22,08:40:00,0.15935,0.171,0.17285,0.17685,0.17645,0.171
2018-02-22,09:00:00,0.2264,0.2362,0.23405,0.2426,0.243,0.23195
2018-02-22,09:20:00,0.3254,0.33855,0.3367,0.34515,0.34295,0.3314
2018-02-22,09:40:00,0.40665,0.4235,0.422,0.4295,0.4253,0.4129
2018-02-22,10:00:00,0.61185,0.63045,0.62385,0.6379,0.63255,0.6093
2018-02-22,10:20:00,0.683,0.70605,0.70125,0.71285,0.70475,0.6846
2018-02-22,10:40:00,0.7441,0.76575,0.75705,0.7738,0.7675,0.7382
2018-02-22,11:00:00,0.7308,0.74845,0.73805,0.75805,0.75325,0.72105
2018-02-22,11:20:00,0.5103,0.5288,0.52615,0.5361,0.53165,0.51335
2018-02-22,11:40:00,0.26665,0.27295,0.26695,0.282,0.28355,0.266
2018-02-22,12:00:00,0.14245,0.15205,0.15215,0.16015,0.16025,0.1514
2018-02-22,12:20:00,0.1072,0.1196,0.1206,0.1287,0.1293,0.12105
2018-02-22,12:40:00,0.05945,0.08065,0.08135,0.0865,0.09,0.08285
2018-02-22,13:00:00,0.10325,0.1125,0.112,0.1194,0.12115,0.11475
2018-02-22,13:20:00,0.1301,0.1415,0.14,0.1467,0.1496,0.14205
2018-02-22,13:40:00,0.0472,0.06385,0.063,0.06885,0.0729,0.06695
2018-02-22,14:00:00,0.0784,0.10095,0.10155,0.1035,0.1065,0.10305
2018-02-22,14:20:00,0.09635,0.10555,0.1027,0.11225,0.1171,0.1067
2018-02-22,14:40:00,0.08035,0.09605,0.09745,0.1014,0.1034,0.0996
2018-02-22,15:00:00,0.16565,0.17765,0.1736,0.1836,0.18655,0.175
2018-02-22,15:20:00,0.07145,0.08645,0.0891,0.09415,0.0947,0.0914
2018-02-22,15:40:00,0.09605,0.1055,0.10555,0.11345,0.1147,0.10825
2018-02-22,16:00:00,0.1044,0.1136,0.1151,0.12165,0.12225,0.11695
2018-02-22,16:20:00,0.0631,0.07815,0.0801,0.08655,0.08835,0.08355
2018-02-22,16:40:00,0.01095,0.02315,0.02455,0.02965,0.03225,0.0294
2018-02-22,17:00:00,0.00745,0.01505,0.01665,0.02235,0.024,0.0219
2018-02-22,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-22,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-22,18:00:00,0.0052,0.00265,0.0035,0.0073,0.00495,0.0063
2018-02-22,18:20:00,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0
