﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-25,00:00:00,0,0
2018-01-25,00:20:00,0,0
2018-01-25,00:40:00,0,0
2018-01-25,01:00:00,0,0
2018-01-25,01:20:00,0,0
2018-01-25,01:40:00,0,0
2018-01-25,02:00:00,0,0
2018-01-25,02:20:00,0,0
2018-01-25,02:40:00,0,0
2018-01-25,03:00:00,0,0
2018-01-25,03:20:00,0,0
2018-01-25,03:40:00,0,0
2018-01-25,04:00:00,0,0
2018-01-25,04:20:00,0,0
2018-01-25,04:40:00,0,0
2018-01-25,05:00:00,0,0
2018-01-25,05:20:00,0,0
2018-01-25,05:40:00,0,0
2018-01-25,06:00:00,0,0
2018-01-25,06:20:00,0,0
2018-01-25,06:40:00,0.00915,0.0094
2018-01-25,07:00:00,0.0827,0.0831
2018-01-25,07:20:00,0.1496,0.1525
2018-01-25,07:40:00,0.48275,0.4056
2018-01-25,08:00:00,0.77435,0.6545
2018-01-25,08:20:00,0.95115,0.7523
2018-01-25,08:40:00,1.1936,1.1574
2018-01-25,09:00:00,1.5344,1.5499
2018-01-25,09:20:00,1.41175,1.465
2018-01-25,09:40:00,1.87835,1.94905
2018-01-25,10:00:00,2.24655,2.33195
2018-01-25,10:20:00,2.13545,2.26255
2018-01-25,10:40:00,2.54205,2.72855
2018-01-25,11:00:00,2.18295,2.3267
2018-01-25,11:20:00,2.80215,3.0062
2018-01-25,11:40:00,1.81945,1.9622
2018-01-25,12:00:00,2.9011,3.1689
2018-01-25,12:20:00,2.63205,2.96685
2018-01-25,12:40:00,2.40795,2.7833
2018-01-25,13:00:00,2.47175,2.8526
2018-01-25,13:20:00,2.42245,2.88835
2018-01-25,13:40:00,1.553,1.83835
2018-01-25,14:00:00,1.34675,1.6214
2018-01-25,14:20:00,1.36895,1.65325
2018-01-25,14:40:00,0.8367,0.9897
2018-01-25,15:00:00,1.0368,1.2971
2018-01-25,15:20:00,0.8377,1.151
2018-01-25,15:40:00,0.7116,1.159
2018-01-25,16:00:00,0.53975,0.9425
2018-01-25,16:20:00,0.24455,0.3159
2018-01-25,16:40:00,0.2274,0.3209
2018-01-25,17:00:00,0.08385,0.09685
2018-01-25,17:20:00,0.02555,0.02415
2018-01-25,17:40:00,0.016,0.0091
2018-01-25,18:00:00,0.0003,0.0003
2018-01-25,18:20:00,0,0
2018-01-25,18:40:00,0,0
2018-01-25,19:00:00,0,0
2018-01-25,19:20:00,0,0
2018-01-25,19:40:00,0,0
2018-01-25,20:00:00,0,0
2018-01-25,20:20:00,0,0
2018-01-25,20:40:00,0,0
2018-01-25,21:00:00,0,0
2018-01-25,21:20:00,0,0
2018-01-25,21:40:00,0,0
2018-01-25,22:00:00,0,0
2018-01-25,22:20:00,0,0
2018-01-25,22:40:00,0,0
2018-01-25,23:00:00,0,0
2018-01-25,23:20:00,0,0
2018-01-25,23:40:00,0,0
