﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-10,00:00:00,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0
2018-04-10,05:40:00,0.00905,0.00135,0.002,0.0115,0.01275
2018-04-10,06:00:00,0.0575,0.0437,0.0584,0.0628,0.0872
2018-04-10,06:20:00,0.1104,0.09805,0.11115,0.11755,0.17135
2018-04-10,06:40:00,0.1828,0.1704,0.1876,0.1888,0.28515
2018-04-10,07:00:00,0.2507,0.2384,0.2537,0.2542,0.38685
2018-04-10,07:20:00,0.3554,0.34305,0.36695,0.3653,0.55535
2018-04-10,07:40:00,0.5803,0.56565,0.59645,0.58555,0.90395
2018-04-10,08:00:00,0.42015,0.8687,0.90735,0.8806,1.39785
2018-04-10,08:20:00,0.98415,0.97335,1.0162,0.9828,1.5527
2018-04-10,08:40:00,1.18445,1.1741,1.21965,1.17765,1.864
2018-04-10,09:00:00,1.482,1.4714,1.5192,1.46725,2.3282
2018-04-10,09:20:00,1.1761,1.16515,1.2129,1.1755,1.83615
2018-04-10,09:40:00,1.0025,0.98655,1.03055,1.00245,1.58315
2018-04-10,10:00:00,0.94445,0.92495,0.96815,0.8978,1.4878
2018-04-10,10:20:00,1.0196,0.9999,1.0458,1.0173,1.6027
2018-04-10,10:40:00,1.2215,1.1935,1.2467,1.21295,1.90935
2018-04-10,11:00:00,1.57695,1.53705,1.6032,1.55815,2.4805
2018-04-10,11:20:00,1.4905,1.44135,1.50045,1.4609,2.3244
2018-04-10,11:40:00,1.56405,1.5238,1.5755,1.53455,2.4385
2018-04-10,12:00:00,2.3721,2.355,2.42705,2.3596,3.69025
2018-04-10,12:20:00,1.8361,1.80235,1.86185,1.80545,2.8547
2018-04-10,12:40:00,1.7911,1.7382,1.8078,1.7595,2.83585
2018-04-10,13:00:00,2.29505,2.23795,2.3144,2.2532,3.63685
2018-04-10,13:20:00,2.47475,2.43375,2.50635,2.42975,3.9748
2018-04-10,13:40:00,1.6955,1.66355,1.7158,1.68085,2.7252
2018-04-10,14:00:00,1.74385,1.6789,1.74275,1.70245,2.7603
2018-04-10,14:20:00,2.3818,2.331,2.4071,2.35015,3.74135
2018-04-10,14:40:00,1.7744,1.70725,1.77075,1.7386,2.7558
2018-04-10,15:00:00,1.3194,1.26685,1.32985,1.309,2.078
2018-04-10,15:20:00,0.7525,0.7072,0.7474,0.74705,1.1853
2018-04-10,15:40:00,0.8699,0.8412,0.8772,0.86805,1.39115
2018-04-10,16:00:00,1.1147,1.0838,1.1471,1.1349,1.7983
2018-04-10,16:20:00,1.03045,0.95145,1.0417,1.05385,1.6582
2018-04-10,16:40:00,0.72705,0.61125,0.71055,0.74425,1.16515
2018-04-10,17:00:00,0.3154,0.25715,0.29955,0.32045,0.5041
2018-04-10,17:20:00,0.21175,0.14485,0.1791,0.19955,0.3335
2018-04-10,17:40:00,0.07395,0.0549,0.072,0.0859,0.1164
2018-04-10,18:00:00,0.0103,0.00425,0.0097,0.0219,0.02
2018-04-10,18:20:00,0.0005,0,5.0E-5,0.00415,0.0008
2018-04-10,18:40:00,0,0,0,5.0E-5,0
2018-04-10,19:00:00,0,0,0,0,0
2018-04-10,19:20:00,0,0,0,0,0
2018-04-10,19:40:00,0,0,0,0,0
2018-04-10,20:00:00,0,0,0,0,0
2018-04-10,20:20:00,0,0,0,0,0
2018-04-10,20:40:00,0,0,0,0,0
2018-04-10,21:00:00,0,0,0,0,0
2018-04-10,21:20:00,0,0,0,0,0
2018-04-10,21:40:00,0,0,0,0,0
2018-04-10,22:00:00,0,0,0,0,0
2018-04-10,22:20:00,0,0,0,0,0
2018-04-10,22:40:00,0,0,0,0,0
2018-04-10,23:00:00,0,0,0,0,0
2018-04-10,23:20:00,0,0,0,0,0
2018-04-10,23:40:00,0,0,0,0,0
