﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-12,05:40:00,0.0084,0.00655,0,0,0,0,0.0048,0.0078,0,0,0
2018-04-12,06:00:00,0.0992,0.10095,0.09535,0.09135,0.10575,0.1025,0.0993,0.1134,0.09815,0.10735,0.08995
2018-04-12,06:20:00,0.18535,0.1861,0.18085,0.1859,0.1979,0.19375,0.19235,0.20575,0.19115,0.19985,0.19515
2018-04-12,06:40:00,0.1848,0.18485,0.18115,0.1853,0.19745,0.19355,0.1861,0.20635,0.1926,0.2027,0.196
2018-04-12,07:00:00,0.3588,0.3565,0.3536,0.38175,0.39315,0.3895,0.38795,0.4007,0.3885,0.3974,0.3886
2018-04-12,07:20:00,0.5411,0.5377,0.5298,0.58585,0.5959,0.585,0.59145,0.60465,0.59505,0.6034,0.5908
2018-04-12,07:40:00,0.7475,0.74765,0.7404,0.8156,0.82645,0.81505,0.8195,0.83035,0.82185,0.83095,0.8152
2018-04-12,08:00:00,0.75125,0.74005,0.73685,0.8205,0.8289,0.81225,0.8151,0.82575,0.8158,0.8259,0.8069
2018-04-12,08:20:00,1.08945,1.064,1.0588,1.1738,1.18235,1.1647,1.1795,1.2017,1.18605,1.1871,1.1491
2018-04-12,08:40:00,1.25285,1.2372,1.2332,1.3763,1.3758,1.34865,1.37185,1.3801,1.38215,1.3912,1.3735
2018-04-12,09:00:00,0.5668,0.56155,0.56,0.618,0.6301,0.62985,0.63135,0.6389,0.62585,0.629,0.6233
2018-04-12,09:20:00,0.93585,0.9377,0.94015,1.0403,1.04935,1.04,1.04685,1.05305,1.0456,1.0526,1.02225
2018-04-12,09:40:00,0.87885,0.87405,0.87775,0.9733,0.976,0.96405,0.9663,0.97395,0.96805,0.97325,0.96095
2018-04-12,10:00:00,0.56045,0.5572,0.55965,0.6129,0.62405,0.62465,0.61865,0.62395,0.61345,0.6198,0.6092
2018-04-12,10:20:00,0.9047,0.89535,0.8909,0.9806,0.99875,0.99155,0.9912,0.99745,0.99075,1.0003,0.98845
2018-04-12,10:40:00,1.43445,1.4202,1.42645,1.5774,1.6008,1.59415,1.59,1.5767,1.5764,1.5762,1.54545
2018-04-12,11:00:00,1.9752,1.96965,2.00485,2.18885,2.2224,2.19165,2.1979,2.1702,2.15165,2.15295,2.1033
2018-04-12,11:20:00,1.8381,1.82925,1.82955,1.9924,2.0216,2.05195,2.034,2.0044,2.0071,2.01215,1.9909
2018-04-12,11:40:00,2.123,2.12025,2.14155,2.3377,2.3629,2.39135,2.38185,2.34695,2.33395,2.3474,2.31975
2018-04-12,12:00:00,2.33475,2.3453,2.34885,2.53685,2.5677,2.57325,2.5706,2.5369,2.5416,2.5522,2.52825
2018-04-12,12:20:00,1.96335,1.96375,1.96045,2.1089,2.1177,2.14085,2.128,2.11515,2.11125,2.1144,2.1001
2018-04-12,12:40:00,1.91365,1.9289,1.9495,2.1073,2.1311,2.1185,2.12145,2.11755,1.971,2.1075,2.0737
2018-04-12,13:00:00,2.0232,2.0062,2.0212,2.19225,2.21885,2.20945,2.2083,2.20325,2.197,2.20525,2.16245
2018-04-12,13:20:00,2.08635,2.08575,2.09655,2.27505,2.3002,2.3085,2.30345,2.2846,2.2768,2.28185,2.2577
2018-04-12,13:40:00,1.9264,1.92515,1.9307,2.099,2.124,2.13195,2.1194,2.10615,2.0991,2.10265,2.07865
2018-04-12,14:00:00,1.96555,1.95655,1.96395,2.12795,2.1445,2.1522,2.14515,2.1338,2.1284,2.1316,2.10785
2018-04-12,14:20:00,1.6791,1.67125,1.67975,1.83085,1.84945,1.8564,1.8491,1.8343,1.83,1.83305,1.8104
2018-04-12,14:40:00,1.7612,1.75715,1.7662,1.92445,1.94375,1.9395,1.9286,1.9267,1.9205,1.9234,1.90115
2018-04-12,15:00:00,1.55255,1.54565,1.553,1.70435,1.72205,1.7183,1.71025,1.7104,1.7077,1.71135,1.68845
2018-04-12,15:20:00,1.3497,1.34165,1.34895,1.48625,1.50025,1.4832,1.49005,1.4956,1.48965,1.497,1.473
