﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-21,00:00:00,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0
2018-03-21,06:00:00,5.0E-5,5.0E-5,0,0.0001,0,0
2018-03-21,06:20:00,0.00165,0.00125,0.00815,0.005,0.0032,0.0049
2018-03-21,06:40:00,0.00355,0.0029,0.01115,0.0079,0.00545,0.00705
2018-03-21,07:00:00,0.02315,0.0205,0.0329,0.0281,0.0237,0.02455
2018-03-21,07:20:00,0.11005,0.10005,0.12335,0.1136,0.09955,0.0966
2018-03-21,07:40:00,0.2461,0.2251,0.2648,0.24685,0.21595,0.2065
2018-03-21,08:00:00,0.38785,0.35585,0.41485,0.3864,0.3392,0.3248
2018-03-21,08:20:00,0.6049,0.5601,0.64925,0.6043,0.5343,0.5091
2018-03-21,08:40:00,0.64355,0.5939,0.69065,0.6403,0.56985,0.54005
2018-03-21,09:00:00,0.7112,0.65375,0.75805,0.70475,0.62445,0.5986
2018-03-21,09:20:00,1.17995,1.09455,1.273,1.17475,1.06245,1.0308
2018-03-21,09:40:00,0.71645,0.66315,0.7654,0.7136,0.63005,0.6089
2018-03-21,10:00:00,0.53225,0.4919,0.57025,0.53125,0.4666,0.4469
2018-03-21,10:20:00,0.7005,0.64595,0.74615,0.69645,0.61445,0.5867
2018-03-21,10:40:00,0.7007,0.6465,0.7462,0.6968,0.61475,0.5879
2018-03-21,11:00:00,0.8799,0.81505,0.9415,0.87685,0.77705,0.74755
2018-03-21,11:20:00,0.7395,0.68275,0.7798,0.7353,0.64005,0.61275
2018-03-21,11:40:00,1.4104,1.2952,1.50315,1.3937,1.2483,1.209
2018-03-21,12:00:00,1.49,1.387,1.59835,1.4813,1.3479,1.32725
2018-03-21,12:20:00,1.3028,1.2022,1.39295,1.2926,1.17015,1.1504
2018-03-21,12:40:00,1.7546,1.6109,1.8677,1.7236,1.5804,1.56715
2018-03-21,13:00:00,2.67535,2.45655,2.87665,2.62965,2.42335,2.4129
2018-03-21,13:20:00,2.5205,2.3287,2.70195,2.48305,2.28895,2.28595
2018-03-21,13:40:00,2.43145,2.248,2.6072,2.3971,2.2102,2.2076
2018-03-21,14:00:00,2.3272,2.1463,2.4998,2.29205,2.11085,2.1077
2018-03-21,14:20:00,2.21925,2.0481,2.3901,2.1866,2.0139,2.0138
2018-03-21,14:40:00,1.7063,1.58205,1.8435,1.68935,1.5553,1.5606
2018-03-21,15:00:00,1.69875,1.5599,1.8279,1.67675,1.54265,1.54525
2018-03-21,15:20:00,1.6775,1.54745,1.81015,1.659,1.52355,1.53085
2018-03-21,15:40:00,1.3954,1.285,1.5043,1.37635,1.2658,1.27715
2018-03-21,16:00:00,1.2064,1.1174,1.30795,1.20125,1.10055,1.1129
2018-03-21,16:20:00,0.8572,0.78635,0.92465,0.84745,0.77215,0.7891
2018-03-21,16:40:00,0.67445,0.6173,0.72875,0.6638,0.60645,0.6212
2018-03-21,17:00:00,0.4662,0.43,0.5079,0.46485,0.42345,0.43685
2018-03-21,17:20:00,0.2312,0.2127,0.2546,0.2324,0.2107,0.22065
2018-03-21,17:40:00,0.05775,0.053,0.0702,0.06275,0.05545,0.05935
2018-03-21,18:00:00,0.00145,0.0014,0.00435,0.0029,0.0022,0.0031
2018-03-21,18:20:00,0,0,0,0,0,0
2018-03-21,18:40:00,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0
