﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-23,00:00:00,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0
2017-12-23,06:40:00,0.00945,0,0,0,0,0
2017-12-23,07:00:00,0.10445,0.0513,0.0415,0.04405,0.0223,0.0499
2017-12-23,07:20:00,0.26355,0.2061,0.1695,0.1855,0.1425,0.17235
2017-12-23,07:40:00,0.5599,0.4523,0.37665,0.42795,0.3701,0.3036
2017-12-23,08:00:00,0.86145,0.7275,0.63065,0.6973,0.64,0.4319
2017-12-23,08:20:00,1.14235,1.0118,0.9759,0.9899,0.91595,0.544
2017-12-23,08:40:00,1.4464,1.29775,1.26255,1.2713,1.20005,0.8316
2017-12-23,09:00:00,1.7554,1.6216,1.5798,1.58555,1.5065,1.162
2017-12-23,09:20:00,1.99535,1.8846,1.83645,1.84515,1.7861,1.6076
2017-12-23,09:40:00,2.1751,2.12365,2.0633,2.08025,2.03175,2.07105
2017-12-23,10:00:00,2.3801,2.3093,2.23925,2.26115,2.1983,2.2708
2017-12-23,10:20:00,2.50625,2.4793,2.4014,2.41765,2.3712,2.4348
2017-12-23,10:40:00,2.60445,2.5789,2.4989,2.5177,2.47365,2.53605
2017-12-23,11:00:00,2.7033,2.6625,2.5851,2.5731,2.58705,2.59575
2017-12-23,11:20:00,2.7567,2.7202,2.6497,2.6263,2.62985,2.6513
2017-12-23,11:40:00,2.71965,2.78085,2.70365,2.6802,2.7111,2.70545
2017-12-23,12:00:00,2.7264,2.70415,2.63435,2.6088,2.63965,2.6348
2017-12-23,12:20:00,2.68995,2.74795,2.67245,2.652,2.65895,2.67995
2017-12-23,12:40:00,2.49985,2.6043,2.53615,2.5076,2.59225,2.5341
2017-12-23,13:00:00,2.3926,2.3851,2.32965,2.3095,2.377,2.3382
2017-12-23,13:20:00,2.3984,2.4561,2.3877,2.368,2.37865,2.3904
2017-12-23,13:40:00,1.80315,2.07145,2.03145,2.00305,2.2564,2.03985
2017-12-23,14:00:00,1.83855,1.76105,1.7102,1.7178,1.71075,1.73865
2017-12-23,14:20:00,1.86535,2.055,2.0022,1.99435,1.85885,2.0178
2017-12-23,14:40:00,1.64765,1.73495,1.69635,1.6903,1.78795,1.72135
2017-12-23,15:00:00,1.39275,1.48275,1.449,1.44345,1.55305,1.46595
2017-12-23,15:20:00,1.0129,1.2174,1.18085,1.18045,1.25895,1.1978
2017-12-23,15:40:00,0.8194,0.92845,0.9033,0.9039,0.955,0.91975
2017-12-23,16:00:00,0.58345,0.7182,0.6899,0.69815,0.76125,0.71135
2017-12-23,16:20:00,0.3489,0.49215,0.42435,0.477,0.50945,0.4871
2017-12-23,16:40:00,0.1707,0.2685,0.2394,0.2578,0.2935,0.26645
2017-12-23,17:00:00,0.05615,0.1089,0.09815,0.0992,0.13435,0.10975
2017-12-23,17:20:00,0.0156,0.02565,0.02295,0.0212,0.03455,0.02565
2017-12-23,17:40:00,0.00605,0.01515,0.0166,0.01415,0.0166,0.0141
2017-12-23,18:00:00,0,0,0,0,0.0019,0
2017-12-23,18:20:00,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0
