﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-20,00:00:00,0,0
2018-01-20,00:20:00,0,0
2018-01-20,00:40:00,0,0
2018-01-20,01:00:00,0,0
2018-01-20,01:20:00,0,0
2018-01-20,01:40:00,0,0
2018-01-20,02:00:00,0,0
2018-01-20,02:20:00,0,0
2018-01-20,02:40:00,0,0
2018-01-20,03:00:00,0,0
2018-01-20,03:20:00,0,0
2018-01-20,03:40:00,0,0
2018-01-20,04:00:00,0,0
2018-01-20,04:20:00,0,0
2018-01-20,04:40:00,0,0
2018-01-20,05:00:00,0,0
2018-01-20,05:20:00,0,0
2018-01-20,05:40:00,0,0
2018-01-20,06:00:00,0,0
2018-01-20,06:20:00,0,0
2018-01-20,06:40:00,0.00685,0.0078
2018-01-20,07:00:00,0.0786,0.08545
2018-01-20,07:20:00,0.1833,0.1929
2018-01-20,07:40:00,0.3652,0.376
2018-01-20,08:00:00,0.63345,0.643
2018-01-20,08:20:00,0.81605,0.8313
2018-01-20,08:40:00,1.27035,1.2986
2018-01-20,09:00:00,1.37365,1.3973
2018-01-20,09:20:00,1.4528,1.4755
2018-01-20,09:40:00,1.60105,1.62605
2018-01-20,10:00:00,1.90705,1.93295
2018-01-20,10:20:00,2.2414,2.28275
2018-01-20,10:40:00,2.18875,2.2349
2018-01-20,11:00:00,2.23955,2.296
2018-01-20,11:20:00,2.3539,2.3839
2018-01-20,11:40:00,1.9809,2.00765
2018-01-20,12:00:00,1.91025,1.93705
2018-01-20,12:20:00,2.12135,2.16025
2018-01-20,12:40:00,1.99925,2.026
2018-01-20,13:00:00,1.8022,1.826
2018-01-20,13:20:00,2.2914,2.33785
2018-01-20,13:40:00,1.64115,1.6734
2018-01-20,14:00:00,1.71545,1.74285
2018-01-20,14:20:00,1.6561,1.67945
2018-01-20,14:40:00,1.36855,1.3912
2018-01-20,15:00:00,1.011,1.0306
2018-01-20,15:20:00,1.1025,1.12505
2018-01-20,15:40:00,0.85545,0.8709
2018-01-20,16:00:00,0.60725,0.60345
2018-01-20,16:20:00,0.38695,0.3969
2018-01-20,16:40:00,0.22475,0.2334
2018-01-20,17:00:00,0.0916,0.09895
2018-01-20,17:20:00,0.01165,0.01115
2018-01-20,17:40:00,0,0
2018-01-20,18:00:00,0,0
2018-01-20,18:20:00,0,0
2018-01-20,18:40:00,0,0
2018-01-20,19:00:00,0,0
2018-01-20,19:20:00,0,0
2018-01-20,19:40:00,0,0
2018-01-20,20:00:00,0,0
2018-01-20,20:20:00,0,0
2018-01-20,20:40:00,0,0
2018-01-20,21:00:00,0,0
2018-01-20,21:20:00,0,0
2018-01-20,21:40:00,0,0
2018-01-20,22:00:00,0,0
2018-01-20,22:20:00,0,0
2018-01-20,22:40:00,0,0
2018-01-20,23:00:00,0,0
2018-01-20,23:20:00,0,0
2018-01-20,23:40:00,0,0
