﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-10,00:00:00,0,0,0,0
2018-04-10,00:20:00,0,0,0,0
2018-04-10,00:40:00,0,0,0,0
2018-04-10,01:00:00,0,0,0,0
2018-04-10,01:20:00,0,0,0,0
2018-04-10,01:40:00,0,0,0,0
2018-04-10,02:00:00,0,0,0,0
2018-04-10,02:20:00,0,0,0,0
2018-04-10,02:40:00,0,0,0,0
2018-04-10,03:00:00,0,0,0,0
2018-04-10,03:20:00,0,0,0,0
2018-04-10,03:40:00,0,0,0,0
2018-04-10,04:00:00,0,0,0,0
2018-04-10,04:20:00,0,0,0,0
2018-04-10,04:40:00,0,0,0,0
2018-04-10,05:00:00,0,0,0,0
2018-04-10,05:20:00,0,0,0,0
2018-04-10,05:40:00,0.00595,0.00225,0.00195,0
2018-04-10,06:00:00,0.0584,0.04885,0.04825,0.03765
2018-04-10,06:20:00,0.14835,0.1008,0.10045,0.09205
2018-04-10,06:40:00,0.2636,0.25,0.1448,0.1345
2018-04-10,07:00:00,0.4326,0.45485,0.39595,0.17465
2018-04-10,07:20:00,0.65045,0.6387,0.6467,0.52025
2018-04-10,07:40:00,0.9131,0.90595,0.8883,0.88045
2018-04-10,08:00:00,1.1594,1.163,1.01555,1.09175
2018-04-10,08:20:00,1.3342,1.3882,1.26565,0.97415
2018-04-10,08:40:00,1.44525,1.5641,1.58655,1.5546
2018-04-10,09:00:00,1.48845,1.61925,1.7367,1.6194
2018-04-10,09:20:00,1.3633,1.79195,1.8275,1.80585
2018-04-10,09:40:00,1.8812,1.9496,1.99395,1.87525
2018-04-10,10:00:00,1.98655,2.0562,2.1032,2.08125
2018-04-10,10:20:00,2.0647,2.1367,2.1873,1.9561
2018-04-10,10:40:00,2.0973,2.1698,2.21925,2.1981
2018-04-10,11:00:00,2.13115,2.095,2.25655,2.14475
2018-04-10,11:20:00,2.1226,2.19545,2.24865,2.3615
2018-04-10,11:40:00,2.3214,2.3385,2.28375,2.2718
2018-04-10,12:00:00,2.3318,2.34105,2.39815,2.2665
2018-04-10,12:20:00,2.35365,2.25235,2.3142,2.42035
2018-04-10,12:40:00,2.31935,2.3355,2.39675,2.26895
2018-04-10,13:00:00,2.2689,2.28325,2.34065,2.3331
2018-04-10,13:20:00,2.1241,2.03775,2.06885,2.0592
2018-04-10,13:40:00,2.0517,2.06425,1.99985,2.0933
2018-04-10,14:00:00,1.95185,1.96295,1.9072,1.9967
2018-04-10,14:20:00,1.8687,1.88375,1.8323,1.91505
2018-04-10,14:40:00,1.74125,1.7563,1.7921,1.6825
2018-04-10,15:00:00,1.57925,1.4387,1.60885,1.52975
2018-04-10,15:20:00,1.396,1.2051,1.3426,1.4178
2018-04-10,15:40:00,1.19595,1.2062,1.17625,1.21225
2018-04-10,16:00:00,0.9925,0.90265,0.7546,0.9085
2018-04-10,16:20:00,0.7601,0.72975,0.66265,0.72885
2018-04-10,16:40:00,0.51455,0.46355,0.4247,0.52495
2018-04-10,17:00:00,0.20005,0.184,0.1759,0.2123
2018-04-10,17:20:00,0.1627,0.15065,0.15,0.174
2018-04-10,17:40:00,0.08695,0.0796,0.07865,0.07665
2018-04-10,18:00:00,0.01175,0.009,0.009,0.00565
2018-04-10,18:20:00,0,0,0,0
2018-04-10,18:40:00,0,0,0,0
2018-04-10,19:00:00,0,0,0,0
2018-04-10,19:20:00,0,0,0,0
2018-04-10,19:40:00,0,0,0,0
2018-04-10,20:00:00,0,0,0,0
2018-04-10,20:20:00,0,0,0,0
2018-04-10,20:40:00,0,0,0,0
2018-04-10,21:00:00,0,0,0,0
2018-04-10,21:20:00,0,0,0,0
2018-04-10,21:40:00,0,0,0,0
2018-04-10,22:00:00,0,0,0,0
2018-04-10,22:20:00,0,0,0,0
2018-04-10,22:40:00,0,0,0,0
2018-04-10,23:00:00,0,0,0,0
2018-04-10,23:20:00,0,0,0,0
2018-04-10,23:40:00,0,0,0,0
